"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0577707823945313,0.00213442824782022,0.00159697365879631,0.00133764272471624,5.56559359190297e-05,4.95933871480648e-05,1.28220470624866e-07,6.25874759430953e-09,5.09073668684689e-10,5.08031002398709e-11,1.66138223128403e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0988381086589482,0.004841009061717,0.00369556754991762,0.00313321023161644,0.000160969540079225,0.000144538064632621,5.5666170180768e-07,3.2874981885508e-08,3.09504945229267e-09,3.493019007887e-10,1.2075339881625e-10,3.79881582594889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15681178651754,0.0106318258575612,0.00830218461029579,0.00713523741321661,0.000460696814365153,0.000417006233914235,2.40146118371505e-06,1.7099839287063e-07,1.85691844984511e-08,2.36245244009674e-09,8.62065745843361e-10,2.91424513433335e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221663454741969,0.0208055097937683,0.0166369520727927,0.0145040517387205,0.00119060541090555,0.00108680201487383,9.51315827532037e-06,8.21585863268862e-07,1.03294661982613e-07,1.48555276023377e-08,5.72869007842605e-09,2.04869473783993e-09,3.40248714772772e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277250777927689,0.0357210204686293,0.0292947745187119,0.0259314509800965,0.00275314497935109,0.00253568243224679,3.43373444762534e-05,3.61398347713025e-06,5.27625621967142e-07,8.59793576536473e-08,3.5076576400171e-08,1.32807615921034e-08,2.70109209652512e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311461628407278,0.0543522572423906,0.0457641522798687,0.041162035209666,0.0057318927287478,0.00532887945992568,0.000113299498030968,1.45930459443949e-05,2.48042466535673e-06,4.58925203558199e-07,1.98252523632246e-07,7.95427782694512e-08,1.95620586748516e-09,5.02829166800727e-11,1.49158252819745e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.337126823097547,0.078297730427701,0.0676761911572201,0.061848785649185,0.0113247804892461,0.0106287045143977,0.000354939486037915,5.58570299607542e-05,1.1042296227296e-05,2.31888774876228e-06,1.06076846380402e-06,4.51053404817057e-07,1.34190554927694e-08,3.96986798555076e-10,1.37890297346516e-10,6.86658531600697e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353980277244571,0.106156248993829,0.0940417555743083,0.0872485912549047,0.0208469496283793,0.0197496623468607,0.00103321004348353,0.000198536491713865,4.56485900701889e-05,1.08854220097909e-05,5.27455270309972e-06,2.37778798441005e-06,8.56398473806916e-08,2.86835313267391e-09,1.02717636841901e-09,8.27402101278724e-11,7.91516279894297e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354197368303491,0.13272776726782,0.120261741455951,0.113135868060282,0.03488085402194,0.0333500481303817,0.00272530563845841,0.000639602301796016,0.000171202200944615,4.6416015347271e-05,2.38391638632541e-05,1.14012508846686e-05,4.97933753609831e-07,1.88658783241523e-08,6.95171919712853e-09,5.98289879106156e-10,8.35772397604407e-11,1.65759033222684e-11,2.84125843428506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3401110488291,0.155524796037597,0.143863707094517,0.137085031414367,0.0538309915345575,0.0519288411700538,0.00657737003689122,0.00188344694875941,0.000587083181240781,0.000181138604252209,9.86668062685003e-05,5.00945401735754e-05,2.65838017348204e-06,1.13973860105516e-07,4.32020632877029e-08,3.94669233802213e-09,5.77258316735109e-10,1.40552097981741e-10,3.66733404078056e-11,8.4032460033182e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
