"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0534100419206086,0.0128293780016315,0.000151063675015099,1.89963287667055e-08,1.33348421791455e-08,2.08826858075609e-09,1.95639869629292e-09,7.50180892702404e-10,1.43608819511716e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0841632008581889,0.0233787571256161,0.000398173631992148,9.17387948724782e-08,6.57590135127243e-08,1.1449577694864e-08,1.0765457689283e-08,4.34979220881012e-09,9.07878108589707e-10,1.66535451802126e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136562686862365,0.0448403107842909,0.00112958803271765,4.67213207768352e-07,3.41647141675241e-07,6.58074274555486e-08,6.20890389700679e-08,2.63685547114099e-08,5.97516291930198e-09,1.34076577140065e-10,5.12110990888302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189114003792331,0.0733312667551023,0.0027902540632204,2.13735875285375e-06,1.59584331331247e-06,3.41532035138627e-07,3.23392722278613e-07,1.44649023066833e-07,3.57016930089936e-08,9.71343795090974e-10,3.92903523617825e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240499209510642,0.109639787246039,0.00640227621498765,9.23234742227863e-06,7.03983347124424e-06,1.67545182391885e-06,1.59221419349187e-06,7.50359810455393e-07,2.01847641258868e-07,6.66598985410113e-09,2.81255548948033e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303907768351691,0.159988754335037,0.0140762522199035,3.78685182456089e-05,2.94817553497406e-05,7.79389600490403e-06,7.43327653575796e-06,3.68924591828328e-06,1.08098779382205e-06,4.32919220758249e-08,1.90427382982725e-08,4.45660123738728e-11,7.60090893773212e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342220937880801,0.202834161197484,0.0264940777807914,0.000135796853043564,0.000108013211116661,3.18255987087485e-05,3.04655538354904e-05,1.59512329941337e-05,5.10565461082531e-06,2.4957886300324e-07,1.14600258949211e-07,3.40756806702077e-10,8.61369774650473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366834922143045,0.241456187712479,0.0461438019200737,0.000453189024156337,0.000368377090272761,0.000121143768138871,0.00011640242990028,6.43415702587701e-05,2.25239776288906e-05,1.34698602744926e-06,6.45866226214532e-07,2.40237649039761e-09,6.32116731891925e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396807900220892,0.286970582369116,0.0776575700962514,0.00144200409211707,0.00119779566018319,0.000439580944192201,0.000423962553166571,0.000247398173093577,9.47234194224886e-05,6.93281177122642e-06,3.47224705055989e-06,1.62522608447838e-08,4.44088359928367e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.415000435083631,0.324680353058694,0.118474103942617,0.00411512160093553,0.003494319881534,0.00143385825956856,0.00138819762682991,0.000855994169468232,0.000358989749568182,3.22354868920066e-05,1.68674455755296e-05,9.90041442466132e-08,2.805861124728e-08,1.56308081032324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.420049788760759,0.351740360682308,0.166306894311651,0.0106185661686373,0.00921873020784429,0.0042333138276361,0.00411430307753701,0.00268212900055848,0.00123314437070455,0.000136142121254959,7.44623234241498e-05,5.49244116419224e-07,1.61467725993121e-07,1.22263268085606e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
