"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.025632134158937,0.0232054916212906,1.13211358094742e-05,8.75794295836076e-08,5.23380717273845e-10,2.70646270094102e-10,1.85546850647052e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0474422624465399,0.0433877977765064,3.87449119914331e-05,4.12206549370219e-07,3.27324563133248e-09,1.74940195962297e-09,1.35970790049404e-10,6.87780921306122e-11,6.35984818735763e-11,5.57129687273177e-11,2.17366256856582e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0862051311104119,0.0797682478935777,0.000136591684337241,1.98216305011672e-06,2.06751852865587e-08,1.14056258590462e-08,1.00039036605708e-09,5.30111824706318e-10,4.91791589749519e-10,4.3318572952955e-10,1.75551332449646e-10,5.52489585433408e-11,2.06955972528551e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13806431649441,0.129228195760697,0.000432103749328188,8.62640334135679e-06,1.19038030484193e-07,6.78357711014229e-08,6.73373908450566e-09,3.67738917188778e-09,3.42334734371832e-09,3.03292814897195e-09,1.279299010523e-09,4.28631429807605e-10,1.66566174369236e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188080662422947,0.177954697441513,0.00120050376705032,3.35021632111403e-05,6.18110309702044e-07,3.64267278414984e-07,4.10865547296979e-08,2.31378417384519e-08,2.16161616205702e-08,1.92657401439884e-08,8.46826791381538e-09,2.97943937583553e-09,1.20347058395009e-09,3.71223659087324e-11,7.61212050657714e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.239462709802836,0.228850755708192,0.00312912214425497,0.000122151581935556,3.01439038341418e-06,1.83737608463847e-06,2.35662771836262e-07,1.36885232827174e-07,1.28342317147475e-07,1.1507886287874e-07,5.27322496719423e-08,1.94884140610648e-08,8.18743206739785e-09,2.90372576024904e-10,9.59472919501193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285662522647842,0.275413004154536,0.00744707809741928,0.000407614669801913,1.35002985068942e-05,8.51514178559916e-06,1.24433252991152e-06,7.45852613925809e-07,7.01855836397818e-07,6.33187835713359e-07,3.02662476408924e-07,1.17574893531917e-07,5.13993885735071e-08,2.06464807294527e-09,7.08943841964116e-10,4.14238308004819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327775377347345,0.318428457072579,0.016386328859046,0.00125998444331272,5.62002480154472e-05,3.66978452702741e-05,6.12177848190247e-06,3.78846884674315e-06,3.57821144785306e-06,3.24827746062198e-06,1.6208090441551e-06,6.62405919831107e-07,3.01550177829585e-07,1.37521432281364e-08,4.88484396256671e-09,6.2473710423317e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365381822925179,0.357297729019819,0.0332252483339101,0.00358743492802001,0.000216134552369124,0.000146175346115909,2.78847814222749e-05,1.78238341726794e-05,1.68978316469578e-05,1.54366918783106e-05,8.04464002723985e-06,3.46066405717309e-06,1.64105864324541e-06,8.49900156592273e-08,3.12241595385128e-08,4.51586050125561e-10,1.70851960372769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399547567149381,0.392914262816084,0.0620190300136431,0.00937448416150965,0.00076557365787166,0.000536547059264818,0.000117278119292987,7.74635541025682e-05,7.37186466679392e-05,6.77757503898947e-05,3.69103323202804e-05,1.6723094805584e-05,8.2636666790077e-06,4.86173625253801e-07,1.84706437488482e-07,2.99314142194005e-09,1.38457156701246e-10,4.86050795537213e-12,2.91358250743733e-12,2.05575593021869e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427157319492501,0.422103627178485,0.1054527505777,0.0220914134582082,0.00245204184981151,0.00178181395919285,0.000447244038196256,0.000305416721241298,0.000291774832961318,0.000269997781276962,0.000153754353807174,7.34151638142201e-05,3.78178864903863e-05,2.52753829498302e-06,9.92644178555686e-07,1.79766556781861e-08,8.89615247825575e-10,4.73963783706151e-11,3.35962386339219e-11,2.6100967607628e-11,3.12458958059309e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
