"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0552263354981177,0.000835856642672417,7.1241856739461e-09,7.19251811730442e-11,1.89931846968774e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0958979242311304,0.00219983811826513,4.07337248304771e-08,5.206663178068e-10,1.46118136047011e-10,2.80742958197614e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163475949869095,0.00590895625123561,2.35616101338328e-07,3.78207755019258e-09,1.12576854003875e-09,2.35484832916992e-10,3.41846207467757e-11,2.79196693566734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24699764955916,0.0140782500613865,1.25183870701417e-06,2.54333430818366e-08,8.04262102702767e-09,1.80863700884008e-09,2.87850525339778e-10,2.36861972662558e-10,4.44830165699784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.322480697226183,0.0288903339778051,6.0115105197208e-06,1.55757165405045e-07,5.24128768001505e-08,1.26938468557852e-08,2.19149955418624e-09,1.8176654400152e-09,3.68267273494827e-10,4.254934673765e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397300530336022,0.0546189299155083,2.70154304155986e-05,8.93511722262305e-07,3.20022430322218e-07,8.34981814562083e-08,1.56417064119332e-08,1.30776299617057e-08,2.82207676366281e-09,3.54692046278396e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45646406413285,0.0921762956789499,0.000110746374292171,4.70084564666548e-06,1.79412863742866e-06,5.04952771280515e-07,1.02757002011278e-07,8.66095152547368e-08,1.99099697964896e-08,2.68488784073718e-09,2.65532112739318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502843115605311,0.14248030310745,0.000418613138189966,2.28675460198019e-05,9.30789076231249e-06,2.82915752381296e-06,6.26447679579494e-07,5.32390417937123e-07,1.30601186206946e-07,1.89413232436235e-08,2.19582545489721e-10,1.565944187665e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540321294809786,0.205056449870413,0.00145953168467141,0.000102834651287694,4.46692501604502e-05,1.46745798210918e-05,3.53814671554477e-06,3.03204176273012e-06,7.93867212481605e-07,1.23773585479458e-07,1.62225022636303e-09,3.37682923051566e-11,7.43903958686886e-12,7.54839413400867e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.57446045990177,0.279617461033275,0.00463981117725362,0.000422078100230083,0.000195758720886131,6.95542565348792e-05,1.82722668417152e-05,1.57900475980394e-05,4.41268308189757e-06,7.38747853288854e-07,1.08519622555074e-08,2.61251313410871e-10,7.17270955008434e-11,1.97143492184374e-11,6.83102024954801e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
