"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0582603928717459,0.00915465713487325,9.76056903064553e-06,6.39638290923516e-08,4.61644202513103e-08,3.10595031220238e-08,2.15447038603535e-08,3.79398051694736e-09,3.55335294267559e-09,5.52983723163728e-10,2.1195971184649e-10,1.17684097995024e-10,1.44821149920666e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0948691301086219,0.018066797101085,3.27342569507196e-05,2.94628512349715e-07,2.16744578086486e-07,1.49221291219181e-07,1.05709570646115e-07,2.05176207266036e-08,1.92853850224116e-08,3.3143898486991e-09,1.33432087814816e-09,7.62915456934253e-10,1.03701402496801e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148961974410479,0.0354555825775962,0.000112616413552361,1.38247904887458e-06,1.03598065699343e-06,7.29261080600564e-07,5.27205664450179e-07,1.12378666406107e-07,1.05994612332419e-07,2.00394435978357e-08,8.4570127698119e-09,4.97371029973034e-09,7.43847276673272e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211334112867673,0.062692229289897,0.000356323684750384,6.01154460714107e-06,4.5906177721659e-06,3.30564830657e-06,2.43979246940749e-06,5.72251883622321e-07,5.4164686429669e-07,1.12871103426981e-07,4.99809837200551e-08,3.02529207433497e-08,4.98822501331458e-09,6.32327785194669e-11,1.6993601403574e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272565447450028,0.0995025230301497,0.00102903065898674,2.40014939863997e-05,1.86827199079078e-05,1.37666863152175e-05,1.03767546740514e-05,2.68203810095638e-06,2.54769193945796e-06,5.86070565357927e-07,2.72521982996663e-07,1.69850571760718e-07,3.09249399421294e-08,4.85428966904907e-10,6.84916633535281e-11,1.2491767139464e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329195555744675,0.144996568412571,0.00273638674392585,8.85952880071972e-05,7.03111048274783e-05,5.30312177769052e-05,4.08324175254339e-05,1.16434024490787e-05,1.11002803874666e-05,2.82242435934663e-06,1.37908514524167e-06,8.85394749128254e-07,1.78267421079765e-07,3.42112761241309e-09,5.25405776267653e-10,1.1844298342731e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380139366968672,0.196982483446549,0.00665611766398984,0.000299589507482562,0.000242445672834799,0.000187206221627791,0.000147269127180905,4.63718759049118e-05,4.43707384466417e-05,1.24836598744165e-05,6.41332922286024e-06,4.24297095323073e-06,9.45984360967412e-07,2.22568496527905e-08,3.68040219394437e-09,8.74411025949205e-10,4.09635114081685e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409464699677694,0.242949558934757,0.0143624940365861,0.000906289987524926,0.000748286805562234,0.000591915305577435,0.000476027107076243,0.000165976925089155,0.000159412174906054,4.97627939885403e-05,2.69136181013313e-05,1.83618526155414e-05,4.54340646382487e-06,1.31364576952811e-07,2.33754816444323e-08,5.83598287215687e-09,5.93278643159448e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.439353947941561,0.293346660338468,0.029258976695249,0.00258619892053209,0.00217870913464434,0.00176565541489584,0.00145173288900329,0.000560670967968376,0.000540528296754935,0.000187270528333089,0.000106641510552984,7.50357063610701e-05,2.06126691558345e-05,7.33159998778468e-07,1.40464195181619e-07,3.68648955827674e-08,4.29554864482622e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.457877409583827,0.337270311008164,0.0535868383675138,0.0066276351436202,0.0056984394542195,0.00473299000023559,0.00397993791033284,0.0017055318320276,0.00165057716400953,0.00063587168769185,0.000381610144478846,0.000277075899394409,8.46555130399594e-05,3.71471782330798e-06,7.66627877384823e-07,2.11529267013466e-07,2.80204653040415e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
