"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
0.322863307271269,0.00014912331959308,1.23888840942252e-06,2.88863414058963e-08,8.59146267318374e-10,9.92362628837962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394976595698388,0.000448796729943649,5.30738489079185e-06,1.55296089226529e-07,5.55865238581086e-09,7.11805367683629e-10,6.25208867508506e-11,4.06595934198875e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493159143121441,0.00147924559853104,2.43924345164705e-05,8.8154860530622e-07,3.74972146298758e-08,5.28872463079287e-09,5.23857254199686e-10,3.4660397390932e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.590548385919937,0.00442133472560794,0.000102293085724158,4.58761916997783e-06,2.32728169263987e-07,3.6225787693891e-08,3.99537901831436e-09,2.69168946657292e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676122552632227,0.011844158522595,0.000389281475251637,2.1789719992313e-05,1.32330068505175e-06,2.27792478235742e-07,2.803222588007e-08,1.9237637429437e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769434018227244,0.0289955223209442,0.00136596241911256,9.58134548098617e-05,6.98363208507123e-06,1.33137316052675e-06,1.83110721869953e-07,1.28044677299976e-07,5.85627329911475e-11,1.2245997266595e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828498056287754,0.0605245741815592,0.00415514753970868,0.000369073432260424,3.25474058418015e-05,6.90376115539053e-06,1.06664302451832e-06,7.60670898890829e-07,4.78429871710939e-10,1.30479924944046e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865299878142928,0.112374385568158,0.0113678828711619,0.00129078581897149,0.000138693004411904,3.28542655527882e-05,5.72364621045271e-06,4.16518904173094e-06,3.57100559468479e-09,1.0099593436926e-09,1.01535022304233e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.880736017356435,0.186945188754263,0.0277513326176014,0.00406076213813852,0.000535557578541772,0.000142250928235379,2.80589428072027e-05,2.08500862745027e-05,2.46307089177518e-08,7.21500154774158e-09,3.47511504796981e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867385748680016,0.276612065274595,0.0592318168965531,0.0112726310987332,0.00184317121302798,0.000551877007989917,0.000123891139814505,9.40791081725408e-05,1.53891130206951e-07,4.66467230561529e-08,2.6771071938293e-10,5.4036083599172e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826556753114994,0.369361183456232,0.110441272840039,0.027438582729204,0.00561080324863892,0.00190298993910643,0.000488526879828145,0.000379386498916453,8.64609457772815e-07,2.71003124430935e-07,1.74319421281983e-09,4.9770365203644e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745949529898106,0.441532815840816,0.176666909186433,0.0571695448095505,0.0147625280427096,0.00570885340974432,0.00168756423376133,0.00134178763076191,4.32372935505059e-06,1.40305383739444e-06,1.01425890582716e-08,3.20485643637503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644731467625048,0.503434807822204,0.259637053125462,0.107806367731315,0.035168847774519,0.0155521134950513,0.00531371610839029,0.0043284641054605,1.99259674547022e-05,6.70515279346323e-06,5.49005174483251e-08,1.8614012095599e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
0.519747774567361,0.534649745497221,0.339322298549713,0.175443377732875,0.0717843995825248,0.0363909670970085,0.0144494026731174,0.0120708721565879,7.97494015730482e-05,2.7757664777541e-05,2.54506935090348e-07,9.20130153791768e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380557461301162,0.527874499941283,0.399796052201052,0.250038026131529,0.126635466831368,0.0735655191604353,0.0340735442086571,0.0292180707225432,0.000280450039946762,0.000101011480125868,1.03818081270569e-06,4.00002838583051e-08,1.42450159870549e-12,0,0,0,0,0,0,0,0,0,0,0,0
0.24583995465897,0.492393058600041,0.441965997320025,0.327052276647509,0.200926481166039,0.132758239874082,0.07146809275596,0.0628925408466521,0.000870418740801191,0.000323133454979773,3.65975337147854e-06,1.48786289276416e-07,9.69481706855757e-12,0,0,0,0,0,0,0,0,0,0,0,0
0.135757173681597,0.424184328890379,0.451328507840094,0.386329135789207,0.279605002527957,0.206845059799298,0.127823722554852,0.115272114595259,0.00229825268630333,0.00088075643877403,1.10710871270809e-05,4.7724507220339e-07,3.90474319845746e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.0637213852154643,0.341221138918875,0.435533375350443,0.424576232877431,0.352014704309145,0.286010670098309,0.198894584060187,0.183262025295825,0.005110725048512,0.00201392428578208,2.75509472225736e-05,1.24032431511823e-06,1.14318508741862e-10,0,0,0,0,0,0,0,0,0,0,0,0
0.0264171223401307,0.266098331079849,0.40915626016915,0.446093676393274,0.411120513149999,0.358569832047764,0.272871969412831,0.255657368837315,0.009351760167599,0.00376475977214089,5.48239267051686e-05,2.54841237457163e-06,2.54605979799275e-10,0,0,0,0,0,0,0,0,0,0,0,0
0.0120831790988006,0.221602120435161,0.392569704283369,0.46185512748537,0.45491687280382,0.414167607149891,0.332734436944137,0.314907913939047,0.0138157295748147,0.00566654166277042,8.78274987147043e-05,4.22275453551333e-06,4.54267191004908e-10,0,0,0,0,0,0,0,0,0,0,0,0
