"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0903314574523097,0.0746982689975143,0.0676393118450123,0.000298103414191935,2.87383286487895e-05,9.60202475495556e-06,7.95802282064197e-07,1.92884013490856e-07,2.87529136273499e-09,2.08137999096988e-09,3.32603491744089e-10,2.19223168328587e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119813414975923,0.100889986779448,0.0922194306126461,0.000663579512612608,7.88751084196288e-05,2.89901189591309e-05,2.94954550091436e-06,7.9672601445074e-07,1.58363578984813e-08,1.16976586933064e-08,2.0862136229067e-09,1.40816804623118e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151303930232363,0.130396317354133,0.120640378290992,0.0015559004888772,0.000228420600636652,9.20677381884641e-05,1.13795850105712e-05,3.40417197577332e-06,8.87699769651201e-08,6.68358491323739e-08,1.32258473309261e-08,9.13099130063771e-09,5.47330731363796e-10,2.48394105478306e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183895727698281,0.162306660678617,0.152042832717378,0.00353832762254637,0.000639365579656027,0.000282161656434817,4.22456288440271e-05,1.3979255409892e-05,4.77280572314143e-07,3.66250236674569e-07,8.03829093129439e-08,5.6757258090055e-08,4.04355144247838e-09,1.90492222416901e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.219881591638432,0.198456902291051,0.188091910303256,0.00773543709110032,0.0017128902242539,0.000826215311135333,0.000149378927368279,5.46128062841056e-05,2.43755607808625e-06,1.90635039214112e-06,4.63988041751402e-07,3.35059518818246e-07,2.78715283584273e-08,1.36471254765877e-08,2.23359617785832e-10,8.4225136905384e-11,4.10961829879525e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250111202880417,0.230193011523428,0.220415109143432,0.0154548287737532,0.00417676333676501,0.00219909583234079,0.000479299933483813,0.000193559452297625,1.13040014405333e-05,9.01088192453965e-06,2.43350605748276e-06,1.79746261688522e-06,1.74696463546717e-07,8.89405777160903e-08,1.75986596127373e-09,6.8402091950859e-10,3.40679048341258e-10,1.45648318976248e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278020253930109,0.260264361870364,0.251440377858002,0.0288994621464223,0.00949571653735354,0.00545151659927384,0.0014303926884202,0.000637884079507176,4.8760521821351e-05,3.9620371996021e-05,1.18775879094364e-05,8.97459854518519e-06,1.02008712011352e-06,5.40159316798282e-07,1.27490026590416e-08,5.1120555069971e-09,2.60013879503233e-09,1.15493869148148e-09,1.09856526149852e-10,5.04296973056627e-11,3.43367945312246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293457452877756,0.278695760120657,0.271287214206172,0.0487327143505043,0.019360110261967,0.0121049771358285,0.00382134470730836,0.00188293500257892,0.000189045742610354,0.000156627042873004,5.22169139314305e-05,4.03778406073774e-05,5.38545542403064e-06,2.96894218040673e-06,8.39894381705879e-08,3.47777521400972e-08,1.80765907436744e-08,8.22741018362463e-09,8.44879751041236e-10,3.94813866091357e-10,2.71124045441699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301663889103204,0.290191003282571,0.284378963146482,0.0764809696538284,0.0364346715865276,0.0247616587416598,0.00939074950791862,0.00511423539623247,0.000675913073139384,0.000571110113967629,0.000211955420535095,0.000167773186865344,2.63054140700454e-05,1.51061470357253e-05,5.13677580691878e-07,2.19763817291932e-07,1.16772986830805e-07,5.44680849404799e-08,5.95460896179236e-09,2.8353503081266e-09,1.96466405929315e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305033062148957,0.296878228849422,0.292699530120876,0.112343838682385,0.063365336605616,0.046646790650527,0.0211779418498155,0.0127440927276904,0.00222165176941464,0.00191484719646684,0.000792223763151246,0.000642123391734056,0.000118664703506951,7.1034320955756e-05,2.91042247922061e-06,1.28650528054541e-06,6.98743648146618e-07,3.33933877507187e-07,3.88084006825211e-08,1.88205868836448e-08,1.31557320716734e-08,2.88349160548687e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.289333038685435,0.284457059655989,0.281916300005073,0.146062139646985,0.0959397963463224,0.0761300647169651,0.0411603749223449,0.0273589197235128,0.00631779127521588,0.00555727570016162,0.00257056069801627,0.00213496438257448,0.000467479536929797,0.000292131543813262,1.45152723108063e-05,6.63544068180663e-06,3.68585015425851e-06,1.80580571079911e-06,2.23401895576015e-07,1.10392855714773e-07,7.78609790749031e-08,5.28432606874401e-11,1.55927612585918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258652537542258,0.256775622323016,0.255748583420387,0.174123759808289,0.131837481251371,0.112388351579945,0.0720600506705931,0.0528780661585583,0.0162254351865663,0.0145716341473096,0.00755457388974372,0.00643313014583314,0.00167630977552482,0.00109475721700522,6.62067237705792e-05,3.13020953577912e-05,1.77810784157477e-05,8.92809327784461e-06,1.17389936101607e-06,5.90618603317521e-07,4.20153092824811e-07,3.34065089501942e-10,1.16934219627818e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218558194582006,0.219169927294611,0.219411648548673,0.193612840814688,0.166917629766867,0.151935067797879,0.114019398798014,0.091791849115425,0.037028516213357,0.033940125185328,0.0197033246217024,0.0172027540121065,0.00534337287063373,0.00365012099859632,0.000270378286028487,0.000132415345893084,7.70076279607821e-05,3.96832141954944e-05,5.57002365379551e-06,2.85807773442097e-06,2.05241949043019e-06,1.92816559262202e-09,6.91496986152335e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
