"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0180216683502138,1.23003448714031e-05,6.20081040289318e-06,4.45568907804192e-06,7.81972973597753e-08,7.96538506205404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0301418844426075,2.8278592138994e-05,1.45268441998599e-05,1.05318582631174e-05,2.05088021032889e-07,2.34650492094722e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0521868929569207,7.12221416708253e-05,3.73695177841546e-05,2.73626627439748e-05,5.95793434036575e-07,7.66464778048919e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0865743216110476,0.00017227632046941,9.23368825871229e-05,6.82896783692981e-05,1.66581461541037e-06,2.42104835424719e-08,2.95896315734064e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12897689659502,0.000387756095907962,0.000213044791523266,0.000159403112353511,4.43252647984509e-06,7.3860766608303e-08,1.89816567079023e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17479407821872,0.00080603579743706,0.000454342696676804,0.000344027556159796,1.09214129721645e-05,2.08622640413347e-07,8.16935226499777e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.219032584980198,0.00156562498168089,0.000906565803380832,0.000695078620705473,2.52987327813067e-05,5.55120715950459e-07,2.84137180580532e-10,2.80478438539535e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263829236557075,0.00293167963454554,0.00174670875245872,0.00135706497793192,5.70433331683833e-05,1.44688575782825e-06,9.68824581836663e-10,1.84802345149003e-11,5.88865501827004e-12,5.37502483344894e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30227808903346,0.00522413243514604,0.00320976089263858,0.0025295241941466,0.000123986036549043,3.65759601085083e-06,3.21528469557853e-09,8.3476789832406e-11,3.47482402894835e-11,3.22085874915372e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342027446520322,0.00899348756029892,0.00569601612326194,0.0045522580785734,0.000259087621315214,8.83857788566191e-06,1.01555186700336e-08,3.05283416227755e-10,1.36178669692465e-10,1.30804432285016e-10,6.38589195627469e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388129855807326,0.0149598567338234,0.00976289537876572,0.00791141149814281,0.00052206062653585,2.05836720118134e-05,3.10887168133326e-08,1.07827747293447e-09,4.97772379966782e-10,4.79704651480193e-10,4.22559339454256e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42307182355377,0.023066228894667,0.0155378402232825,0.0127788826225431,0.000990382802645742,4.57445792939302e-05,9.25302960203212e-08,3.71434801303907e-09,1.77221001155661e-09,1.7107217773606e-09,1.70006690918929e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440508222621122,0.0330075155109422,0.022977085591573,0.0191913556032157,0.00176224840761243,9.61353357509642e-05,2.63111161683217e-07,1.2244798974023e-08,6.03840125966727e-09,5.83804971450223e-09,6.41837915899299e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.468288424286806,0.0470691957725895,0.0338755337280017,0.0287448443275622,0.00314919196921739,0.00020425615582115,7.58929433250174e-07,4.08506639094808e-08,2.08051973663031e-08,2.01456173059402e-08,2.44125651652921e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46942754884321,0.0608813108277536,0.0452724652076118,0.0390235709358785,0.00511915567931376,0.000396779533255452,2.0137321691289e-06,1.25609522091167e-07,6.60939817648161e-08,6.40975066309406e-08,8.57049172344898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47290446989485,0.0780922049774586,0.0600253433465289,0.0525769526541779,0.00832137627191657,0.000776032233989956,5.39063733501687e-06,3.88848343234667e-07,2.11263349515752e-07,2.05192310482635e-07,3.0213365476665e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479714005413528,0.0981909351425649,0.07777109380241,0.0691244282845349,0.0130315872133122,0.00144971002149795,1.36692768597038e-05,1.13844420761515e-06,6.38518152006081e-07,6.21104032193343e-07,1.00685783015389e-07,9.07555762346107e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467964267087515,0.114880245723158,0.0935442753001828,0.0842932189015677,0.0188982524089706,0.00252637558765493,3.27401659788318e-05,3.1600059284961e-06,1.83087125808181e-06,1.78367767451128e-06,3.18904763683661e-07,6.12276884994902e-11,3.8485272922e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.465456865515786,0.135147366071205,0.112964049650993,0.103134245615802,0.0274463917076631,0.00442810978598038,7.91524273447924e-05,8.84061475680621e-06,5.28868079655872e-06,5.16015575061379e-06,1.01579019748325e-06,2.93223097645924e-10,4.75917853889973e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.449441060824433,0.150782290347855,0.128997746605353,0.119164618565141,0.0372120910970201,0.00721458621202529,0.000177253885922725,2.28847438574363e-05,1.41334887569428e-05,1.38108232867118e-05,2.99311722338262e-06,1.28757242934513e-09,2.28754675675129e-10,7.5705100264007e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433350090228867,0.166801309550901,0.145852306104815,0.136236795234523,0.0496883890162556,0.0115950746630513,0.000393284287836046,5.87329330525489e-05,3.74493567614027e-05,3.66496563977139e-05,8.74391264014897e-06,5.58042354638416e-09,1.06228990368549e-09,6.10421065485329e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418423832229281,0.183565231568403,0.16374212826551,0.154505770118338,0.065110148665252,0.0181700651452866,0.000846773301750347,0.000146011393832622,9.60816117976596e-05,9.41701461105445e-05,2.47048578632942e-05,2.32892624572175e-08,4.74359554426627e-09,3.04745310161991e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397030078735094,0.196141001333489,0.178047540804604,0.169508212353996,0.0813208391678836,0.0268829340538633,0.00171824746593532,0.000342453571460561,0.000232620858026889,0.000228335722082499,6.59140138991494e-05,9.20166959986004e-08,2.00532002098643e-08,1.42137929148101e-09,7.63855831137122e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376945612683889,0.209091693153224,0.192869972269546,0.18512223387021,0.100091705685068,0.0389282258292229,0.00340940453925264,0.000785488481480839,0.000550754143847945,0.000541419496759619,0.000171927799526884,3.54550260704533e-07,8.26074908636044e-08,6.44726092178078e-09,5.99117261290219e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359339756178862,0.223883509086841,0.209591279645586,0.202682806247073,0.122235773121849,0.0553404285371112,0.00657803475576701,0.00174688914934166,0.0012635651009585,0.00124397788607543,0.000433812657316965,1.31445283286937e-06,3.27176430358704e-07,2.80890722990091e-08,2.99884543623368e-10,2.49771226746082e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332725667325408,0.230600524085683,0.218673338992252,0.212842409117849,0.141163396700975,0.0732897854212736,0.0116771026064061,0.00357052323142186,0.00266419692950236,0.00262675990239259,0.00100623595946017,4.49533471106489e-06,1.19627970232095e-06,1.13122917994671e-07,1.3737911142703e-09,2.38347032393218e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303407939991962,0.234592776172373,0.225173695353595,0.220505637229737,0.159609979246657,0.0940314549832374,0.0198708456908203,0.00699167069644586,0.00538210786931512,0.0053143199475839,0.00223737238532523,1.47539457465211e-05,4.19334501326997e-06,4.35304861579625e-07,5.95510387886265e-09,1.23708035116721e-10,7.93771902959829e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27496390855858,0.239299313026394,0.232428426444949,0.228951240876037,0.179838433086243,0.118914070811226,0.0327883970951238,0.0132384080400849,0.0105103536558702,0.010393188970537,0.00480687103173535,4.67689425177056e-05,1.41945307031822e-05,1.61736218582963e-06,2.4946867228892e-08,5.61903540517385e-10,4.72787295721877e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243130213726823,0.239251388770453,0.234997882025846,0.232758201191392,0.196849634289621,0.1440686844247,0.0506373718422293,0.0233493407750926,0.0191090231617696,0.0189233089140252,0.00960752742968786,0.00013809312768418,4.4754581071572e-05,5.5948251670074e-06,9.73050224767807e-08,2.37522615564058e-09,2.17990952668812e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207267761505671,0.2321175486255,0.23046693447069,0.229472254559187,0.207730805467137,0.166332982054249,0.072875419073518,0.038175275292804,0.0321860119203815,0.0319184985808102,0.0177749361770887,0.000378414813118893,0.000130999969652419,1.79670452284306e-05,3.51680815417123e-07,9.26750823284165e-09,8.88099265023421e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170727582662246,0.220569041628933,0.221441530424632,0.221665223098812,0.214431098518981,0.186531249104996,0.0999811906501578,0.0591299952981379,0.0513113624389379,0.0509551841131151,0.031068781645689,0.000979449608404843,0.000362034963874859,5.43959426789914e-05,1.19510567694756e-06,3.39814865584808e-08,3.39584559805525e-09,3.09451465709961e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134782225886828,0.204144503446227,0.207355509894004,0.208722684911477,0.215799040320034,0.202861955514427,0.130342637446901,0.0861561945917911,0.0768033687042701,0.0763689535502913,0.0507393883440036,0.00235718728361404,0.000931208126674202,0.000153680637511355,3.81603573575342e-06,1.17675831753531e-07,1.22816521938731e-08,1.69837327190251e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100791982251836,0.181345398823751,0.186458164879066,0.188775229123927,0.208656697339745,0.210903436581891,0.158930157325638,0.115976606394709,0.105943577454222,0.105468686323987,0.0758692742844285,0.00515474740819568,0.00217446509709343,0.000392492434720884,1.08543078488845e-05,3.57417701515886e-07,3.8589059732367e-08,6.14272054173459e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0709386045675269,0.155403030793859,0.162020230346057,0.165112854201929,0.196522246469347,0.214161813688387,0.187623723568667,0.149901873551323,0.140051157921427,0.139575319174361,0.108113014415274,0.0106517920662989,0.00480021702211168,0.000948555096947561,2.93381750977494e-05,1.04016209550514e-06,1.17022040087304e-07,2.10522451627296e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0472836754881306,0.129578691575123,0.137267598855695,0.140941933454088,0.18231373873474,0.215147563475982,0.21731562863893,0.188129377025118,0.179285362448654,0.178847749367321,0.147900819644578,0.0205893063378719,0.00988558498429742,0.00212722365780919,7.27431402069791e-05,2.74945805701845e-06,3.20337052976803e-07,6.29922400907465e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0294240074146584,0.102229144128728,0.110171744593308,0.11403820717605,0.161110667539812,0.205842641744967,0.23569470804251,0.217862918729059,0.210993172689833,0.210642513500209,0.183778873622625,0.0348016553222248,0.0177645409098264,0.0041552383488237,0.000156721325516968,6.29454789453426e-06,7.57379100314463e-07,1.60685479886403e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0173601398346062,0.0785644134917193,0.0863430331593498,0.0901997454686463,0.14077628522427,0.196029191312558,0.253836277829822,0.248847935897642,0.2444397331606,0.244200608677168,0.223257339684959,0.0557641730507721,0.0301521093529744,0.00762672179852594,0.000315152554969811,1.34408907716732e-05,1.67343304063678e-06,3.86777917035654e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00978185340867477,0.0586336966595861,0.0657915754859789,0.0694025853539707,0.120117762536016,0.182055166523398,0.262896938935961,0.270229423073579,0.268416301618878,0.268297669519527,0.254387810010745,0.0793186019204256,0.0450023286093484,0.0121282131752539,0.000533918497451044,2.35569877894385e-05,2.98564784255625e-06,7.21032151228926e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00552985756617895,0.0445754635142594,0.0510731016606848,0.0544030701722471,0.104155635586701,0.170875639757129,0.271771368175474,0.29062558803757,0.291314041405909,0.291312412552472,0.284422066052395,0.105727453689306,0.0623960204790855,0.0177353778225033,0.000826941248868578,3.78300429488214e-05,4.89602195699259e-06,1.24752784189073e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00365761023781364,0.0371225817990361,0.0431612255913765,0.0462869622605984,0.0948358101955393,0.163683928158668,0.27624139780423,0.302372999987037,0.30468989811122,0.304764938649226,0.302581669258803,0.124196544910902,0.0750436763989199,0.0220837697286549,0.00107659929046236,5.07705333938841e-05,6.68311375984132e-06,1.77236422772975e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
