"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.00315981599763628,5.16253025488507e-06,3.21481585373957e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0109120155546556,2.57253653458747e-05,2.00272893208292e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0358897427749294,0.000124093798884621,1.20995510041881e-06,7.18795594566496e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0876249868357154,0.000479746096360033,6.06814083467113e-06,5.72598924624104e-10,7.34485095676792e-11,5.59467021448802e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166799816721589,0.00155789014566609,2.63786443033945e-05,4.03993713661768e-09,5.68810472441554e-10,4.37264376078955e-10,2.12959228500234e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2728201387114,0.00451618290823437,0.000104497862755645,2.65080546961814e-08,4.04426218306827e-09,3.13901121267414e-09,1.70409615528568e-10,4.51587563518404e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374647902019718,0.0112321851982868,0.00036417078324886,1.56983104248707e-07,2.60071126469707e-08,2.03853664867101e-08,1.2171283957075e-09,3.91776123265387e-11,2.85968258257462e-11,3.33300812914052e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479367784165162,0.0255812896908782,0.00117592686336975,8.69295013872072e-07,1.56583783730791e-07,1.2397258473479e-07,8.15802455804114e-09,2.91224105397775e-10,2.19301637905389e-10,5.33855438755659e-11,9.90698229800368e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563531743997496,0.0511113907640087,0.0033803887828859,4.36297502317605e-06,8.56072884063368e-07,6.84731251622073e-07,4.97060609889778e-08,1.93692689610889e-09,1.46850985139735e-09,3.71699974489624e-10,9.21785224802037e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.642269240486972,0.0931875927562476,0.00890496096467638,2.02293657538191e-05,4.3243189885319e-06,3.49410440872279e-06,2.79390371364851e-07,1.185153354173e-08,9.04190510123774e-09,2.35765942441766e-09,6.0375861058027e-10,5.51492504969555e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686485165264811,0.147979453626831,0.0204895048368344,8.37999453157552e-05,1.95866608669532e-05,1.59950306845567e-05,1.41600744059048e-06,6.58443461282339e-08,5.05829461571235e-08,1.36296058142686e-08,3.60103843009022e-09,1.68101273841615e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721366729056736,0.217614286265138,0.0431924979028721,0.000322760949603717,8.26880885829e-05,6.82651917609717e-05,6.70807097194025e-06,3.4225682717658e-07,2.64741457783818e-07,7.3683407349188e-08,2.00669741013775e-08,1.15974641293262e-10,2.0037977485614e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734107095987624,0.29247837369534,0.081062124636157,0.00111649234076541,0.000313777089890971,0.000261880597718014,2.85144166955501e-05,1.59183993357864e-06,1.23960548258804e-06,3.56175090612841e-07,9.99759351211795e-08,6.5039058900816e-10,1.9461888380698e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
