"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0273678102455453,0.0195347546122013,0.00143923595553928,2.37163645917843e-05,4.42060026454637e-07,4.54435060087142e-08,9.2678799989853e-10,8.80572860603198e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0505851764294864,0.0372388289200607,0.00336182707794236,7.36249408469371e-05,1.79502706498206e-06,2.13780366849878e-07,5.50836916687982e-09,5.94722545848256e-10,1.34267198376473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.088737216720606,0.067706287214963,0.00771708993391758,0.00023000358736386,7.37670148242648e-06,1.0166840925894e-06,3.29230160831572e-08,4.02372116355891e-09,1.10795560943561e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132359736321133,0.104797162364906,0.0153897104077237,0.000639839593210625,2.73257000415529e-05,4.38019831903755e-06,1.79495084146945e-07,2.4915872549409e-08,8.28404475221966e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180831628747252,0.148399327673835,0.0282333938281554,0.00165691628814671,9.46184768518284e-05,1.7653234691432e-05,9.15817688925635e-07,1.44482788796424e-07,5.81190443892041e-09,4.33041613222481e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221795727263659,0.188094780281919,0.0462015736871419,0.00387113719946149,0.000297488390599561,6.47398813053194e-05,4.26416093140472e-06,7.66006512052722e-07,3.74089984645968e-08,3.50035009809021e-10,3.45907923503415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259802680739786,0.226979038502326,0.0711219788930536,0.00850287715831538,0.000879173647114565,0.000223070899008194,1.8650235868552e-05,3.81579883509546e-06,2.26380851798867e-07,2.61952123647903e-09,7.37405721534328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291848012612199,0.261737858971128,0.102383464521924,0.0172466024616824,0.00239027528701035,0.000706367932856171,7.49728373080882e-05,1.74894473822439e-05,1.26362611784492e-06,1.81196256528851e-08,5.70676646766632e-10,1.37409070941557e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316340893016011,0.290190387755455,0.137963607828593,0.0320657618531745,0.00593031138143866,0.0020407397315237,0.000275386884648847,7.33614107823619e-05,6.47498344641336e-06,1.15566381826634e-07,4.05191184880193e-09,1.24513563000796e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329162514262467,0.307802496332337,0.172847410546314,0.0540366280427892,0.0133011087712815,0.00534012335057873,0.000920189729300663,0.000280635497254876,3.0357373932972e-05,6.74143980317979e-07,2.61552989350733e-08,8.67423507719622e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
