"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0305096518180529,0.000782997103627562,1.02613180172584e-06,3.64721653451007e-08,1.48250668118198e-10,2.75725954548732e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0615640616712049,0.00220818504503672,4.44095926388067e-06,1.90561099971283e-07,1.02542247394703e-09,2.06015914582453e-10,1.80600930659005e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124488155282325,0.00636981112950553,1.96431166316602e-05,1.01127840081972e-06,7.12842780283101e-09,1.54315490766512e-09,1.52269368347125e-10,2.91078507914196e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202774198187758,0.0150982768363059,7.41891505332505e-05,4.64352272997796e-06,4.36573828688258e-08,1.02305119482434e-08,1.12694175423848e-09,2.34103830327336e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28838351926873,0.0314127437308633,0.000253928665779264,1.95165138368313e-05,2.4780043210281e-07,6.30254893569983e-08,7.77070612592512e-09,1.7326161380107e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361199671285303,0.0569340853248286,0.00078007225335236,7.42150447373017e-05,1.28347414943555e-06,3.55092813543558e-07,4.91621930189896e-08,1.17885189178312e-08,1.91397916940684e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427584568378858,0.0948021409917788,0.00222115809085335,0.000262699205542253,6.22188659267043e-06,1.87447291849607e-06,2.91694288059018e-07,7.52386438931996e-08,1.60020232614504e-10,2.77230240310726e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476700600246671,0.142442869390111,0.00571061799500356,0.000843898547622609,2.75457712556718e-05,9.05164722152943e-06,1.58693923130736e-06,4.41016130617913e-07,1.17623167451973e-09,2.19154961091999e-10,2.78368873198635e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.517851950728309,0.19991575706559,0.0135267028683118,0.00250702649774853,0.000113260247588946,4.06203030999545e-05,8.02826390057851e-06,2.4042313027716e-06,8.01497002554539e-09,1.5577295577286e-09,2.2237962862033e-10,1.61755459050782e-11,3.08495651932084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.544311967336381,0.260265145672227,0.0289366080791162,0.00675128056831393,0.00042433425650215,0.000166292923124184,3.71143800677705e-05,1.1991509612118e-05,5.0208311840088e-08,1.01929198028897e-08,1.52622246111768e-09,1.37414330218877e-10,4.05496927185973e-11,5.38370082080606e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561552573609826,0.321312356867427,0.0564561882933746,0.0165838124174432,0.00145490114434133,0.000623622564421445,0.000157393978555157,5.49077362332801e-05,2.88234673511866e-07,6.10238662288256e-08,9.55145034779884e-09,9.06554146003045e-10,2.86529447327358e-10,5.06816492649175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.558352785123933,0.371353804702123,0.0979734655025158,0.0360459265600435,0.00442541858542571,0.00207829499625513,0.00059476610266675,0.000224411508933798,1.48120930808126e-06,3.27163501189794e-07,5.35648040106992e-08,5.35212912589774e-09,1.73308198260847e-09,3.2769777750052e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532251831432351,0.403852875794722,0.152106996127229,0.0694249948562082,0.011954020690543,0.00616539729018004,0.0020082292317065,0.000821608746608762,6.87973782181133e-06,1.58908146520593e-06,2.72913137053068e-07,2.88048277982009e-08,9.56297386930043e-09,1.87396419221313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493181542758311,0.425274788867968,0.218717655649853,0.121559531464765,0.0290814343071217,0.0164777448682623,0.00611638633245839,0.00271507776128419,2.86326138843517e-05,6.88630912933676e-06,1.23361724039682e-06,1.36505667483181e-07,4.62904487524531e-08,9.34266219950584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426688654992362,0.415782911059067,0.277451516460662,0.182827211366993,0.0597771759747356,0.0372374569015367,0.0158025314284443,0.00762958621313357,0.000101199369304337,2.52827227565866e-05,4.71101137972435e-06,5.44766377669902e-07,1.88432702021435e-07,3.90971814297014e-08,8.79230778638546e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.346601627294376,0.386168562877967,0.327105243453584,0.250251567856041,0.109243133924217,0.0746449653433753,0.0362035095120128,0.0190255726470239,0.000315551887494461,8.15203563401699e-05,1.57003229587796e-05,1.88014693862412e-06,6.60205181771558e-07,1.39802269545481e-07,6.61810625143915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258188159659556,0.335136824417923,0.356093063428504,0.309490944383294,0.173903170785769,0.129431851807292,0.0713537579573521,0.0407760990282786,0.000852017247331883,0.000228799023198409,4.59070598465405e-05,5.76113047263139e-06,2.06659523487438e-06,4.50875109298088e-07,2.84012573131021e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174870865901518,0.272579301040672,0.364843163417955,0.354519790752517,0.246513268134923,0.197562623833318,0.122111199508406,0.0753891419849777,0.00195722776372003,0.000544407105036163,0.000113288617048423,1.48113420105727e-05,5.41189550441501e-06,1.21146292389386e-06,9.00227422365119e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.112117644189422,0.215029710945189,0.360005196485093,0.383549065392604,0.314077927469752,0.266363673106164,0.180072027528876,0.1183545640291,0.00368963298308404,0.00105767349963615,0.000227120010330659,3.07636404660739e-05,1.14214538690911e-05,2.61416136541511e-06,2.19838503842982e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0791717092803722,0.180487870269541,0.355365735269962,0.401877288459117,0.363429803734654,0.318760793885005,0.227398129000959,0.155306797570686,0.00543954472483078,0.00158990076584344,0.00034842336831868,4.82958859285129e-05,1.81188426495824e-05,4.20795752372142e-06,3.81784883691788e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
