"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0352212344418655,0.00011377256556353,1.16271352285698e-06,9.28549259039033e-07,1.38510054301982e-09,4.70411801126998e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0699375608938662,0.000370932068020307,5.00344225025403e-06,4.04662851101035e-06,8.50996482081979e-09,3.39655208026638e-10,2.68286905318049e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129684483498482,0.00118078705237733,2.11139282308932e-05,1.72933724456549e-05,5.11282611854307e-08,2.3935155324936e-09,2.15078128228121e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211882653470688,0.00338139495525766,8.1304044782113e-05,6.74791513685534e-05,2.84844605959644e-07,1.57362082165527e-08,1.59015073807014e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30010939886073,0.00852261367518169,0.00028124350152553,0.00023670674343967,1.44982737592087e-06,9.50424792100774e-08,1.08352866817999e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397720310745549,0.0196931829994324,0.000901180487248512,0.000769428681897238,6.88913137381214e-06,5.37227314782678e-07,6.92067696095108e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473993669776375,0.0394449254568367,0.00254353865145118,0.00220454355481397,2.93069013422606e-05,2.73418358504648e-06,3.99452872488133e-07,2.62966361113381e-11,7.57643827399606e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.552026504488057,0.0733178588614115,0.00666598022909575,0.00586584052307002,0.000116137008270148,1.29823932789267e-05,2.15412750296689e-06,2.1268991150607e-10,8.77997106293258e-11,2.74825371915786e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589163342017955,0.11593150365705,0.0149250186209677,0.0133437136736961,0.000401414525727415,5.42131940629571e-05,1.02727345208058e-05,1.48874847754153e-09,6.30601846989705e-10,2.34447255171499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.613965447597393,0.169373049218941,0.0306931444806698,0.027889135206322,0.00128854059296842,0.000211005172983736,4.5741813403524e-05,9.654954661313e-09,4.17229536317885e-09,1.83840319075908e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607217484570252,0.221374952534154,0.0555999598965248,0.0513543455949383,0.00369092136232759,0.000737078011839364,0.000183460557935474,5.65277872047642e-08,2.49126262459249e-08,1.1744583817894e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584807271283199,0.272871116889573,0.0931092249913675,0.0873906379652852,0.00977552000186559,0.00238485387215409,0.00068249709310943,3.08141049452898e-07,1.38482978561529e-07,6.96589280007346e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54263523987235,0.316660450460115,0.142346869899693,0.135620487734872,0.0233064852721213,0.00695307855771545,0.00229268302922831,1.53570105275224e-06,7.04499342809549e-07,3.79102135963385e-08,6.17459219760021e-12,4.38754837021024e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48315585763925,0.349249726629229,0.199972918369931,0.193093441725523,0.0496706989253239,0.0181044436369838,0.00688936564784364,6.78878307616791e-06,3.17347233015959e-06,1.81718717722235e-07,4.2274626157717e-11,3.1280324587681e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.406378114444547,0.362578801663885,0.255557254774734,0.249622787692675,0.0925159437702592,0.0410468056701881,0.0180563955005506,2.64705197040323e-05,1.26161138296327e-05,7.69569244689101e-07,2.11656750204538e-10,1.59145070891168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319774401163176,0.357219245406264,0.30301142756189,0.298936894539715,0.153221338043659,0.0819761384689852,0.0416124500426854,8.94717067621189e-05,4.3382319043364e-05,2.80012804165262e-06,8.80836183704316e-10,6.66257824841024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.233051859589374,0.335728582661295,0.338016474335654,0.336372936563977,0.227645243596698,0.143989775627515,0.0835742311936397,0.000260656995097615,0.000128462042989323,8.74368236220604e-06,3.09292607054877e-09,2.34873851586613e-09,1.35782014501363e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156230902004846,0.299694332927882,0.353508839299013,0.354400622133728,0.300763327028656,0.218441874572162,0.142436415142119,0.000628087997313109,0.000314225851475149,2.24448766547814e-05,8.80279114774850e-09,6.70476578937701e-09,6.74631443809632e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100228506630351,0.262828552985262,0.358011179083168,0.36115409638393,0.36636262025456,0.295774649002956,0.211377036779121,0.00127773421021274,0.000649946951064691,4.9029614081637e-05,2.15425856943342e-08,1.64587510143891e-08,1.97134534216627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0713943566893076,0.241238122038869,0.363541251181718,0.368266011965684,0.418794753839638,0.360804244649764,0.272869133742984,0.00202383218108324,0.00104102454160534,8.15929290627281e-05,3.94111476042784e-08,3.01999345867731e-08,3.99207122947248e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
