"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0413841318172243,0.00211011948615725,4.34770770504276e-05,4.15200112288144e-05,7.09944097330964e-08,1.84562928620665e-08,1.45651191802021e-08,7.08342387697105e-09,2.56087692118949e-09,1.80312005307603e-09,6.80339976319939e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0759769586352059,0.00507679326173057,0.000135747434593661,0.0001300133418461,3.27258610409754e-07,9.19987693398114e-08,7.35930619308153e-08,3.72824765905352e-08,1.42621109987141e-08,1.02360586190668e-08,4.57561136352008e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135533614459557,0.0122501449630383,0.000431684850183726,0.0004146810630311,1.53507300298262e-06,4.65799857683316e-07,3.77561743070252e-07,1.99029086940834e-07,8.04313143592205e-08,5.88084987687211e-08,3.09824259436589e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211169564616235,0.0259120691288714,0.00122414661606801,0.0011796094435635,6.51639073365915e-06,2.13920716360053e-06,1.75771345072301e-06,9.65300504313423e-07,4.12803484035816e-07,3.07667207351053e-07,1.92087784379513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278836952357499,0.0464645973932008,0.00302488355220226,0.00292475321786367,2.47945056338943e-05,8.84244687027825e-06,7.37001799580756e-06,4.22501943937251e-06,1.91694773357632e-06,1.45760273398133e-06,1.08592407442594e-07,3.04526994875285e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345983114112546,0.0773066053039246,0.00699220272794112,0.00678429699008411,8.86650866818097e-05,3.43559924313775e-05,2.90475196987483e-05,1.73838673162497e-05,8.36922944732058e-06,6.49276350961161e-06,5.77642543444416e-07,2.4199430914481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398493706201463,0.115473203386235,0.0144965355460326,0.0141155757367603,0.00028707932383648,0.00012103969738804,0.000103837687168314,6.49234899694579e-05,3.32018249094911e-05,2.6289341610371e-05,2.80212001975287e-06,1.74167700456175e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422806770471633,0.153621153245527,0.0266841194354555,0.0260780246515467,0.000838367827317571,0.000385626221338189,0.000335814590711018,0.000219632940775982,0.000119506206697319,9.66304909465821e-05,1.23924730435858e-05,1.1428955710641e-08,1.99409597279042e-11,1.62627970264487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445453597755935,0.198509100757235,0.0470936849287227,0.0461905124860498,0.00233962685053921,0.00117295036632976,0.00103668838374421,0.000708906858885662,0.000410148995594641,0.000338597256517605,5.21683122060994e-05,7.16515674249455e-08,1.70325879487323e-10,1.4078092915786e-10,4.45468755125691e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45590379955735,0.241661287041453,0.0758640611994897,0.0746630681438702,0.00590724677824812,0.00322852971350791,0.0028962286072119,0.00207110107770999,0.00127454484700665,0.00107440530026158,0.000199116301507214,4.08167606076171e-07,1.15242824886791e-09,9.56633437725174e-10,4.95077892894155e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4468384604178,0.273937356019369,0.109985795581372,0.10858677661221,0.0132733316092388,0.00791208597389611,0.00720491609487348,0.00539012444144911,0.003530537369554,0.00303971254034668,0.000679342298188131,2.08763093095754e-06,7.00332656010495e-09,5.83879671785014e-09,3.32341707721017e-10,3.31456431977089e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422449069837667,0.293689443205593,0.146129288761314,0.144684266468392,0.0268344797937021,0.0174394320311121,0.0161203689801622,0.0126172398483825,0.00879813531361653,0.00773765603995695,0.00208868882981584,9.65174130002495e-06,3.82758802251629e-08,3.2044612793482e-08,1.93949952488796e-09,1.09383120715467e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377698942297119,0.294056265045035,0.176453798215202,0.175156143128583,0.0480326060491229,0.0339803340216212,0.0318786727691366,0.0260946392251533,0.019368421806197,0.0174001283296585,0.00568232806611364,3.97378574474797e-05,1.86675776595884e-07,1.56943196196353e-07,1.00931399218765e-08,7.18033369547053e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.318424283728713,0.277145653753791,0.197261974894334,0.196266288216754,0.0775594542872768,0.0595860631940352,0.0567172441593402,0.0485187969354726,0.0383105873115451,0.0351542650708914,0.013904985305202,0.0001480773324222,8.22895114701755e-07,6.94710865867261e-07,4.74556657615967e-08,3.7738345826335e-10,9.72815381263568e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248019845708108,0.243110900873255,0.204043594873164,0.203457006514473,0.113116903442655,0.0939705978779702,0.0906918110599084,0.080926045633678,0.0678260303403501,0.0635294564512966,0.0303342458002323,0.000491918414508496,3.23293245083865e-06,2.74089515544105e-06,1.99180822405712e-07,1.74459320812643e-09,5.52400213173946e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176081400328825,0.197318292863361,0.196260733290344,0.196118473345131,0.150409806928223,0.134265953496682,0.131242086577919,0.121759641819274,0.10785159019235,0.102971128969698,0.0587570685568239,0.00143741518803013,1.11185045517183e-05,9.46552573189527e-06,7.31094087691851e-07,7.02474330256685e-09,2.88074807301029e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111239965909245,0.145280201456525,0.173642616276465,0.173902712648706,0.181059752072647,0.172282766149505,0.17030912579287,0.163530402112136,0.152103550384249,0.147702895668085,0.0989391272898234,0.00359180089790137,3.25564022078246e-05,2.7825378217963e-05,2.27457108024495e-06,2.37306344591323e-08,1.08563863128267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
