"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.012243917979678,0.0110917879452316,1.95349827898066e-05,2.34619643133219e-07,9.70810395205462e-08,4.32165263058526e-11,1.8023053583314e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0281364086897163,0.0257052611603761,6.85693420043288e-05,1.065273349759e-06,4.63172250201362e-07,3.06923535377851e-10,1.3321973688315e-10,1.45961873381585e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0608276364404165,0.056100014474111,0.000235604997409179,4.75706191037172e-06,2.17327830626111e-06,2.13380946715956e-09,9.63356067336633e-10,1.18050141760229e-10,3.51266443969886e-12,2.29497221801531e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104720649322524,0.0975613125391216,0.000684072683010312,1.84822741662076e-05,8.9134663768048e-06,1.33405656492544e-08,6.27767994065205e-09,8.51448639865083e-10,8.35194869669472e-11,7.83890794266044e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152776952642291,0.143828924802007,0.00177622246280549,6.53238254380845e-05,3.33305833783518e-05,7.70756469102052e-08,3.78470021179037e-08,5.69576281306298e-09,6.25857666849059e-10,5.89805379205991e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205071379067307,0.195016908648258,0.00431043974046252,0.000216878786337694,0.000117130882614117,4.19459649285986e-07,2.14973024761778e-07,3.59168091564511e-08,4.37679814479286e-09,4.13506840643457e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255286012718606,0.245006984676236,0.00962278776687899,0.000664621685436758,0.000380144523074825,2.11914503724636e-06,1.13420231604943e-06,2.10676280641243e-07,2.85012798709832e-08,2.69949347245232e-08,7.6952094560027e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307241874180265,0.297258842602595,0.0201123516702428,0.00190454186928023,0.00115369594715269,1.00196167089834e-05,5.60106424643758e-06,1.15709915826777e-06,1.73881070419071e-07,1.65108410978949e-07,8.33389064124152e-11,1.17289413979125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35052433150979,0.341433031522582,0.0379838237610382,0.00493446300795472,0.00316773114602579,4.31042585909613e-05,2.51826457024187e-05,5.79517470018531e-06,9.68696078606414e-07,9.22177923894924e-07,5.97202254115234e-10,1.08956925087015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.381968427450412,0.374184855640991,0.0652222829801275,0.0116039874671409,0.00789874059229337,0.000169384214675108,0.000103495295263029,2.65802741686329e-05,4.95245667670325e-06,4.72695420674117e-06,3.94218719504239e-09,7.51001574470533e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411234425599448,0.404855803291485,0.104980102446201,0.0253166228899701,0.0182645132017017,0.000617847825967825,0.000394928250971018,0.000113279085588937,2.35376939018517e-05,2.2524724139344e-05,2.40601559759827e-08,4.75987670874223e-09,1.03259675521897e-11,5.38537817424405e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425551483181986,0.420708721764417,0.152562561845202,0.0489330366538797,0.0373726774584771,0.00200024585685761,0.00133875905921889,0.000429894578290324,9.98449254929627e-05,9.58028020813655e-05,1.31631815814526e-07,2.70753858283002e-08,7.98448841167705e-11,1.55248920400363e-11,2.91373997698591e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416645325609713,0.413378284718986,0.198687053924605,0.0829477337524093,0.0669648267525133,0.00570381787290591,0.00400333758739044,0.00144482130813422,0.000376570093325257,0.00036232240236512,6.45584745226122e-07,1.3818510582075e-07,4.71128784378393e-10,1.03109722088526e-10,2.76693802076374e-11,2.44224840232268e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399517696294331,0.397760447468889,0.246241908050233,0.130833454947648,0.111320747387024,0.0149996106454328,0.0110449560392462,0.00448458303804416,0.00131139036404872,0.00126520891670324,2.87354385349031e-06,6.37363749359378e-07,2.42982143552188e-09,5.54774610543845e-10,1.5780091302608e-10,2.03471392283635e-11,1.95782637821389e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358926350207633,0.358569294750705,0.278695864870925,0.182911274614765,0.163168444487109,0.0340809221269504,0.0263304995687599,0.0120423383111541,0.00395874563782806,0.00382992456003628,1.11531755828874e-05,2.5680697736565e-06,1.10031208310596e-08,2.58181300796195e-09,7.58054450215454e-10,1.07633782698735e-10,1.53592683978337e-11,3.01814587065893e-12,1.56744548201484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305258028251077,0.306133564882158,0.299481717557488,0.238028160750302,0.221541849932409,0.0696350252973024,0.0563879282553243,0.0290209023997161,0.0107334616051635,0.0104133266110262,3.89960198360209e-05,9.31547488937131e-06,4.45530914137578e-08,1.07100254244544e-08,3.20657862899375e-09,4.74236061474393e-10,7.40340460858019e-11,1.86790464489492e-11,1.18238451195173e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23989451295511,0.241668210481592,0.301112677289707,0.284114004564279,0.274288497504612,0.123635749148296,0.104609325762381,0.0602689793575295,0.0250120266513343,0.0243328242851879,0.000115705188199525,2.85964240795624e-05,1.51885744035688e-07,3.74008787880223e-08,1.14173195225149e-08,1.74302545276951e-09,2.834840088683e-10,7.53423965158611e-11,4.97009585942291e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
