"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0589934667846847,0.0019010820054611,0.000445110099488459,2.6756796138202e-05,1.92185812184741e-05,7.00790500211496e-07,3.51031395000281e-07,9.27800559694023e-08,1.50638065785772e-08,4.80297947702353e-09,2.86269019606373e-09,2.40374099195499e-09,4.729840848246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0976233946848478,0.00432556592955784,0.00112100417578949,8.08180707322542e-05,5.92776709561788e-05,2.6617807698667e-06,1.39209394094698e-06,3.99574801434307e-07,7.24715870982317e-08,2.47301921452257e-08,1.51913049209058e-08,1.28853232285228e-08,3.13811997460333e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162118044019039,0.0102382409829409,0.00295753726386233,0.000256983781371641,0.000192475936623884,1.05905956578559e-05,5.77254076078423e-06,1.79235486001585e-06,3.61072277226095e-07,1.31394605274103e-07,8.3054069063791e-08,7.11244865470449e-08,2.1217164319333e-09,6.19906522334577e-11,2.75732321995676e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226748762548704,0.0205385997689674,0.00666905706899544,0.000708062710401795,0.000542303523611824,3.70317906979903e-05,2.10879461572706e-05,7.11536770592383e-06,1.6014367074125e-06,6.23587770996425e-07,4.06193750971282e-07,3.51365742973148e-07,1.2958999409553e-08,4.60092998582639e-10,2.11823495859832e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301135585522124,0.0387005392157616,0.0141942839193704,0.00185510035493826,0.00145372682474232,0.00012357042228767,7.35333822958444e-05,2.69681420156624e-05,6.78156884999512e-06,2.82561988858609e-06,1.89669369101848e-06,1.65725763530138e-06,7.55779141188231e-08,3.20938075125511e-09,1.5315668262798e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361088749160179,0.0636785202733547,0.0264185820815041,0.00428134104061419,0.00343595996913356,0.000367055234055654,0.00022870686287642,9.15129170324128e-05,2.58353290848469e-05,1.15501183211908e-05,7.99879451140811e-06,7.06236841429349e-06,4.01063071383955e-07,2.04310100217288e-08,1.01074736931904e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398905645515051,0.0937515378221614,0.0440995933914413,0.00894167596467888,0.00735604677643125,0.000994052801807247,0.000649058543799462,0.000283677711584933,9.00001209152554e-05,4.31917523635283e-05,3.08657438335718e-05,2.75399877588615e-05,1.9513925076308e-06,1.19711079391083e-07,6.14691884241366e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419497465862703,0.127578102662712,0.0678138977984269,0.0172205518103648,0.0145269376303583,0.00249184218740564,0.00170615437176849,0.000815542711337225,0.000291240687099776,0.000150177070688804,0.000110788023188971,9.99076523316482e-05,8.85436376222736e-06,6.54795704910614e-07,3.48967512339512e-07,6.90077487483108e-12,4.20790998418915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435252584783542,0.16639735846333,0.099064797441635,0.0312401606521739,0.0270092352124875,0.00586138312938058,0.00420635392666283,0.0021970043719551,0.000882138865538343,0.000488446501485966,0.000371889205385995,0.000338926085701113,3.7536103532503e-05,3.34833570070288e-06,1.85267513656086e-06,7.62519284399742e-11,5.63482726411611e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426439967480504,0.197323157823587,0.12973945588845,0.0500554902811704,0.0443152611354013,0.0121331064746682,0.00912788547203803,0.00521325713931509,0.00235699149037777,0.00140297852001117,0.00110303666641289,0.0010161273319033,0.000141277985671191,1.52710503242205e-05,8.78105961107536e-06,5.24190223614394e-10,3.94796532694153e-10,5.6743699943039e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401149253616457,0.218710983671401,0.156880057924157,0.0729591209796974,0.0660822534131939,0.0227657805744644,0.0179618341323762,0.011231390787672,0.00572992337038132,0.00367170462742015,0.00298279831620175,0.00277805434426711,0.000486945688759929,6.39390573285808e-05,3.82156212278347e-05,3.25142014703522e-09,2.46483624355517e-09,5.23966430141439e-11,3.02109435089061e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364094413029447,0.230348228740736,0.178538663854221,0.0986348919592746,0.0912906481703953,0.0393210667579429,0.0325213796906264,0.0222545686187456,0.0128115440774424,0.00883929019099376,0.00742049558300617,0.00698753054190554,0.00154563712321265,0.000246783100769641,0.000153336427397458,1.85482202836061e-08,1.41498752398361e-08,3.37556726717266e-10,3.06094175783197e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
