"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0661630447814,6.09639879534587e-07,5.39624232302984e-07,4.4073536716246e-07,2.00104889783953e-08,8.161371740135e-09,1.77200749061387e-09,8.55597933131137e-10,3.03622180293909e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.111250789602538,2.70868178187812e-06,2.41397843584294e-06,1.99386903632251e-06,1.06559763129624e-07,4.54654553125968e-08,1.06412542970514e-08,5.32134973512177e-09,1.98320768363741e-09,1.43889670456053e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183246556470449,1.23357831617496e-05,1.10659487380629e-05,9.23939897313998e-06,5.77447873891111e-07,2.5727410099152e-07,6.47197308939469e-08,3.3473893654188e-08,1.30775589076445e-08,1.19206847870325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266275722649726,5.07218711482036e-05,4.58102654389217e-05,3.867878529204e-05,2.84224403282201e-06,1.32428396405141e-06,3.58924274211509e-07,1.92217966270568e-07,7.88402611256753e-08,8.95516949333315e-10,1.44290028431074e-11,9.6841985655034e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365747499609987,0.000194525964731395,0.000176915488206215,0.000151096378180217,1.31045460365441e-05,6.3911098532784e-06,1.86881275541926e-06,1.03685890095997e-06,4.46799875543796e-07,6.33994280117697e-09,1.21120352375405e-10,1.05250525680599e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458803106178351,0.000664952125841537,0.000609144317323399,0.000526482782716121,5.42251288323834e-05,2.77246864673363e-05,8.76775333434192e-06,5.04512722554679e-06,2.28730462566284e-06,4.07621264616066e-08,9.1318751742445e-10,7.99725663114748e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548409776124404,0.00206867730897839,0.00190920054857346,0.00167045118089491,0.000205180599755466,0.000110090591282488,3.77106078143991e-05,2.25194168019385e-05,1.07505409341326e-05,2.41312640852148e-07,6.34006818698596e-09,5.57810366305993e-09,5.23700873854723e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.62599438334818,0.00575067639871814,0.00534836515718601,0.004739245202748,0.000698249679775759,0.000393720145204902,0.000146403716600174,9.08202170614486e-05,4.57151777875753e-05,1.30037362759787e-06,4.0230793800921e-08,3.55618580991514e-08,6.79987414464711e-11,2.4672737164645e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695280306195534,0.0143586680119629,0.0134608476588251,0.0120852141890538,0.00214919125593033,0.00127556610413814,0.000516162453555541,0.000332985660490153,0.000176990651872253,6.42394333412486e-06,2.35398028852974e-07,2.09096380844415e-07,4.8571584855537e-10,3.66658630489772e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.728823432452333,0.0309819925678832,0.0292869614793349,0.0266567335549027,0.00577971246288736,0.00362109596358904,0.00160204771466927,0.00107705946136136,0.000606252235985291,2.83968129765421e-05,1.23850723423711e-06,1.10558512453784e-06,3.09848274403631e-09,2.61323693908511e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.738805624771985,0.0598717343752589,0.0570769736971482,0.0526828913792212,0.0140231195224612,0.009294791400705,0.00451178530940204,0.00316594530418345,0.00189097141905459,0.000115192132209863,6.00747493982609e-06,5.39008980498185e-06,1.834109428663e-08,1.64261247387778e-09,3.61435541644589e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.69737149487576,0.0986834396238653,0.0948672267360107,0.0887884110042797,0.0291348974281408,0.0204755037514368,0.0109479678243998,0.00803307270842274,0.00510413112222202,0.000408071529566214,2.54800046401971e-05,2.29761850935504e-05,9.409445843183e-08,8.90476210510236e-09,3.0856798480766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.614928703376111,0.142843755577632,0.138421976061703,0.131290305633648,0.0530106951879518,0.0395421087853666,0.0233465426005972,0.0179369228925405,0.0121481052659769,0.00128665188358125,9.68455350796531e-05,8.77864344895003e-05,4.37509491598672e-07,4.39433963885979e-08,1.80586696338037e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.499763977390636,0.182339606706443,0.178000450942624,0.170921507030256,0.0841644741245706,0.0665972680133032,0.0434381011383608,0.0349662355315077,0.0252724725822221,0.00356835886827123,0.000323609078754821,0.000294826673946719,1.76305738978577e-06,1.86631390014434e-07,8.54948091921917e-10,8.06483389833425e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.373454563425925,0.214851981282382,0.211175683527908,0.205109307549606,0.121785631501011,0.101991418027859,0.0732830781165652,0.0617497760620934,0.0475864219870568,0.00895956800194536,0.000981669597651337,0.000898995172608086,6.50491399671919e-06,7.29525550130105e-07,3.74646707116737e-09,9.22580011180586e-12,3.48520325657652e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250582237758206,0.23221014220101,0.229668645916842,0.225417585634961,0.158781629376196,0.140094522905993,0.110122334092475,0.0968578456439722,0.0793133301390274,0.0197509885844602,0.00260395639177225,0.00239654348677334,2.07326811926633e-05,2.45195195636111e-06,1.39838341034978e-08,4.20166580859816e-11,1.87856984609691e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147903098070932,0.236982178635675,0.235802008590951,0.233767515155741,0.192903538947048,0.178434578316169,0.152119580542008,0.139097980902951,0.120376856554774,0.0389493310773029,0.00614308996167997,0.00568120831431211,5.84497408167846e-05,7.27066143626775e-06,4.56664674672075e-08,1.53281304541214e-10,7.09102376408043e-11,2.55247362787597e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0768272300914581,0.23184958163967,0.232007126119853,0.232175334395308,0.220576766659354,0.212417667564821,0.193916140924485,0.183200532294522,0.166096867976702,0.0673893277517529,0.0124679516892682,0.0115797966866389,0.000138300766273223,1.79697814420922e-05,1.23116041672629e-07,4.50790180189464e-10,2.12377580996883e-10,2.95986104005769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
