"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0189847761980132,0.00106074758409991,1.86402911876329e-07,7.90362660148948e-08,7.94829669736946e-10,2.83127190150577e-11,2.0926950728207e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0422716621581424,0.00301380543665461,8.94811736321063e-07,3.97468011083868e-07,5.05814432032279e-09,2.10093419882806e-10,8.24526647279084e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0906697030168294,0.00842978564468871,4.26537648894823e-06,1.98313408298229e-06,3.17715773862772e-08,1.53376046326428e-09,6.35105830995734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161795339060582,0.0198952347783525,1.79663296663446e-05,8.77075306581415e-06,1.79387997325052e-07,1.01391437821655e-08,4.38004590851046e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240557335384679,0.0397366552233249,6.76760637295328e-05,3.47885716222307e-05,9.19304498240515e-07,6.12220838718008e-08,2.7628267020504e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312815978207119,0.0692069556461756,0.000230045839700267,0.000124743954857716,4.29142501853061e-06,3.38191330784261e-07,1.59614522112812e-07,2.14094512006244e-11,1.16469355482326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377570853985638,0.109718783751992,0.000723829229280892,0.000414549837194781,1.86666178755857e-05,1.74682631849307e-06,8.63072882449355e-07,1.73182595115535e-10,1.19028906084223e-10,2.62710793429391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433259096801626,0.160687696797771,0.0021063922030236,0.00127511995075801,7.53527074653844e-05,8.3823465928132e-06,4.33653628207472e-06,1.24014217686964e-09,8.63028827683152e-10,2.06458144888005e-10,1.9201971401692e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.482681523275049,0.221340344530569,0.00563190690301991,0.0036044084644335,0.000280008284273604,3.71001729849473e-05,2.01108903999583e-05,8.29246996591384e-09,5.82836365763277e-09,1.44708234334886e-09,3.21821517982417e-11,2.90555116845006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526000530975614,0.287115759367543,0.0136048128512758,0.00921071036473972,0.000944649928073806,0.000149563521336497,8.50223103243919e-05,5.04986656904767e-08,3.58320879004059e-08,9.21467823307742e-09,2.37874569295421e-10,3.64476423736507e-11,3.97610958951137e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.541588531562401,0.339253251061163,0.0287115912085914,0.0205932614234509,0.00281446127502456,0.00053577861704446,0.000319901422876854,2.73873005512296e-07,1.96084772626435e-07,5.21175907808385e-08,1.45284133138953e-09,2.43827135826294e-10,3.7269291848495e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550589751803113,0.388683304214239,0.0562669706560426,0.0427408810429342,0.00780025013712314,0.00178983711830038,0.00112316490655543,1.39142376232168e-06,1.00528618417039e-06,2.76221986993965e-07,8.30329809603037e-09,1.44137199566271e-09,2.40152326425715e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547096144266269,0.428719951890221,0.0995161051392131,0.0798545615717749,0.019396323663265,0.00537804176674123,0.00355000490742671,6.39234834078547e-06,4.66059742815855e-06,1.32406769704752e-06,4.29484307737549e-08,7.7053113918824e-09,1.32624368424678e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513605980595948,0.440797165575144,0.153191543533764,0.129362061653923,0.0415583562660528,0.0139752451657513,0.00971716164938066,2.54227605342633e-05,1.86932034563848e-05,5.47744500700892e-06,1.90589561804818e-07,3.52572612188714e-08,6.24931045404465e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459288523297669,0.431241796379727,0.213976323955523,0.18925126142846,0.0792305877604854,0.0322796570428176,0.023655635567311,9.13192349358281e-05,6.77739524124465e-05,2.05493943172418e-05,7.73194418759648e-07,1.47975883114094e-07,2.70874704668139e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385856632491855,0.398897664146867,0.272307934797691,0.250768305462443,0.133404616117279,0.0653360694083013,0.0504229198000345,0.000284898694083239,0.000213246363668417,6.66885331985613e-05,2.68987912479663e-06,5.3038227375867e-07,9.98618351644134e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302700334309395,0.34940858567158,0.320786013356047,0.305763113648307,0.200027298244518,0.115778973642748,0.0938046902180617,0.000771147805751232,0.000582161339464856,0.000187838830290386,8.13315751519035e-06,1.65357926233517e-06,3.20518692108995e-07,3.35057574638464e-13,8.50240651580131e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221296622431636,0.290550845866993,0.353294595154657,0.346554288609168,0.268699956947781,0.179181577469735,0.151506222372263,0.00175600897970808,0.00133560587946543,0.000442704402508965,2.03325678602541e-05,4.23689261965489e-06,8.40258134444007e-07,2.91763395143921e-12,2.19787585114387e-12,1.32390109229737e-12,9.29734815494699e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
