"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0462571887048328,6.5834059594401e-05,1.7072923529068e-05,1.38936019714248e-06,5.97593613526998e-07,8.14600476191827e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0845966302476738,0.000216105459386941,6.10239751885571e-05,5.76802201422594e-06,2.60475486996683e-06,3.97261969168768e-07,6.39406361756758e-11,3.0512960214908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157660783628249,0.000736649583633953,0.000226175288712913,2.47267386149264e-05,1.17034994909998e-05,1.98852032942796e-06,5.05819230849256e-10,2.49014374921783e-10,1.92027003700972e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246499372600586,0.00214435945832988,0.000720411542073442,9.20283774363156e-05,4.57944835571209e-05,8.72680997870146e-06,3.53857744775307e-09,1.80181539225373e-09,8.85180374264621e-11,1.57291839333118e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338283539508411,0.00553162568110403,0.00204685837880426,0.000308480954525006,0.000161812112983217,3.47712603031533e-05,2.28227417283506e-08,1.20302983570998e-08,6.85964731639838e-10,1.30226153018445e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423189573710261,0.0127682078751914,0.00522697091863512,0.000935318003276881,0.000518044766355669,0.000125953064843459,1.35228537586462e-07,7.38357028115428e-08,4.83531116301233e-09,9.79601610132411e-10,2.65676906013544e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489262382258474,0.0262471548910138,0.0119297986362801,0.00254972755689886,0.00149372973636,0.000412397916790982,7.3414769189969e-07,4.15588764500986e-07,3.13348202717772e-08,6.77628234775003e-09,2.08177982252899e-10,2.85563370316368e-11,1.88763943795148e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54648857838347,0.049584726282305,0.0250564799077384,0.00642028654488007,0.00398305802478618,0.00125185993471638,3.72849776293648e-06,2.18957200590867e-06,1.90604081082749e-07,4.40782769414055e-08,1.51912015893732e-09,2.23284971849616e-10,4.65970622442383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582987202739734,0.0835309730228754,0.0468639675419083,0.0144320254744526,0.00949479626097621,0.00340937177977718,1.72423844548266e-05,1.05152077279257e-05,1.06114352739249e-06,2.6293830606328e-07,1.01958051486201e-08,1.57853507343422e-09,3.45415419521429e-10,1.03614369369961e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589292217829974,0.124693393294402,0.0774170903651912,0.0286962969150049,0.0200526511811578,0.00826298420667923,7.22005556254638e-05,4.57685041210788e-05,5.37064278945666e-06,1.42706103031291e-06,6.22688960950427e-08,1.01522139096556e-08,2.30666855117576e-09,2.61211175885397e-11,5.90810455951811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56635547428731,0.16794075958484,0.114736017317819,0.0510588344076495,0.037920665228124,0.0179821976827123,0.000275219588384406,0.000181491941098038,2.4833978380435e-05,7.08350686641977e-06,3.48304189859315e-07,5.98518079237635e-08,1.4129216254711e-08,1.92669896489812e-10,5.62075202245914e-11,2.40731826149978e-12,2.42280916947686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521049455820308,0.20882343309475,0.155766229169905,0.0825259521041391,0.0650618592522044,0.0354778427084638,0.000957673000590597,0.000657354769419106,0.000105101251515534,3.2200159915012e-05,1.78324255544252e-06,3.22517046646224e-07,7.89789875518263e-08,1.1826994446193e-09,3.63655325023133e-10,2.68885725856791e-11,1.30864359611647e-11,8.94776648279164e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462881041382254,0.245028670047345,0.197676125569959,0.122863546469023,0.102445192652302,0.0638456954570893,0.00302868740538313,0.00216439476324654,0.000404417145104756,0.000132939683329735,8.25080682244988e-06,1.56625654244497e-06,3.97188453166189e-07,6.50821733744009e-09,2.04835640906456e-09,1.68824318934652e-10,8.73005231207949e-11,1.34234410962335e-11,5.69855844553042e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.387370748073993,0.265888639138474,0.229720153924237,0.164524688267424,0.144336273263416,0.101814246754881,0.0084189551809926,0.00626672443696245,0.00136995691435154,0.000482720330829613,3.33334608134322e-05,6.60022355158469e-06,1.72334986049548e-06,3.03246442956876e-08,9.7107788580495e-09,8.36985900188694e-10,4.40315452350843e-10,7.50041164152458e-11,3.64031729785639e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.305707775382209,0.27540681712108,0.253591168330039,0.206708240907143,0.189931331900728,0.150073834924417,0.021163531237384,0.016409356165981,0.00420642155938991,0.00159284968542244,0.000123449547232066,2.56544779173366e-05,6.93294948974221e-06,1.32870175828116e-07,4.34337651624497e-08,3.89941381427845e-09,2.07338542948491e-09,3.6846712745057e-10,1.84422721251897e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224497846182648,0.273506702195141,0.267630808268864,0.245442341700103,0.234992778687243,0.205253094995836,0.0474369061138147,0.0382810415374819,0.0114797750989785,0.00466048111335408,0.000401392336685873,8.70082516381736e-05,2.4230046019968e-05,5.01727434803982e-07,1.67264418645316e-07,1.56295949013559e-08,8.39411782780991e-09,1.53654126318353e-09,7.80287810286641e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152329422144325,0.26109184766021,0.271041845693169,0.27676518263569,0.274688400845295,0.26144748918408,0.0933296681473019,0.078211981274091,0.0272964874840059,0.0118676945502111,0.00113303490909259,0.000255559465171905,7.31323220163164e-05,1.61539061768884e-06,5.46714306534342e-07,5.26031594866752e-08,2.84515804404962e-08,5.30461489968266e-09,2.71456419568202e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0935919609729117,0.232934716424753,0.255790796867881,0.287268638676618,0.293871336854224,0.300015222899955,0.152745042027904,0.132318953730712,0.0530217628869855,0.0245781881476745,0.00258414276356381,0.000605540557326844,0.000178086882548569,4.22613429147809e-06,1.45709917936861e-06,1.45670829091085e-07,7.95563437167822e-08,1.5220153280629e-08,7.86727199254777e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
