"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0421677557435415,0.0329189401404892,8.63968800629356e-05,1.23840999347336e-08,6.12455400832979e-10,3.56155337400683e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0695349873254764,0.0556537179935214,0.000242862479788045,6.56307924460671e-08,3.86738318286947e-09,2.6053027143251e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107783830089218,0.0889615628978922,0.000695785336470067,3.50795587579553e-07,2.44741817925345e-08,1.90065009093585e-09,9.92055837820712e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153596280693783,0.130753714195117,0.00186144732224686,1.7645005908537e-06,1.45927412265764e-07,1.3076345807331e-08,7.98303836375133e-10,7.9996503293278e-11,3.28090048334724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206833606969089,0.181195505501153,0.00465518502042235,8.29031282998054e-06,8.13731805374392e-07,8.42651098688868e-08,5.94119992718717e-09,6.65652155682061e-10,2.81990889693627e-10,6.26987051032768e-11,5.14697441164933e-11,3.77962778953929e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257058527095534,0.230845721471427,0.0104973276114415,3.55974792793898e-05,4.16035279597348e-06,4.99159709708806e-07,4.07352563949886e-08,5.04143004854708e-09,2.20837574684927e-09,5.23751216172715e-10,4.32549453166507e-10,3.20569897271757e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.295469595078789,0.271101657520059,0.0213754310527227,0.000139483929125659,1.94555346657481e-05,2.71021249949997e-06,2.56586192701789e-07,3.51283510894355e-08,1.59212028856803e-08,3.97908994456907e-09,3.30702303323183e-09,2.47460935419681e-09,5.60186074835434e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.336636921909834,0.314814880665611,0.0414001693252041,0.000515476732026285,8.57111250126229e-05,1.38545841491029e-05,1.52151187981648e-06,2.30483890246308e-07,1.08097125196069e-07,2.846979160266e-08,2.3811914301663e-08,1.79914664661485e-08,7.6245789134005e-11,1.97476325546704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364699388856961,0.346559773716734,0.0719026131288658,0.00170656097906006,0.000339105996259398,6.37665708357139e-05,8.14574355973438e-06,1.36721376631726e-06,6.63633079467885e-07,1.84119579304438e-07,1.54960614946453e-07,1.1819943238843e-07,5.78641770710839e-10,4.0905367474936e-11,2.8745183719194e-12,1.90455556553452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392431441386416,0.378248921191475,0.117805217319356,0.00523595178167201,0.00124349855257441,0.000272330889144101,4.05430978033907e-05,7.55108983427416e-06,3.79506085009713e-06,1.109793611674e-06,9.3993806448919e-07,7.23851528643942e-07,4.07313736471699e-09,3.17336400223916e-10,4.17822906900393e-11,3.29549580809017e-11,5.4042304046967e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405047320782105,0.395260044053729,0.17385911864058,0.0140802579020601,0.00401237318770384,0.00102848995331538,0.000179433169084247,3.72209257662535e-05,1.93921934343364e-05,5.98730478172676e-06,5.10393760080383e-06,3.96946294756372e-06,2.57055310696845e-08,2.10630638467076e-09,3.01500842981086e-10,2.41979314260063e-10,1.55621487381902e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.410499221195587,0.405115937267277,0.239383728570635,0.0340419619789343,0.0116701810058229,0.00351545709705206,0.000721933591605954,0.000167226767884083,9.03754271981929e-05,2.94773609483843e-05,2.52927871582006e-05,1.98664807531437e-05,1.48349631872649e-07,1.28086461927234e-08,1.90332410984104e-09,1.53399948485638e-09,1.16093314559773e-10,4.84787502835648e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396943149661822,0.395859329361625,0.300707267474472,0.0712228439802195,0.0294041005032853,0.0104570359865397,0.0025424198866606,0.000660144517093022,0.000370502416467155,0.000127860977305212,0.000110446760319413,8.76359218769674e-05,7.56585271850974e-07,6.88815156789541e-08,1.06222087137825e-08,8.59546340549216e-09,6.89567008984362e-10,1.13940177129001e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363688936103645,0.366500374861943,0.348719717652237,0.129960447615524,0.0644282647046819,0.027139726264182,0.00785786011291378,0.00229551777359428,0.00133902735373074,0.000489125886645833,0.000425331929252754,0.000340897721170958,3.38449839079959e-06,3.24026404121336e-07,5.17575195451066e-08,4.20417038417507e-08,3.52177216386511e-09,6.92370771160723e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309797624430498,0.315683379171718,0.373417165107278,0.207355432222314,0.122222130000363,0.0609088915519348,0.0210863396645978,0.0069568505249834,0.00422209307957996,0.00163396373974798,0.00143040603369859,0.00115806779551907,1.31681828041041e-05,1.32214047127274e-06,2.18360213741779e-07,1.78014297253155e-07,1.55389892675356e-08,3.30387392984725e-10,3.49570732980738e-12,1.04102651743253e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.239043068691574,0.246653904253405,0.367337005440324,0.291332050058101,0.200558279524496,0.117165994888356,0.0484568252281975,0.0181098538632136,0.0114490562154086,0.00470197928380372,0.00414456387598511,0.00339026958711516,4.42448373434904e-05,4.6614986655785e-06,7.96228884670592e-07,6.51480772282936e-07,5.9260239920125e-08,1.34002903730868e-09,1.92486841076046e-11,4.2174368089572e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161247287740537,0.168732707525032,0.324090011462944,0.355945871805206,0.279535351652579,0.188086988688388,0.0920963694413496,0.0389738148385499,0.0256770965846739,0.0111954180092934,0.00993621524049349,0.00821196086171469,0.000122406223066504,1.34820222754122e-05,2.37421512695124e-06,1.94898667301306e-06,1.83947242777539e-07,4.38119876693379e-09,6.96776107717244e-11,1.76251951727268e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0945562614727937,0.100554143743926,0.260736039507707,0.397511865593278,0.349532336116758,0.265503079246911,0.151187949446298,0.0718979276699159,0.0492813015154896,0.0227631638210644,0.020337009026203,0.0169752472055525,0.000287205046567644,3.3006445305604e-05,5.98654806249107e-06,4.93004419085475e-06,4.82422518075348e-07,1.20965094678334e-08,2.05307802343838e-10,5.48005981253588e-11,8.2882652870831e-13,1.91072137228494e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0494408583002593,0.053550383207827,0.195903711949647,0.411784680884305,0.396542996667256,0.33087446675839,0.212094168457888,0.110967041029661,0.0786384628668798,0.038154846386743,0.0342819536255666,0.0288589764851523,0.00054325686840873,6.45948087456888e-05,1.19851909921187e-05,9.89381331142982e-06,9.94095140752932e-07,2.58166620926473e-08,4.5453190571983e-10,1.23559308138398e-10,3.09532418704368e-12,1.56683685771558e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0284471947446031,0.031363698627081,0.156277233540159,0.418105259861964,0.42711512303903,0.377701126513501,0.260211236266248,0.144451094350347,0.104553737789409,0.0523604342567708,0.0472191823617571,0.0399700936465438,0.000808421917921478,9.84927665962029e-05,1.85815282145622e-05,1.5366362457057e-05,1.57452442841152e-06,4.19616745342503e-08,7.57063386921765e-10,2.07843279249785e-10,6.08352939579756e-12,3.39091292378362e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
