"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0423559937293029,0.0215162735166765,1.70909028465205e-05,8.28672958758045e-06,5.43532313162967e-06,4.83495020826475e-06,1.25054011153792e-06,9.39721859224178e-07,1.83300216771799e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072411126554347,0.0394481591770816,5.39608466783372e-05,2.74852760266701e-05,1.85512254493838e-05,1.66335115722783e-05,4.71296702055127e-06,3.61001800911738e-06,1.04457383981231e-08,3.12323979231134e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118066057159231,0.069798202321855,0.000172763709863836,9.24688885358703e-05,6.42208546571446e-05,5.8038359730449e-05,1.79947288364881e-05,1.40447404579924e-05,5.95562203576838e-08,2.46039202377897e-10,1.62170716320466e-11,1.49751275562767e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174047572040067,0.111383200561959,0.000506666828225822,0.000285373104563244,0.000204103580520352,0.000185956948209147,6.32418529054464e-05,5.03192460109271e-05,3.15181350566875e-07,1.77782848193675e-09,1.34037864743513e-10,1.24159607923858e-10,4.48941663683423e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225403214081391,0.155235989255924,0.00132561066634681,0.000787227693248651,0.00058042475816868,0.00053327434967495,0.00019951154083079,0.000161920354159916,1.51335853820347e-06,1.17454105805308e-08,1.00278715402622e-09,9.31953767086278e-10,3.5634795145225e-10,4.13687095410878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271118055724443,0.199555571755447,0.00319953113105824,0.0020057590247691,0.00152551369705304,0.00141364570924911,0.000582915183241626,0.000482726589916188,6.76578098891327e-06,7.24250335906087e-08,7.0046891348721e-09,6.5314332064739e-09,2.60288952312182e-09,3.31360151811647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314698760074833,0.245524488842772,0.00724195969971706,0.00479243159598063,0.00375982073296029,0.00351401797758748,0.00159647799058522,0.00134888478896123,2.82866446324057e-05,4.18586524156371e-07,4.59851465150542e-08,4.3024259276141e-08,1.78902839367472e-08,2.47126931019884e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351032908716668,0.287486548145654,0.0149426969328769,0.0104377695978272,0.00844728156029698,0.0079630074450446,0.00398796523876439,0.00343828537279498,0.000108311967116886,2.22457246520229e-06,2.77646946908706e-07,2.60645967418721e-07,1.13011320071803e-07,1.68825536558796e-08,1.43788945285066e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36790615839106,0.313501179920657,0.0275341843568453,0.0203076126695839,0.0169581818778191,0.0161249223482195,0.0089115489407283,0.00784203407816684,0.000373288060343898,1.07217080913453e-05,1.5264456506453e-06,1.4379885107534e-06,6.51192762801571e-07,1.05615121838367e-07,1.27418785215286e-10,3.73554034997451e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374893701188941,0.33060458065349,0.0470454362581685,0.0366084829249804,0.0315350294860273,0.0302443645678103,0.018441020418252,0.0165638374513897,0.00119534737245614,4.81804165674607e-05,7.82715160820355e-06,7.39923329481302e-06,3.49832550163249e-06,6.1483526053339e-07,8.92623779015772e-10,4.51909997754046e-11,1.37420002909011e-11,1.6522177417663e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358505341516892,0.325759209518297,0.0717785529688953,0.0588399720830541,0.0522502666386694,0.0505364569418012,0.0339589432126877,0.0311308075780396,0.00341820386333194,0.000194614635213188,3.61783750079964e-05,3.43220410359666e-05,1.69574975359775e-05,3.23474016385574e-06,5.64491402300211e-09,3.16936299412832e-10,1.10059045226931e-10,2.18589377241692e-11,4.6304213715858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.328977025876113,0.307825939675558,0.101897686324197,0.0877755143357917,0.0802461125267031,0.0782446794034989,0.0577432434410355,0.0539918623701108,0.00896668597092981,0.000722572703083711,0.000153977520705437,0.000146604079502859,7.57466237612521e-05,1.57088476129939e-05,3.31171246038864e-08,1.97489665217301e-09,7.07451269886101e-10,1.55290108123128e-10,4.18116469367942e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28400955386245,0.273593733070513,0.13124585540586,0.118306144393636,0.111093740794066,0.109135158897524,0.0878747322906619,0.0837047999890931,0.0207568418474571,0.00237434769472897,0.000581061829769874,0.000555251570337241,0.000300086744845171,6.76203365544089e-05,1.71249458637715e-07,1.08310719132383e-08,3.95781096798811e-09,9.00572507132363e-10,2.5548055485683e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
