"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0523034899892002,0.00936009080748008,0.00201736020901398,0.000659383557731846,0.000157242920560744,4.58932024972748e-07,2.5587097234235e-07,7.83580027163092e-09,4.79134054195093e-09,1.47619058791051e-09,9.83477489619690e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0840702546778846,0.0176153112055624,0.00425755037882218,0.00150369235435136,0.000395473672864873,1.73926046612312e-06,1.01006850135713e-06,3.90587152952938e-08,2.46394807529286e-08,8.1634315549926e-09,6.35898095544412e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137209774913766,0.0345064794598639,0.00950544155313241,0.00365810824741642,0.00106846313109845,7.04627078667728e-06,4.25301843838809e-06,2.04758324698317e-07,1.33004318750194e-07,4.71808696457643e-08,4.25925799965057e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18866327161525,0.0568211964225213,0.0179449367880782,0.00756435585292554,0.00247059295476572,2.50805701069959e-05,1.57694044025183e-05,9.5642498518684e-07,6.40611387173862e-07,2.44062926481006e-07,2.56864647761097e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23779833955243,0.0852610669080362,0.0310427758374558,0.0144142613133811,0.00530009084873776,8.3915534746837e-05,5.49851229742142e-05,4.20823458526243e-06,2.90701737545472e-06,1.19004176936794e-06,1.46169911641397e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280518665152995,0.117819441462107,0.0493576150021524,0.0252914319711707,0.0105013641969938,0.000260541608698314,0.000177925797820758,1.7193403095253e-05,1.22507031258008e-05,5.39024125505245e-06,7.73291728596985e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301192628663327,0.14530803497138,0.069661999757668,0.0394077841552622,0.0185261127945661,0.000728118910977666,0.00051867623510719,6.35745430452737e-05,4.67504118484484e-05,2.21381827873785e-05,3.72000094410469e-06,8.48249914856061e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.315421910178338,0.172815709254226,0.0943587977255496,0.0588598740375282,0.0313122646945769,0.00194127873818873,0.00144171444320556,0.000223515916846774,0.000169580872840537,8.63688846163916e-05,1.69821067901376e-05,1.00748752030611e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.317643362069586,0.195248801785627,0.120189936426153,0.0821940215068742,0.049211600172957,0.00476945188524237,0.00369161542120778,0.000723188246485514,0.000566072742122277,0.000310091970561423,7.13887045729756e-05,7.63592059872042e-10,1.12051661739612e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316914060527541,0.216753694667015,0.14882034247799,0.110702533174811,0.0739316665240135,0.0109696558095515,0.00883941380042384,0.00217872488915118,0.00175883900156789,0.00103565812431202,0.000279021716468323,5.40711220144302e-09,2.67083582427414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302494825895789,0.22748186245998,0.171647418038415,0.137378719313147,0.101089579433174,0.0224533592321076,0.0188273587169196,0.0058391075030452,0.004862827717555,0.00308028942943283,0.000973361025969912,3.41737053450383e-08,2.04669836046029e-10,3.59919877868199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282088368623693,0.231650847148049,0.190043876242221,0.162251544617807,0.130194140647163,0.0422522752643944,0.0368257559505667,0.0143144621688684,0.0122946990674615,0.00837410513428639,0.00310302803304083,1.97260671648503e-07,1.31496981331808e-09,3.630127895994e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246179648591744,0.21936799983418,0.193830419237703,0.17517099132898,0.151796084999763,0.0700098057706946,0.063320804870812,0.0306717280786406,0.0271610761462115,0.0198859032272409,0.00864959403875306,9.96945748533481e-07,7.29794041218166e-09,2.23648694609478e-10,2.34309946801989e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203931915554972,0.19795152209683,0.188226265542442,0.179714985805992,0.167606829175899,0.107731617078412,0.100903145659029,0.0602909293749947,0.0549926148093996,0.0432008795346883,0.0220189330789213,4.69501009751397e-06,3.84270420307648e-08,1.26098397573288e-09,8.31038927905926e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15665114037838,0.166290318965701,0.170111528208849,0.171314888666435,0.171366285888886,0.149466239308826,0.144486114905383,0.104600977468027,0.0980774519947869,0.0823383070356483,0.0489186274022674,1.91218140924365e-05,1.72408064548087e-07,5.97561277081308e-09,4.77366074063588e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107715638241717,0.125518532932042,0.138335045200386,0.146984907757941,0.157614984502487,0.183238805748062,0.182232375743686,0.156611741863436,0.150545629050558,0.134269951287099,0.0920845968296439,6.53966273962275e-05,6.46446269685475e-07,2.36206695588955e-08,2.06457576360075e-10,8.13417885460516e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0662847910162114,0.0856623425097386,0.102557273613044,0.115629356614647,0.133799085524564,0.208281479814288,0.212700882754342,0.213468155807873,0.209802925804145,0.197502198394778,0.154233151984402,0.000195313141424761,2.11250291797484e-06,8.12394492887061e-08,7.59063307025067e-10,6.07135473384465e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0366347973761209,0.0532936416311565,0.070178604468213,0.0846702815905701,0.106710729942524,0.223541052125405,0.233869446443627,0.26854052153848,0.26889132984433,0.264792242027825,0.230458395825583,0.000487810968131083,5.70358872477153e-06,2.29588272006887e-07,2.27249968222494e-09,2.18833622316493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0192015373038191,0.0318919033195189,0.0466206282503298,0.0604569620543479,0.0831697166856733,0.228100012487421,0.24333640438375,0.309774145734416,0.314465669814585,0.32003170242412,0.301335949556683,0.000962873069703088,1.19745827327198e-05,4.98564851296699e-07,5.14075341813968e-09,5.28983303035455e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0115879683284611,0.0217572942416648,0.0347942491687085,0.0478385223592211,0.0703913778164093,0.232704702380019,0.251424167236471,0.341963871734281,0.350165146870782,0.363803141570421,0.359723783065962,0.00151376621600942,1.98239859453515e-05,8.50437468333524e-07,9.09110144257448e-09,9.75625797501229e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
