"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
0.540435670977117,0.00186748166016139,8.21990788580808e-07,2.32826952086969e-08,6.63950225761807e-09,1.8776953135633e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6119016818103,0.00420387565400121,3.38286793098838e-06,1.17706273728117e-07,3.58733484822935e-08,1.08190776635637e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695867314826632,0.0105905332127406,1.51294381307326e-05,6.37227608031804e-07,2.0659018298884e-07,6.61480357533889e-08,1.57983265373663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.786914293661253,0.0250700614767769,6.33107897613891e-05,3.2345093626376e-06,1.11628092971684e-06,3.79714761990665e-07,1.3164466120427e-10,3.00448075429263e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869994898067744,0.0529266456591467,0.000240453972029753,1.49992997449982e-05,5.52087856697169e-06,1.99855233960395e-06,1.00040819111511e-09,7.48867483597645e-11,3.18020039275352e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927891277369111,0.0976727853760621,0.000820829804053213,6.30709226540729e-05,2.4819445491014e-05,9.58227418694833e-06,6.98724236810338e-09,5.71912839399443e-10,2.49420129002445e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954704629276925,0.160251505439982,0.00253941109727089,0.000242114724981855,0.000102053467234135,4.20922965501055e-05,4.5146209365343e-08,4.0109862941764e-09,1.78874636510864e-09,1.5290653086309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981414899798658,0.24637538817791,0.00729124533370798,0.000866101329257905,0.000391494284323919,0.000172690292773453,2.7425214437862e-07,2.64965479170998e-08,1.20905850005468e-08,1.34375069616249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984524461333355,0.342856510927353,0.0184741229475921,0.00275769369230365,0.00134053676081141,0.000634092094142032,1.51193565259566e-06,1.5907686406519e-07,7.42864457819411e-08,9.19602066749621e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973281893160676,0.443623692361529,0.0416918311524538,0.0078813165254656,0.00413185395803612,0.00210147980536988,7.62534386096573e-06,8.74799536273892e-07,4.18089227157766e-07,5.73656654268597e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939106468909338,0.533256479593361,0.0822324068100139,0.0198159151812309,0.0112420446040962,0.00616875983406194,3.46698000368913e-05,4.34869978991275e-06,2.12859344138806e-06,3.25161645907402e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.874984705155199,0.598059148380694,0.141531264877002,0.0435835863241532,0.0268453272240589,0.0159501680226318,0.00014160102931543,1.94636798571903e-05,9.76149604172118e-06,1.66254214496368e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783439929097495,0.641805061571882,0.219895463827766,0.0858579035577937,0.0574605027194976,0.0370302574029514,0.000526438640725463,7.93289132122396e-05,4.0751370213022e-05,7.70990932144209e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665484979780167,0.662116391465439,0.309720633731538,0.149903755162065,0.108634616329394,0.0758295762430259,0.00174192681726798,0.00028767299729489,0.000151256885852286,3.1585896390811e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525193068828342,0.642071763665771,0.385866812057653,0.224481217387437,0.175065965247172,0.13189266611455,0.00496012598021315,0.000901454215627032,0.000485643687570715,1.12694706653874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378944902959446,0.598948947033111,0.45292917136135,0.309352118844904,0.257737481005531,0.208318241964915,0.0127157211118321,0.00253836787727643,0.00139921392514218,3.5659181326268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246515445371381,0.54294995765478,0.512275664308526,0.400105739585032,0.352283339907179,0.302205209076049,0.0288182799190966,0.00629232518613983,0.00354288050999513,9.81933707349491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.143595617557347,0.470745416173702,0.542974940548572,0.469995168759999,0.431495149191368,0.387391498897974,0.0540141524262042,0.0128470631267682,0.00738340341983856,0.00022229149032038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0781703082210273,0.406935757920766,0.565794467537048,0.530655813104893,0.502743992286769,0.466950842091435,0.0877985803686514,0.0224559336367868,0.0131322046948037,0.000424014293242212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0476461228849434,0.367348425174884,0.58147891282929,0.572909727022808,0.55294042989257,0.523829945039276,0.117566429992187,0.0315317957964572,0.0186622532568998,0.000635292693811179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
