"V1","V2","V3","V4"
0.371588492533192,0.205867186724208,1.48435416873544,0.2
1.64305704180151,0.225943005923182,1.43081865087152,0.2
1.87115040328354,0.229544480051845,1.42121471986175,0.2
2.29825124470517,0.236288177547976,1.40323152653873,0.2
2.44444029103033,0.238596425647847,1.39707619827241,0.2
2.7968378146179,0.244160597072914,1.38223840780556,0.2
4.51147410809062,0.271233801706694,1.31004319544882,0.2
4.65553317405283,0.273508418537676,1.3039775505662,0.2
5.26199976075441,0.283084206748754,1.27844211533666,0.2
5.57823826163076,0.288077446236275,1.2651268100366,0.2
6.19326992775314,0.297788472543471,1.23923073988408,0.2
6.49653934570961,0.30257693703752,1.22646150123328,0.2
6.72674620896578,0.306211782246828,1.21676858067513,0.2
7.34729970199987,0.316009995294735,1.19064001254737,0.2
7.50811132160015,0.318549126130529,1.18386899698526,0.2
7.83823411958292,0.323761591361836,1.16996908970177,0.2
7.92141961958259,0.325075046624988,1.16646654233336,0.2
8.14225778798573,0.328561965073459,1.15716809313744,0.2
8.22786326496862,0.329913630499505,1.15356365200132,0.2
9.74832604266703,0.353920937515795,1.08954416662455,0.2
9.94894136837684,0.357088547921739,1.08109720554203,0.2
9.9728880492039,0.357466653408483,1.08008892424405,0.2
10.408307751175,0.364341701334342,1.06175546310842,0.2
12.3928932915442,0.395677262498066,0.978193966671824,0.2
12.866027953336,0.403147809789516,0.958272507227957,0.2
13.453695243923,0.41242676700931,0.933528621308506,0.2
14.0005809071008,0.421061803796329,0.910501856543124,0.2
14.6004921121057,0.430534085980616,0.885242437385023,0.2
14.6055201608688,0.430613476224244,0.885030730068684,0.2
14.9137719431892,0.435480609629303,0.872051707655191,0.2
15.0380061122123,0.437442201771773,0.866820795275271,0.2
15.1185322732199,0.438713667471893,0.863430220074952,0.2
15.2408093698323,0.440644358471036,0.858281710743904,0.2
15.3070797598921,0.441690733050928,0.85549137853086,0.2
16.0249420802575,0.453025401267223,0.825265596620739,0.2
16.1404053003062,0.454848504741676,0.82040398735553,0.2
17.1610842512455,0.47096448817756,0.777428031526506,0.2
17.932398340432,0.483143131691031,0.744951648823917,0.2
17.9622816971969,0.483614974166267,0.743693402223289,0.2
18.0418217042461,0.484870869014412,0.740344349294901,0.2
