"V1","V2","V3","V4"
0.667058530263603,0.210532503109425,1.47191332504153,0.2
1.38211497385055,0.221822868008167,1.44180568531156,0.2
2.50974112073891,0.239627491380088,1.3943266896531,0.2
3.10103014414199,0.248963633854873,1.36943030972034,0.2
4.11644558166154,0.26499650918413,1.32667597550899,0.2
4.42911501484923,0.269933394971304,1.31351094674319,0.2
4.88983984384686,0.277207997534424,1.29411200657487,0.2
5.20066192769445,0.282115714647807,1.28102476093918,0.2
6.32579895388335,0.299881036113948,1.23365057036281,0.2
6.5820605319459,0.303927271557041,1.22286060918123,0.2
6.86641404731199,0.308417063904926,1.21088782958686,0.2
7.2028652515728,0.313729451340623,1.19672146309167,0.2
7.35941502591595,0.316201289882883,1.19012989364564,0.2
7.58237232756801,0.319721668330021,1.18074221778661,0.2
8.80537726311013,0.339032272575423,1.1292472731322,0.2
9.47126323450357,0.349546261597425,1.10120996907353,0.2
9.9525297281798,0.357145206234418,1.08094611670822,0.2
10.7002172414213,0.368950798548758,1.04946453720331,0.2
10.8968511144631,0.372055543912575,1.04118521623313,0.2
11.2914532502182,0.378286103950813,1.0245703894645,0.2
11.674999013776,0.384342089691199,1.0084210941568,0.2
11.6798743270338,0.384419068321586,1.0082158178091,0.2
11.8503948701546,0.387111497949809,1.00103600546718,0.2
12.2645706806798,0.393651116010733,0.983597023971379,0.2
12.5243737264536,0.397753269365057,0.972657948359847,0.2
13.0794028604869,0.406516887270845,0.949288300611079,0.2
13.1795634392183,0.408098370092921,0.945071013085544,0.2
13.3773382189684,0.411221129773185,0.936743653938174,0.2
14.7307077655569,0.432590122614056,0.879759673029184,0.2
15.6940070891287,0.447800111933611,0.83919970151037,0.2
15.9323918137234,0.451564081269316,0.82916244994849,0.2
16.2675522512291,0.456856088177301,0.815050431527197,0.2
16.989930921467,0.468262067181058,0.784634487517178,0.2
17.0395279612858,0.469045178336091,0.782546191103756,0.2
17.1338146640919,0.47053391574882,0.778576224669814,0.2
17.1662103354465,0.471045426349156,0.777212196402252,0.2
17.2621717981528,0.472560607339256,0.773171713761985,0.2
17.8612318763044,0.48201945067849,0.747948131524026,0.2
18.6664519559126,0.494733451935463,0.7140441281721,0.2
18.8090929740574,0.496985678537749,0.708038190566003,0.2
