"V1","V2","V3","V4"
0.0537721037399024,0.200849033216946,1.49773591142148,0.2
0.451971809612587,0.207136396993883,1.48096960801631,0.2
1.67586333747022,0.226461000065319,1.42943733315915,0.2
2.5915279535111,0.24091886242386,1.39088303353637,0.2
2.6521969770547,0.241876794374548,1.38832854833454,0.2
2.72613429045305,0.243044225638732,1.38521539829671,0.2
2.7945773282554,0.24412490518298,1.38233358617872,0.2
3.12206115433946,0.249295702436939,1.3685447935015,0.2
3.13449223013595,0.249491982581094,1.36802137978375,0.2
3.48919288534671,0.255092519242317,1.35308661535382,0.2
3.67286167899147,0.257992552826181,1.34535319246352,0.2
3.78557990677655,0.259772314317524,1.34060716181993,0.2
4.18475633952767,0.266075100097805,1.32379973307252,0.2
5.07699225097895,0.280163035541773,1.28623190522194,0.2
5.44297478953376,0.285941707203165,1.27082211412489,0.2
5.70980776054785,0.290154859377071,1.25958704166114,0.2
6.47295748977922,0.302204591943882,1.22745442148298,0.2
7.84756456199102,0.3239089141367,1.1695762289688,0.2
8.10540720866993,0.327980113821104,1.15871969647706,0.2
8.54493622388691,0.33492004564032,1.14021321162581,0.2
8.63650991395116,0.336365946009755,1.13635747730732,0.2
8.76117444620468,0.338334333361127,1.13110844437033,0.2
9.24514348595403,0.345975949778222,1.11073080059141,0.2
9.82578663318418,0.355143999471329,1.08628266807646,0.2
10.4167268236633,0.364474634057842,1.06140097584575,0.2
10.4256958386395,0.364616250083782,1.06102333310992,0.2
10.9251721019391,0.372502717399038,1.03999275360256,0.2
11.0910843911115,0.375122385122813,1.03300697300583,0.2
11.3701117832679,0.379528080788441,1.02125845123082,0.2
11.5012481142767,0.381598654435948,1.01573692150414,0.2
13.2287610424682,0.408875174354762,0.942999535053968,0.2
13.2295424106997,0.408887511747889,0.942966635338962,0.2
13.7705426916946,0.417429621447809,0.920187676139176,0.2
13.9245894192718,0.419861938199028,0.913701498135924,0.2
14.1408334278967,0.42327631728258,0.904596487246454,0.2
15.6209997697733,0.446647364785895,0.842273693904281,0.2
15.9595301339868,0.45199258106295,0.828019783832133,0.2
16.1109560094774,0.454383515939117,0.821643957495689,0.2
18.568380406592,0.493184953788295,0.718173456564546,0.2
18.5880009424873,0.493494751723483,0.717347328737378,0.2
