"V1","V2","V3","V4"
0.406580676324666,0.206419694889337,1.48288081362844,0.2
0.989306761417538,0.215620633075014,1.45834497846663,0.2
1.61670814547688,0.225526970718056,1.43192807808518,0.2
1.62407271657139,0.225643253419548,1.4316179908812,0.2
2.69287974620238,0.242519153887406,1.38661558963358,0.2
2.93636353453621,0.246363634755835,1.37636364065111,0.2
2.97979904641397,0.247049458627589,1.3745347769931,0.2
3.11312098242342,0.249154541827738,1.3689212217927,0.2
3.30375425587408,0.252164540882222,1.36089455764741,0.2
3.37006062455475,0.253211483545601,1.35810271054506,0.2
3.99700316949748,0.263110576360486,1.33170512970537,0.2
5.70278089214116,0.290043908823282,1.25988290980458,0.2
6.71779493335634,0.306070446316153,1.21714547649026,0.2
6.74588001822121,0.306513895024546,1.21596294660121,0.2
7.16711087664589,0.313164908578619,1.19822691045702,0.2
7.84158372343518,0.323814479843713,1.1698280537501,0.2
8.53372663841583,0.334743052185513,1.14068519417197,0.2
9.13447972456925,0.344228627230041,1.11539032738656,0.2
9.43763124430552,0.349015230173245,1.10262605287135,0.2
10.4386069700122,0.364820110052824,1.0604797065258,0.2
10.4559383534361,0.365093763475306,1.05974996406585,0.2
11.5242832880467,0.381962367706001,1.01476701945066,0.2
11.7292787774932,0.385199138591997,1.00613563042134,0.2
11.8001329181716,0.386317888181657,1.00315229818225,0.2
12.0486492100172,0.39024182963185,0.992688454315066,0.2
12.4507078563329,0.396590124047361,0.975759669207036,0.2
13.0405351028312,0.405903185834177,0.950924837775528,0.2
13.1422274161596,0.407508853939362,0.946643056161702,0.2
13.2226474063937,0.408778643258847,0.943256951309741,0.2
13.6280660347547,0.415179990022443,0.926186693273485,0.2
13.7455369750969,0.417034794343635,0.921240548416972,0.2
14.1487502949312,0.423401320446283,0.90426314547658,0.2
14.639612135943,0.431151770567521,0.883595278486609,0.2
14.7360289518256,0.432674141344614,0.879535623081029,0.2
14.7687767120078,0.433191211242229,0.878156770020723,0.2
15.3855759755243,0.442930146981962,0.852186274714768,0.2
15.6407282813452,0.446958867600188,0.841443019732833,0.2
16.5668127802201,0.461581254424527,0.802449988201261,0.2
18.0572863488924,0.48511504761409,0.739693206362426,0.2
18.6472131127957,0.494429680728354,0.714854184724391,0.2
