"V1","V2","V3","V4"
0.381874728482217,0.206029600976035,1.48392106406391,0.2
0.448458419647068,0.20708092241548,1.48111754022539,0.2
0.896052516298369,0.214148197625764,1.46227147299796,0.2
1.56472260388546,0.224706146377139,1.4341169429943,0.2
2.27053743461147,0.235850591072813,1.40439842380583,0.2
2.70409160992131,0.242696183314547,1.38614351116121,0.2
3.48246661294252,0.254986314941198,1.35336982682347,0.2
3.96264222403988,0.262568035116419,1.33315190635622,0.2
4.75590665172786,0.275093262922019,1.29975129887462,0.2
5.76911108288914,0.291091227624565,1.25709005966783,0.2
6.38270924892277,0.300779619719833,1.23125434741378,0.2
6.91518222959712,0.309187087835744,1.20883443243802,0.2
8.41658841073513,0.332893501222134,1.14561733007431,0.2
8.58298809453845,0.335520864650607,1.13861102759838,0.2
9.24458650080487,0.345967155275866,1.11075425259769,0.2
9.49730110354722,0.349957385845482,1.10011363774538,0.2
11.0634880501311,0.374686653423123,1.03416892420501,0.2
11.1098846560344,0.37541923141107,1.03221538290381,0.2
11.3762938287109,0.379625692032278,1.02099815458059,0.2
12.0958136562258,0.390986531414092,0.990702582895756,0.2
12.2460853094235,0.39335924172774,0.984375355392694,0.2
12.6115199935157,0.399129263055511,0.968988631851971,0.2
13.7181418498512,0.416602239734493,0.922394027374685,0.2
14.4782773111947,0.428604378597811,0.890388323739171,0.2
14.8352227571886,0.434240359324031,0.875359041802585,0.2
15.1840851833113,0.439748713420704,0.860670097544789,0.2
15.2744590374641,0.441175669012591,0.85686488263309,0.2
15.9116041867528,0.451235855580308,0.830037718452513,0.2
16.1569538025651,0.455109796882607,0.819707208313048,0.2
16.214370231377,0.456016372074373,0.817289674468339,0.2
16.2370482112747,0.456374445441179,0.816334812156856,0.2
16.573904709192,0.4616932322504,0.8021513806656,0.2
16.6310340920463,0.462595275137573,0.799745932966471,0.2
16.9483143405523,0.467604963271879,0.786386764608324,0.2
17.7486259816214,0.480241462867707,0.752689432352781,0.2
17.8566231357399,0.481946681090631,0.748142183758318,0.2
18.1253941038158,0.486190433218144,0.736825511418283,0.2
18.1839782341849,0.48711544580292,0.734358811192214,0.2
18.3105325398501,0.489113671681844,0.729030208848417,0.2
18.3905712221749,0.49037744035013,0.72566015906632,0.2
