"V1","V2","V3","V4"
0.0936169952619821,0.201478163083084,1.49605823177844,0.2
0.238192201592028,0.203760929498822,1.48997085466981,0.2
1.47409350634553,0.223275160626508,1.43793290499598,0.2
1.59966994822025,0.225257946550846,1.43264547586441,0.2
1.67374249221757,0.226427513035014,1.42952663190663,0.2
1.69442739896476,0.226754116825759,1.42865568846464,0.2
1.93767897412181,0.230594931170344,1.41841351687908,0.2
1.99012744682841,0.231423064949922,1.41620516013354,0.2
3.21895601297729,0.250825621257536,1.3644650099799,0.2
4.47584608965553,0.270671254047193,1.31154332254082,0.2
5.0433816453442,0.279632341768593,1.28764708861709,0.2
5.05925900675356,0.279883036948741,1.28697856813669,0.2
5.26173044531606,0.283079954399727,1.27845345493406,0.2
5.67405357141979,0.289590319548734,1.26109248120338,0.2
6.8249675387051,0.307762645347975,1.21263294573873,0.2
7.2471712930128,0.314429020415992,1.19485594555736,0.2
7.39201233768836,0.31671598427929,1.18875737525523,0.2
7.59767188550904,0.319963240297511,1.1800980258733,0.2
7.76600153278559,0.322621076833457,1.17301046177745,0.2
8.63395322440192,0.336325577227399,1.1364651273936,0.2
8.7561367447488,0.33825479070656,1.13132055811584,0.2
9.93717903573997,0.356902826880105,1.08159246165305,0.2
10.3667803492863,0.363686005515046,1.06350398529321,0.2
10.9421429249924,0.372770677763037,1.0392781926319,0.2
11.2564006287139,0.377732641506009,1.02604628931731,0.2
11.8383440892212,0.386921222461387,1.00154340676963,0.2
11.8540830216371,0.387169731920585,1.00088071487844,0.2
12.2535511674359,0.393477123696357,0.984061003476381,0.2
12.4089341869112,0.395930539793335,0.977518560551107,0.2
12.574281152105,0.398541281349026,0.970556583069265,0.2
12.65414521005,0.399802292790264,0.96719388589263,0.2
12.9273593188263,0.404116199770942,0.955690133944154,0.2
13.9880060981959,0.420863254182041,0.911031322181225,0.2
14.2125602127053,0.424408845463768,0.90157641209662,0.2
14.4786865420174,0.428610840137117,0.890371092967689,0.2
15.1675143497996,0.439487068681046,0.861367816850543,0.2
17.171397047583,0.471127321803942,0.776993808522821,0.2
18.4052621207666,0.490609401906841,0.725041594915092,0.2
18.4173750779592,0.490800659125671,0.724531575664878,0.2
18.9506999994628,0.499221578938887,0.702075789496303,0.2
