"V1","V2","V3","V4"
0.100568774389103,0.20158792801667,1.49576552528888,0.2
0.713183860993013,0.211260797805153,1.46997120585293,0.2
0.759630030952394,0.211994158383459,1.46801557764411,0.2
0.78783170459792,0.212439447967336,1.46682813875377,0.2
1.29211117792875,0.22040175544098,1.44559531882405,0.2
1.3108133720234,0.220697053242475,1.44480785802007,0.2
2.3672183281742,0.237377131497487,1.40032764934003,0.2
2.96644155541435,0.246838550874963,1.37509719766676,0.2
3.48041490698233,0.254953919583932,1.35345621444285,0.2
3.95301915286109,0.26241609188728,1.33355708830059,0.2
4.1791050019674,0.265985868452117,1.32403768412769,0.2
4.41674947296269,0.269738149573095,1.31403160113841,0.2
5.27151321060956,0.283234419114888,1.27804154902697,0.2
5.94134563370608,0.293810720532201,1.2498380785808,0.2
6.11677372618578,0.296580637781881,1.24245163258165,0.2
6.51305163488723,0.302837657392956,1.22576624695212,0.2
6.80473129637539,0.307443125732243,1.21348499804735,0.2
7.0075096746441,0.310644889599644,1.20494696106762,0.2
7.18550540995784,0.313455348578282,1.19745240379125,0.2
7.35511374264024,0.316133374883793,1.19031100030988,0.2
8.71618939843029,0.33762404313311,1.13300255164504,0.2
10.5567082772031,0.366684867534786,1.05550701990724,0.2
10.8138968544081,0.370745739806443,1.04467802718282,0.2
10.968542849645,0.373187518678606,1.03816661685705,0.2
11.4655284218024,0.381034659291618,1.01724090855569,0.2
12.2781384650152,0.393865344184451,0.983025748841465,0.2
12.7333026882261,0.401052147708833,0.963860939443111,0.2
12.8122839406133,0.402299220114946,0.96053541302681,0.2
13.3704567647073,0.411112475232221,0.937033399380743,0.2
13.4161833445542,0.411834473861381,0.935108069702983,0.2
13.4617700974923,0.412554264697246,0.93318862747401,0.2
14.8480892924126,0.434443515143357,0.874817292951047,0.2
15.8137749014422,0.449691182654351,0.834156846255064,0.2
15.8345249218401,0.450018814555369,0.833283161185682,0.2
16.5275661919732,0.460961571452208,0.804102476127446,0.2
16.725783473812,0.464091318007559,0.795756485313177,0.2
16.9485323179979,0.467608405021019,0.786377586610615,0.2
18.4967312547378,0.492053651390597,0.721190262958407,0.2
18.5744708399288,0.493281118525192,0.717917017266154,0.2
18.884778968757,0.498180720559321,0.70485141184181,0.2
