"V1","V2","V3","V4"
0.642461283598095,0.210144125530496,1.47294899858534,0.2
1.74720862857066,0.227587504661642,1.42643332090229,0.2
2.52276520011947,0.239833134738728,1.39377830736339,0.2
2.56125395465642,0.240440851915628,1.39215772822499,0.2
3.71709554642439,0.258690982311964,1.34349071383476,0.2
4.34456078778021,0.268598328228109,1.31707112472504,0.2
4.83162035699934,0.276288742478937,1.2965633533895,0.2
6.63855288131163,0.30481925602071,1.22048198394477,0.2
6.76709166471846,0.306848815758713,1.21506982464343,0.2
7.21360794221982,0.313899072771892,1.19626913927495,0.2
8.31723494664766,0.331324762315489,1.14980063382536,0.2
8.35154722607695,0.331866535148583,1.14835590627044,0.2
9.13986178208143,0.344313607085496,1.11516371443868,0.2
9.70472214836627,0.353232454974204,1.09138012006879,0.2
9.94188195862807,0.356977083557285,1.08139444384724,0.2
9.97284963307902,0.35746604683809,1.08009054176509,0.2
10.3927356794011,0.364095826516859,1.06241112928838,0.2
11.5110317068174,0.381753132212907,1.01532498076558,0.2
11.6493258413393,0.383936723810621,1.00950206983835,0.2
11.9011544312816,0.387912964704446,0.998898760788143,0.2
12.433898439398,0.396324712201022,0.976467434130609,0.2
12.6269021125045,0.399372138618492,0.968340963684022,0.2
13.0193954179995,0.405569401336834,0.951814929768443,0.2
13.1702307229862,0.407951011415571,0.945463969558477,0.2
13.250059744576,0.4092114696512,0.9421027475968,0.2
13.2598630185239,0.40936625818722,0.941689978167415,0.2
13.6586603464093,0.4156630581012,0.924898511730134,0.2
13.7761957678013,0.41751888054423,0.919949651882052,0.2
14.6265427614562,0.430945412022993,0.884145567938685,0.2
15.3924005886074,0.443037904030643,0.851898922584951,0.2
15.6338576432317,0.446850383840501,0.841732309758663,0.2
16.3883388340473,0.458763244748116,0.809964680671692,0.2
16.4008312367368,0.458960493211634,0.809438684768975,0.2
16.8544891267084,0.466123512526974,0.790337299928069,0.2
17.1810674355365,0.471280012140051,0.776586634293199,0.2
17.2367168730125,0.472158687468618,0.774243500083685,0.2
17.5016090422869,0.47634119540453,0.763090145587921,0.2
17.8808565838262,0.482329314481467,0.747121828049421,0.2
18.2141253987793,0.487591453664936,0.733089456893504,0.2
18.2752075991593,0.48855590946041,0.730517574772239,0.2
