"V1","V2","V3","V4"
-4.1564639902208,0.21012243211735,1.47300684768707,0.2
-2.14493709616363,0.234260754846036,1.40863798707724,0.2
-0.409081358229741,0.255091023701243,1.35309060346335,0.2
0.347429198445752,0.264169150381349,1.32888226564974,0.2
0.609953089151531,0.267319437069818,1.32048150114715,0.2
0.87277986924164,0.2704733584309,1.31207104418427,0.2
2.66477636061609,0.291977316327393,1.25472715646029,0.2
3.15564534277655,0.297867744113319,1.23901934903115,0.2
3.303714270005,0.29964457124006,1.23428114335984,0.2
4.05366413062438,0.308643969567493,1.21028274782002,0.2
7.79505275888368,0.353540633106604,1.09055831171572,0.2
7.82818210311234,0.353938185237348,1.08949817270041,0.2
8.42881759628654,0.361145811155438,1.07027783691883,0.2
8.55585139826871,0.362670216779225,1.0662127552554,0.2
10.056755009573,0.380681060114875,1.01818383969367,0.2
10.2483810437843,0.382980572525412,1.0120518065989,0.2
12.0386521960609,0.40446382635273,0.954763129726052,0.2
13.4071360970847,0.420885633165017,0.910971644893289,0.2
13.8104115775786,0.425724938930944,0.898066829517484,0.2
14.892092468217,0.438705109618604,0.863453041017055,0.2
15.3248668462038,0.443898402154446,0.849604260921478,0.2
16.0600857390091,0.452721028868109,0.826077256351709,0.2
18.6050402745605,0.483260483294725,0.744638711214066,0.2
19.3381739011966,0.492058086814359,0.72117843516171,0.2
19.4815144978929,0.493778173974715,0.716591536067426,0.2
