"V1","V2","V3","V4"
0.211783597478643,0.203343951539136,1.49108279589564,0.2
0.874796946067363,0.213812583358958,1.46316644437611,0.2
1.10871914937161,0.217506091832183,1.45331708844751,0.2
1.55305759445764,0.224521962017752,1.43460810128599,0.2
1.605941522168,0.225356971402653,1.43238140959293,0.2
2.15320793585852,0.233998020039871,1.40933861322701,0.2
2.27259216201492,0.235883034137078,1.40431190896779,0.2
2.50805434142239,0.239600858022459,1.39439771194011,0.2
2.84185279370286,0.244871359900571,1.38034304026514,0.2
3.05833815946244,0.248289549886249,1.37122786697,0.2
3.15778542985208,0.249859769945033,1.36704061347991,0.2
3.19154490460642,0.250392814283259,1.36561916191131,0.2
3.96395277837291,0.262588728079572,1.33309672512114,0.2
4.71053214301355,0.27437682331074,1.30166180450469,0.2
4.87304647639394,0.276942839100957,1.29481909573078,0.2
6.79301829775795,0.30725818364881,1.21397817693651,0.2
6.83553148200735,0.307929444452748,1.21218814812601,0.2
7.38554083090276,0.316613802593201,1.18902985975146,0.2
7.70176846254617,0.321606870461255,1.17571501210332,0.2
8.80479353177361,0.339023055764846,1.12927185129374,0.2
9.14245019014925,0.344354476686567,1.11505472883582,0.2
9.15804787119851,0.344600755861029,1.11439798437059,0.2
9.35988205508329,0.347787611396052,1.10589970294386,0.2
9.77851726813242,0.354397641075775,1.08827295713127,0.2
10.9387993596029,0.372717884625308,1.03941897433251,0.2
11.6986295401584,0.38471520326566,1.00742612462491,0.2
12.0280112926848,0.389915967779234,0.993557419255376,0.2
12.462425128324,0.396775133605115,0.97526631038636,0.2
12.984663476469,0.405021002260037,0.953277327306569,0.2
13.4972863225266,0.413115047197789,0.931693207472563,0.2
13.5272578364238,0.413588281627744,0.930431248992681,0.2
13.5529408473521,0.413993802852929,0.929349859058857,0.2
13.6109919031151,0.414910398470238,0.926905604079366,0.2
13.7630955949426,0.417312035709619,0.920501238107681,0.2
14.1084049895871,0.422764289309271,0.905961895175278,0.2
14.3594525475055,0.426728198118508,0.895391471683979,0.2
15.3328419344034,0.442097504227422,0.854406655393541,0.2
16.3846019236371,0.458704240899533,0.810122024267912,0.2
18.1015556419734,0.485814036452211,0.737829236127436,0.2
18.7721406300552,0.496402220474556,0.709594078734517,0.2
