"V1","V2","V3","V4"
0.236745916772634,0.203738093422726,1.49003175087273,0.2
1.11681955913082,0.217633993038908,1.45297601856291,0.2
3.35104174958542,0.25291118551977,1.35890350528061,0.2
4.24480380839668,0.267023218027316,1.32127141859382,0.2
4.49766050744802,0.271015692222863,1.31062482073903,0.2
4.81442340346985,0.276017211633734,1.29728743564338,0.2
5.18327738810331,0.281841221917421,1.28175674155354,0.2
5.22082972968929,0.282434153626673,1.28017559032887,0.2
5.52696654153988,0.287267892761156,1.26728561930358,0.2
5.89904092461802,0.293142751441337,1.25161932948977,0.2
6.61509531154297,0.304448873340152,1.22146967109293,0.2
7.15112331439741,0.312912473385222,1.19890007097274,0.2
7.32246455317363,0.315617861365899,1.19168570302427,0.2
7.47636984358542,0.318047944898717,1.18520548027009,0.2
7.591788781574,0.319870349182747,1.18034573551267,0.2
8.13318407535553,0.328418695926666,1.15755014419556,0.2
8.45436823205091,0.333490024716593,1.14402660075575,0.2
9.67128000920638,0.352704421197996,1.09278821013868,0.2
10.5825511768926,0.367092913319357,1.05441889781505,0.2
10.613197047729,0.367576795490459,1.05312854535878,0.2
11.4289792480413,0.380457567074336,1.0187798211351,0.2
11.7806922399905,0.386010930105113,1.00397085305303,0.2
12.4874180823099,0.397169759194367,0.974213975481689,0.2
12.8687003822997,0.403190006036311,0.95815998390317,0.2
13.8226041276939,0.418251644121483,0.917995615676045,0.2
14.2090042084455,0.424352698028088,0.901726138591766,0.2
14.4006470332388,0.427378637366928,0.893656967021525,0.2
14.5440550246276,0.429642974073067,0.887618735805154,0.2
14.8140530083328,0.433906100131571,0.876250399649143,0.2
14.9361869071145,0.435834530112334,0.871107919700444,0.2
15.1906090544071,0.439851721911691,0.86039540823549,0.2
15.3771122095641,0.442796508572064,0.852542643807828,0.2
16.5854151162785,0.461874975520186,0.80166673194617,0.2
16.7135880130809,0.463898758101277,0.796269978396595,0.2
16.8204883125145,0.465586657566018,0.791768913157284,0.2
17.0989307390992,0.469983116933145,0.780045021511614,0.2
17.8260565877426,0.48146405138541,0.749429196305573,0.2
17.8998854255769,0.482629769877531,0.746320613659918,0.2
18.1285839737393,0.486240799585357,0.736691201105714,0.2
18.7740643471479,0.496432594954967,0.709513080120087,0.2
