"V1","V2","V3","V4"
0.98614465072751,0.215570705011487,1.45847811996937,0.2
1.00490764970891,0.215866962890141,1.45768809895962,0.2
2.02382338279858,0.231955106044188,1.41478638388217,0.2
2.74956006649882,0.243414106313139,1.38422904983163,0.2
2.90178089565597,0.245817593089305,1.37781975176185,0.2
4.30724268988706,0.26800909510348,1.31864241305739,0.2
4.4690398927778,0.270563787780702,1.31182989925146,0.2
4.88619378907606,0.277150428248569,1.29426552467048,0.2
5.33655048906803,0.2842613235116,1.2753031373024,0.2
5.34800693043508,0.28444221469108,1.27482076082379,0.2
6.67297114571556,0.305362702300772,1.21903279386461,0.2
6.9180101766251,0.309231739630923,1.20871536098421,0.2
7.72174828476273,0.321922341338359,1.17487375643104,0.2
7.91529741906561,0.324978380301036,1.16672431919724,0.2
8.07368384161964,0.327479218551889,1.16005541719496,0.2
8.31531839165837,0.331294500920922,1.14988133087754,0.2
8.53859856305644,0.334819977311417,1.14048006050289,0.2
8.69486369355582,0.337287321477197,1.13390047606081,0.2
8.74248532881029,0.338039242033847,1.13189535457641,0.2
9.32486386387609,0.347234692587517,1.10737415309995,0.2
9.43169094529003,0.348921435978264,1.10287617072463,0.2
9.71371260983869,0.353374409629032,1.09100157432258,0.2
9.95476063271053,0.357180431042798,1.08085218388587,0.2
11.4914346302394,0.38144370468799,1.01615012083203,0.2
12.0481266020797,0.390233577927575,0.992710458859801,0.2
12.3776188828051,0.395436087623239,0.978837099671364,0.2
12.403947987128,0.395851810323074,0.977728505805135,0.2
12.5514333299361,0.398180526262149,0.971518596634269,0.2
13.2359377355315,0.408988490561023,0.942697358503938,0.2
13.4537756904028,0.412428037216887,0.933525234088302,0.2
13.9493103371933,0.420252268482,0.912660617381334,0.2
14.263160194736,0.425207792548463,0.899445886537433,0.2
14.6783612698782,0.431763598998077,0.881963736005127,0.2
14.729100645287,0.432564747030847,0.879827341251075,0.2
14.8251792630181,0.434081777837127,0.87578192576766,0.2
15.2978941078763,0.441545696440153,0.855878142826259,0.2
15.4483336789999,0.443921058089472,0.84954384509474,0.2
15.5194522512611,0.445043982914649,0.84654937889427,0.2
16.2460573676508,0.456516695278697,0.815955479256809,0.2
16.6575306011364,0.463013641070575,0.798630290478468,0.2
