"V1","V2","V3","V4"
0.0820705697406083,0.201295851101168,1.49654439706355,0.2
0.415157890180126,0.206555124581791,1.48251966778189,0.2
0.669024114031345,0.2105635386426,1.47183056361973,0.2
0.846920968964696,0.213372436352074,1.4643401697278,0.2
1.07521050749347,0.216977008013055,1.45472797863185,0.2
2.08846263587475,0.232975725829601,1.41206473112106,0.2
2.19974600989372,0.234732831735164,1.4073791153729,0.2
2.89639349863864,0.245732528925873,1.378046589531,0.2
2.99819140764885,0.247339864331298,1.37376036178321,0.2
3.24401382845826,0.251221270975657,1.36340994406492,0.2
3.81490039476193,0.260235269390978,1.33937261495739,0.2
6.61317822569981,0.304418603563681,1.22155039049685,0.2
7.37381278700195,0.316428622952662,1.18952367212623,0.2
7.84570397669449,0.323879536474124,1.16965456940234,0.2
8.45325113856234,0.333472386398353,1.14407363627106,0.2
8.99641663092189,0.342048683646135,1.12120351027697,0.2
9.71294674254023,0.353362316987477,1.09103382136673,0.2
10.1483281301335,0.360236759949476,1.07270197346807,0.2
10.2687952008564,0.362138871592469,1.06762967575341,0.2
10.3913801750168,0.364074423816055,1.06246820315719,0.2
10.4987872629426,0.365770325204357,1.05794579945505,0.2
10.8963490815368,0.372047617076896,1.04120635446161,0.2
11.357015556423,0.37932129825931,1.02180987130851,0.2
11.9450658226851,0.38860630246345,0.997049860097468,0.2
12.1316374933813,0.391552170948125,0.989194210804999,0.2
12.1424607411027,0.3917230643332,0.988738495111465,0.2
12.148768868763,0.39182266634889,0.988472889736295,0.2
12.622305683326,0.399299563420936,0.968534497544169,0.2
12.7703057287727,0.401636406243779,0.962302916683257,0.2
14.966142039746,0.436307505890727,0.869846650958061,0.2
15.3003658386879,0.441584723768756,0.855774069949985,0.2
16.3900444763713,0.458790175942704,0.809892864152789,0.2
16.4253250288311,0.459347237297334,0.80840736720711,0.2
16.4419353976846,0.45960950627923,0.807707983255386,0.2
16.5965689399745,0.462051088525914,0.80119709726423,0.2
16.8606269697193,0.466220425837673,0.790078864432871,0.2
17.7087754674722,0.479612244223244,0.754367348738015,0.2
18.7251859153621,0.495660830242559,0.711571119353175,0.2
18.8392199839,0.497461368166842,0.706769684888423,0.2
18.8630190254189,0.497837142506614,0.705767619982362,0.2
