"V1","V2","V3","V4"
0.295803046785295,0.204670574422926,1.4875451348722,0.2
1.75000976305455,0.227631733100861,1.4263153783977,0.2
1.94865821767598,0.230768287647516,1.41795123293996,0.2
2.78582371608354,0.243986690253951,1.3827021593228,0.2
2.84048546012491,0.244849770423025,1.38040061220527,0.2
3.53069421346299,0.255747803370468,1.35133919101208,0.2
3.93546728813089,0.262138957181014,1.33429611418396,0.2
4.44622773956507,0.27020359588787,1.31279041096568,0.2
4.62065665004775,0.272957736579701,1.30544603578746,0.2
5.28024414647371,0.283372275996953,1.27767393067479,0.2
5.69916398124769,0.289986799703911,1.26003520078957,0.2
5.87005663965829,0.29268510483671,1.25283972043544,0.2
6.26342365541495,0.298896162980236,1.23627689871937,0.2
6.29034658172168,0.299321261816658,1.23514330182225,0.2
8.22260187938809,0.329830555990338,1.15378518402576,0.2
8.29753064201213,0.331013641715981,1.15063028875738,0.2
9.27770040859468,0.346490006451495,1.10935998279601,0.2
10.1094537146855,0.359622953389771,1.07433879096061,0.2
10.1799828622025,0.36073657150846,1.07136914264411,0.2
11.052278730087,0.374509664159268,1.03464089557529,0.2
11.2715774399694,0.377972275367938,1.0254072656855,0.2
11.3021331187338,0.378454733453691,1.02412071079016,0.2
11.9696833479684,0.38899500023108,0.996013332717121,0.2
12.6528937441763,0.399782532802783,0.967246579192579,0.2
13.1264722130727,0.407260087574832,0.947306433133781,0.2
13.1285747571383,0.407293285639025,0.947217904962599,0.2
13.210995212663,0.408594661252573,0.943747569993138,0.2
13.6965220652055,0.416260874713771,0.923304334096611,0.2
13.9031753360759,0.419523821095936,0.914603143744171,0.2
14.2014265570324,0.424233050900511,0.902045197598636,0.2
14.5104892097879,0.429112987522967,0.889032033272088,0.2
14.5376743336674,0.429542226321064,0.887887396477163,0.2
14.6069471270312,0.430636007268913,0.884970647282898,0.2
14.6103399379645,0.43068957796786,0.884827792085707,0.2
14.858282544883,0.434604461234994,0.874388103373349,0.2
15.0001060171053,0.436843779217452,0.868416588753462,0.2
15.1780344489962,0.439653175510466,0.860924865305424,0.2
15.8185224691406,0.449766144249588,0.833956948667765,0.2
16.0895822136663,0.454046034952626,0.822543906792998,0.2
16.333236459177,0.457893207250163,0.812284780666232,0.2
16.592661621049,0.461989394016564,0.80136161595583,0.2
16.9801311334595,0.468107333686203,0.785047110170126,0.2
17.2110445543658,0.471753335068934,0.775324439816177,0.2
17.2172102937475,0.471850688848645,0.775064829736948,0.2
17.5440431691241,0.477011207933538,0.761303445510566,0.2
17.8063974101096,0.481153643317521,0.750256951153278,0.2
18.1256842110306,0.486195013858378,0.736813296377659,0.2
18.2564151245169,0.488259186176583,0.731308836862445,0.2
18.6902100685984,0.495108580030501,0.713043786585331,0.2
18.9343314787839,0.498963128612377,0.702764990366995,0.2
