"V1","V2","V3","V4"
2.06727113528177,0.23264112318866,1.41295700483024,0.2
3.14210231672041,0.249612141842954,1.36770095508546,0.2
3.9015129103791,0.261602835427038,1.33572577219456,0.2
5.55713459081016,0.287744230381213,1.2660153856501,0.2
5.89317685621791,0.293050160887651,1.25186623763293,0.2
5.93609438301064,0.293727806047536,1.25005918387324,0.2
6.39139641146176,0.300916785444133,1.23088857214898,0.2
6.87092934874818,0.308488358138129,1.21069771163166,0.2
6.90915376017801,0.309091901476495,1.20908826272935,0.2
7.09428234444931,0.312014984386042,1.20129337497056,0.2
7.27496055071242,0.314867798169144,1.19368587154895,0.2
7.93428995925933,0.325278262514621,1.16592463329434,0.2
8.34459808352403,0.331756811845116,1.14864850174636,0.2
9.20408135093749,0.34532760027796,1.11245973259211,0.2
9.5938916944433,0.351482500438578,1.09604666549712,0.2
9.65092894760892,0.352383088646457,1.09364509694278,0.2
9.74130606651306,0.353810095787048,1.08983974456787,0.2
10.084941400215,0.3592359168455,1.075370888412,0.2
10.0882136896253,0.35928758457303,1.07523310780525,0.2
11.2671525783371,0.377902409131639,1.02559357564896,0.2
11.4949954033364,0.3814999274211,1.01600019354373,0.2
11.6129180206917,0.383361863484606,1.01103503070772,0.2
12.1502466597594,0.391845999890938,0.988410666957498,0.2
12.5117963163648,0.397554678679444,0.973187523521483,0.2
12.550236311974,0.398161625978537,0.971568997390568,0.2
13.2951682910789,0.40992370985914,0.940203440375626,0.2
13.3333871152718,0.410527164977975,0.938594226725399,0.2
14.8974219404627,0.435222451691516,0.872740128822625,0.2
15.0571766875219,0.437744895066135,0.866013613156974,0.2
15.0957785227802,0.438354397728108,0.864388272725046,0.2
15.2031068452634,0.440049055451527,0.859869185462594,0.2
15.8310977425426,0.449964701198041,0.83342746347189,0.2
15.8864834120031,0.450839211768471,0.831095435284078,0.2
16.6041852552444,0.462171346135438,0.8008764103055,0.2
16.9543160460889,0.467699727043509,0.786134061217308,0.2
17.068551321514,0.469503441918641,0.781324154883623,0.2
17.2384195735212,0.472185572213493,0.774171807430685,0.2
17.3074535799678,0.473275582841598,0.771265112422407,0.2
18.3210704978555,0.489280060492456,0.728586505353451,0.2
18.8357841162942,0.497407117625698,0.706914352998138,0.2
