"V1","V2","V3","V4"
1.016241901787,0.216045924765058,1.45721086729318,0.2
1.55342679889873,0.224527791561559,1.43459255583584,0.2
2.95492802513763,0.246656758291647,1.37558197788894,0.2
3.10061068995856,0.248957010894083,1.36944797094911,0.2
3.90843605436385,0.261712148226798,1.33543427139521,0.2
4.50915344501846,0.271197159658186,1.31014090757817,0.2
4.68141173827462,0.273917027446441,1.30288792680949,0.2
6.33707219758071,0.300059034698643,1.23317590747029,0.2
6.39372536470182,0.300953558390029,1.23079051095992,0.2
6.60939197684638,0.304358820687048,1.22170981150121,0.2
7.13960202923045,0.31273055835627,1.19938517771661,0.2
7.38318570656702,0.316576616419479,1.18912902288139,0.2
7.62110205437057,0.320333190332167,1.17911149244755,0.2
9.13473314978182,0.344232628680766,1.11537965685129,0.2
9.15595574514009,0.344567722291686,1.11448607388884,0.2
9.18842512997799,0.345080396789126,1.11311894189566,0.2
9.20903792465106,0.345405861968175,1.11225103475153,0.2
10.3159928342793,0.362884097383358,1.06564240697771,0.2
10.4013553261757,0.364231926202774,1.0620481967926,0.2
11.2481670631096,0.377602637838572,1.02639296576381,0.2
11.5391898017842,0.382197733712383,1.01413937676698,0.2
12.1802105647512,0.392319114180282,0.987149028852582,0.2
12.420772719197,0.396117463987321,0.977020096033812,0.2
13.7481189863756,0.417075562942773,0.921131832152605,0.2
13.966330149211,0.420521002355963,0.911943993717432,0.2
14.2519497200847,0.425030785053968,0.899917906522751,0.2
14.6843589453492,0.431858299137093,0.881711202301085,0.2
15.0322269583121,0.437350951973349,0.86706412807107,0.2
15.2579607716762,0.440915170079097,0.857559546455741,0.2
15.4769483127166,0.444372868095525,0.848339018411934,0.2
15.710027360823,0.448053063591942,0.838525163754821,0.2
16.0596801708452,0.453573897434399,0.823802940174937,0.2
16.2107442826964,0.455959120253101,0.817442345991731,0.2
16.3168697124347,0.45763478493318,0.812973906844854,0.2
17.6351445275359,0.478449650434777,0.757467598840594,0.2
17.7003821237013,0.479479717742652,0.754720752686262,0.2
18.1168309398927,0.486055225366727,0.737186065688729,0.2
18.2931666243821,0.48883947301656,0.729761405289173,0.2
18.4880796151701,0.491917046555318,0.721554542519152,0.2
18.8711590943858,0.497965669911355,0.705424880236387,0.2
