"V1","V2","V3","V4"
0.00298837549053133,0.200047184876166,1.49987417366356,0.2
0.0579029431100935,0.200914256996475,1.49756198134273,0.2
1.17385976738296,0.218534627906047,1.45057432558388,0.2
2.96657399460673,0.246840642020106,1.37509162127972,0.2
3.60280408454128,0.256886380282231,1.34830298591405,0.2
4.19370820792392,0.266216445388272,1.32342281229794,0.2
4.83289884333499,0.276308929105289,1.2965095223859,0.2
5.30522363446653,0.283766688965261,1.2766221627593,0.2
5.47501259460114,0.286447567283176,1.26947315391153,0.2
5.74924053694122,0.29077748216223,1.25792671423405,0.2
5.78379397885874,0.291323062824085,1.25647183246911,0.2
5.83707835618407,0.292164395097643,1.25422827973962,0.2
6.72145727649331,0.306128272786736,1.2169912725687,0.2
7.08950215578079,0.311939507722855,1.20149464607239,0.2
7.35728570469655,0.316167669021524,1.19021954927593,0.2
7.38672846159898,0.316632554656826,1.18897985424846,0.2
7.72557598003186,0.321982778632082,1.17471259031445,0.2
8.22022549877875,0.329793034191243,1.15388524215668,0.2
8.71869078627788,0.337663538730703,1.13289723005146,0.2
8.86962507339194,0.340046711685136,1.12654210217297,0.2
9.24492557044141,0.34597250900697,1.11073997598141,0.2
9.29576126486063,0.34677517786622,1.10859952569008,0.2
9.49876590189524,0.349980514240451,1.10005196202546,0.2
10.4387814218644,0.364822864555754,1.06047236118466,0.2
10.6453826646321,0.368084989441559,1.05177336148918,0.2
11.9410022778902,0.388542141229846,0.997220956720412,0.2
12.808464535512,0.402238913718611,0.960696230083704,0.2
12.9017560333014,0.403711937367916,0.95676816701889,0.2
13.4743957002647,0.412753616319969,0.932657023146749,0.2
14.062266307883,0.422035783808678,0.907904576510191,0.2
14.2190076762345,0.424510647519492,0.901304939948022,0.2
15.0558638859075,0.437724166619591,0.866068889014423,0.2
15.2680771476589,0.441074902331457,0.857133593782783,0.2
16.0203014751896,0.452952128555626,0.825460990518332,0.2
17.0959304813296,0.469935744442046,0.780171348154545,0.2
17.5725038507953,0.477460587117821,0.760105101019144,0.2
17.6337273379322,0.478427273756824,0.757527269981802,0.2
17.9134637960233,0.482844165200368,0.74574889279902,0.2
18.0307698133402,0.484696365473792,0.740809692069888,0.2
18.377314412035,0.49016812229529,0.726218340545893,0.2
