"V1","V2","V3","V4"
0.410970660857856,0.206489010434598,1.48269597217441,0.2
0.453777407296002,0.20716490643099,1.48089358285069,0.2
0.475269981659949,0.207504262868315,1.47998863235116,0.2
1.43760532326996,0.222699031420052,1.43946924954653,0.2
1.87791442382149,0.229651280376129,1.42092991899699,0.2
2.09826442343183,0.233130490896292,1.41165202427655,0.2
2.62861518305726,0.241504450258799,1.38932146597654,0.2
2.94395871739835,0.246483558695763,1.37604384347796,0.2
3.89985160762444,0.261576604330912,1.33579572178423,0.2
3.97321152454242,0.262734918808565,1.33270688317716,0.2
4.3862348026596,0.269256338989362,1.3153164293617,0.2
4.4790211354848,0.27072138634976,1.31140963640064,0.2
5.15015781344846,0.281318281264976,1.28315124996006,0.2
5.32805196545087,0.284127136296593,1.27566096987575,0.2
6.19544000527821,0.297822736925446,1.23913936819881,0.2
6.36714011896402,0.300533791352063,1.23190988972783,0.2
6.4869589949958,0.302425668342039,1.22686488442123,0.2
6.62400522036478,0.304589556111023,1.22109451703727,0.2
6.98752183653414,0.310329292155802,1.20578855425119,0.2
7.10082821943797,0.312118340306915,1.20101775918156,0.2
7.15559169277549,0.312983026728034,1.19871192872524,0.2
8.16473754262552,0.328916908567771,1.15622157715261,0.2
8.29747383622453,0.331012744782493,1.15063268058002,0.2
8.98489969875664,0.341866837348789,1.12168843373656,0.2
9.07716330862604,0.343323631188832,1.11780365016311,0.2
9.26607508491725,0.34630644870922,1.10984947010875,0.2
9.64183130231686,0.352239441615529,1.09402815569192,0.2
9.68068832345307,0.352852973528206,1.09239207059145,0.2
9.81222797068767,0.354929915326647,1.08685355912894,0.2
10.2323794041295,0.36156388532836,1.06916297245771,0.2
10.7157082031481,0.369195392681286,1.04881228618324,0.2
11.0060382084921,0.373779550660402,1.0365878649056,0.2
11.5924177847337,0.383038175548427,1.01189819853753,0.2
12.0383711182512,0.390079543972388,0.993121216073632,0.2
14.3784463086631,0.42702809961047,0.894591734372079,0.2
14.9749329974875,0.436446310486645,0.869476505368948,0.2
15.8945841668174,0.450967118423432,0.830754350870848,0.2
16.2635712542105,0.45679323032964,0.815218052454293,0.2
16.7719090522733,0.464819616614841,0.793814355693758,0.2
18.8719690137077,0.497978458111174,0.705390778370202,0.2
