"V1","V2","V3","V4"
0.373167026322335,0.205892110941932,1.48428770415485,0.2
0.394024088978767,0.206221432983875,1.483409512043,0.2
1.75737996120006,0.227748104650527,1.42600505426526,0.2
2.66363285225816,0.242057360825129,1.38784703779966,0.2
3.64527864917181,0.257557031302713,1.34651458319277,0.2
3.77130868798122,0.259546979283914,1.3412080552429,0.2
4.27741130371578,0.267538073216565,1.31989847142249,0.2
4.40600337157957,0.269568474288099,1.31448406856507,0.2
4.42108945106156,0.269806675543077,1.31384886521846,0.2
4.44654251378961,0.270208566007204,1.31277715731412,0.2
4.62543427734636,0.273033172800206,1.30524487253278,0.2
4.84489384479821,0.276498323865235,1.29600446969271,0.2
5.02760519925505,0.279383239988238,1.28831136003137,0.2
5.65854372014292,0.289345427160151,1.26174552757293,0.2
5.84487554663792,0.292287508631125,1.25389997698367,0.2
6.54062417149544,0.303273013234139,1.2246052980423,0.2
6.99371868395247,0.310427137115039,1.2055276343599,0.2
7.39354290883057,0.316740151192062,1.1886929301545,0.2
7.4376971127931,0.317437322833575,1.18683380577713,0.2
7.46861947001889,0.317925570579246,1.18553181178868,0.2
7.68831854988821,0.321394503419288,1.17628132421523,0.2
8.43710033432581,0.333217373699881,1.14475367013365,0.2
8.86528959870338,0.339978256821632,1.12672464847565,0.2
9.14607622730546,0.344411729904823,1.11490205358714,0.2
10.8118748187553,0.370713812927715,1.04476316552609,0.2
11.7388189779595,0.385349773336202,1.00573393777013,0.2
13.1579517147038,0.407757132337429,0.945980980433524,0.2
13.4465805324726,0.412314429460093,0.933828188106418,0.2
13.5584764189553,0.414081206615083,0.929116782359779,0.2
13.8063804593403,0.417995480936952,0.918678717501462,0.2
14.1877267670352,0.424016738426872,0.902622030861676,0.2
14.2924861283973,0.425670833606273,0.898211110383272,0.2
14.319623793941,0.426099323062226,0.897068471834064,0.2
15.4783476612065,0.444394963071682,0.848280098475516,0.2
15.5380344679579,0.445337386336178,0.845766969770193,0.2
16.4938942505978,0.460429909219965,0.805520242080092,0.2
17.0913308316376,0.469863118394278,0.780365017615259,0.2
18.2070219679736,0.487479294231161,0.733388548716903,0.2
18.3689635321498,0.490036266297102,0.726569956541061,0.2
18.7397426583339,0.49589067355264,0.710958203859627,0.2
