"V1","V2","V3","V4"
-4.50025449506938,0.205996946059167,1.48400814384222,0.2
-3.93499489990063,0.212780061201192,1.46591983679682,0.2
-3.83053587400354,0.214033569511957,1.46257714796811,0.2
-3.47297614905983,0.218324286211282,1.45113523676991,0.2
-2.76181789347902,0.226858185278252,1.42837817259133,0.2
-2.14373196475208,0.234275216422975,1.40859942287207,0.2
-1.64555019699037,0.240253397636116,1.39265760630369,0.2
-1.59487904864363,0.240861451416276,1.3910361295566,0.2
-0.982510870089754,0.248209869558923,1.37144034784287,0.2
-0.683549769455567,0.251797402766533,1.36187359262258,0.2
0.846647621365264,0.270159771456383,1.31290727611631,0.2
0.962334683863446,0.271548016206361,1.30920529011637,0.2
1.1342635715846,0.273611162859015,1.30370356570929,0.2
1.80079880985431,0.281609585718252,1.28237443808466,0.2
1.88905669376254,0.28266868032515,1.2795501857996,0.2
1.89628522959538,0.282755422755145,1.27931887265295,0.2
2.04722204245627,0.284566664509475,1.2744888946414,0.2
2.22790414583869,0.286734849750064,1.26870706733316,0.2
3.35647004423663,0.30027764053084,1.23259295858443,0.2
5.3625924908556,0.324351109890267,1.16839704029262,0.2
5.43237632256933,0.325188515870832,1.16616395767778,0.2
5.78079351573251,0.32936952218879,1.15501460749656,0.2
5.92915135668591,0.331149816280231,1.15026715658605,0.2
5.9333886008244,0.331200663209893,1.15013156477362,0.2
6.96193271898665,0.34354319262784,1.11721815299243,0.2
7.10548594244756,0.345265831309371,1.11262444984168,0.2
7.38262895494699,0.348591547459364,1.1037558734417,0.2
7.93058013543487,0.355166961625218,1.08622143566608,0.2
8.36899849702604,0.360427981964313,1.07219204809517,0.2
8.62909786985256,0.363549174438231,1.06386886816472,0.2
8.91488858498633,0.366978663019836,1.05472356528044,0.2
8.98454288137145,0.367814514576457,1.05249462779611,0.2
9.68343331944197,0.376201199833304,1.03013013377786,0.2
11.5716098854318,0.398859318625182,0.969708483666181,0.2
11.6440174914896,0.399728209897876,0.967391440272331,0.2
11.7218293761835,0.400661952514201,0.96490145996213,0.2
12.9454150260426,0.415344980312511,0.925746719166636,0.2
13.5034196474589,0.422041035769507,0.907890571281314,0.2
13.7698434339836,0.425238121207804,0.899365010112524,0.2
13.8060919637792,0.42567310356535,0.898205057159066,0.2
14.0124780812766,0.42814973697532,0.891600701399147,0.2
14.5305468689185,0.434366562427022,0.875022500194609,0.2
15.0379822868854,0.440455787442625,0.858784566819668,0.2
16.5094958199188,0.458113949839026,0.811696133762598,0.2
17.0085862092674,0.464103034511209,0.795725241303444,0.2
17.1802214102354,0.466162656922825,0.790232914872467,0.2
17.500510700047,0.470006128400564,0.779983657598495,0.2
17.7801076485775,0.473361291782931,0.771036555245519,0.2
19.4887458509766,0.493864950211719,0.71636013276875,0.2
19.5311213715468,0.494373456458561,0.715004116110504,0.2
