"V1","V2","V3","V4"
0.163887935457751,0.20258770424407,1.49309945534915,0.2
0.456558785168454,0.207208822923712,1.48077647220343,0.2
1.23112371726893,0.219438795535825,1.44816321190447,0.2
2.88485484127887,0.24555033959914,1.37853242773563,0.2
2.95350081566721,0.246634223405272,1.37564207091928,0.2
3.3151211864315,0.252344018733129,1.36041595004499,0.2
3.32788369641639,0.25254553204868,1.35987858120352,0.2
3.51552948355675,0.255508360266685,1.35197770595551,0.2
3.83867565845139,0.260610668291338,1.3383715512231,0.2
4.63638722593896,0.273206114093773,1.30478369574994,0.2
4.82451108237728,0.276176490774378,1.29686269126832,0.2
5.98074703221209,0.294432847877033,1.24817907232791,0.2
6.20401479047723,0.297958128270693,1.23877832461148,0.2
7.30452822637744,0.31533465620596,1.19244091678411,0.2
8.6308649466373,0.336276814946905,1.13659516014159,0.2
8.98663948383182,0.34189430763945,1.12161517962813,0.2
8.99249941599555,0.34198683288414,1.12136844564229,0.2
9.35977566312067,0.347785931522958,1.10590418260545,0.2
9.48429582081735,0.349752039276063,1.10066122859716,0.2
9.59629149455577,0.351520392019302,1.09594562128186,0.2
10.0364255283494,0.358469876763411,1.07741366196424,0.2
10.3705645853188,0.363745756610297,1.06334464903921,0.2
10.5467263532337,0.366527258208953,1.05592731144279,0.2
11.1671732817777,0.376323788659647,1.02980323024094,0.2
11.2379188318737,0.377440823661163,1.0268244702369,0.2
11.261843752116,0.377818585559726,1.02581710517406,0.2
11.620837227907,0.383486903598532,1.01070159040391,0.2
12.4833879503421,0.397106125531718,0.974383665248752,0.2
12.9213905129582,0.404021955467761,0.955941452085972,0.2
13.6560457274318,0.41562177464366,0.925008600950241,0.2
13.8555972618051,0.418772588344291,0.916606431081891,0.2
14.25411125971,0.425064914627001,0.899826894327998,0.2
14.3174178926274,0.426064493041486,0.897161351889372,0.2
15.1253546832595,0.438821389735676,0.863142960704863,0.2
15.4359046691097,0.443724810564891,0.850067171826959,0.2
16.3393548685126,0.457989813713357,0.812027163431048,0.2
17.5624618651345,0.477302029449493,0.76052792146802,0.2
17.756387242116,0.480364009086043,0.75236264243722,0.2
18.4728122137021,0.491675982321613,0.7221973804757,0.2
18.6297427341342,0.494153832644224,0.715589779615402,0.2
