"V1","V2","V3","V4"
0.118624459253624,0.201873017777689,1.49500528592616,0.2
2.47458807937801,0.2390724433586,1.3958068177104,0.2
2.49631745438091,0.239415538753383,1.39489189665765,0.2
2.532327395631,0.239984116773121,1.39337568860501,0.2
3.0787790636532,0.248612301005051,1.37036719731987,0.2
3.23737470456399,0.251116442703642,1.36368948612362,0.2
3.50896736443974,0.255404747859575,1.3522540057078,0.2
3.63925917330198,0.257461986946873,1.34676803480834,0.2
3.82554758922197,0.260403382987715,1.33892431203276,0.2
4.74766621598974,0.274963150778785,1.30009826458991,0.2
5.511661617551,0.287026236066595,1.26793003715575,0.2
5.53594319638796,0.287409629416652,1.26690765488893,0.2
6.59125967649743,0.304072521207854,1.22247327677906,0.2
6.96213644882664,0.309928470244631,1.20685741268098,0.2
7.74367027566768,0.322268478036858,1.17395072523504,0.2
8.49232557532378,0.334089351189323,1.14242839682847,0.2
8.58462673868053,0.335546737979166,1.13854203205556,0.2
9.04748143302277,0.342854969995096,1.11905341334641,0.2
10.4474511591252,0.364959755144082,1.06010731961578,0.2
10.4716533708852,0.365341895329766,1.05908827912062,0.2
10.6841024202295,0.368696354003623,1.05014305599034,0.2
10.7324892946053,0.369460357283242,1.04810571391135,0.2
11.1589765972458,0.376194367324933,1.03014835380018,0.2
11.3033565466758,0.378474050736986,1.0240691980347,0.2
11.9506697284523,0.38869478518609,0.996813906170428,0.2
12.383364057634,0.395526800910011,0.978595197573304,0.2
12.7130953022279,0.400733083719388,0.9647117767483,0.2
13.1545586648863,0.407703557866625,0.946123845688999,0.2
13.9372680454981,0.42006212703418,0.913167661242187,0.2
14.699145663064,0.432091773627326,0.881088603660464,0.2
14.8329520784318,0.434204506501555,0.875454649329185,0.2
15.5356956541073,0.44530045769643,0.845865446142852,0.2
15.594438160304,0.446227970952168,0.843392077460885,0.2
16.0176231316291,0.452909838920459,0.825573762878776,0.2
16.178254168015,0.455446118442342,0.818810350820422,0.2
16.2221817814279,0.456139712338336,0.816960767097771,0.2
16.9239470155444,0.467220216034912,0.787412757240236,0.2
18.2360237711109,0.487937217438594,0.732167420163751,0.2
18.5669226066675,0.49316193589475,0.718234837614,0.2
18.7152018591296,0.495503187249415,0.711991500668228,0.2
