"0.01","0.05","0.1"
0.995277598060212,0.994935127012091,0.991430213612974
0.994763027493826,0.994419811180365,0.990676802008656
0.994330690966625,0.993989330173826,0.990054522803709
0.993938771834821,0.993600885649747,0.989498101678667
0.993571239613299,0.993238051757027,0.988982432996978
0.993219950686115,0.992892475691275,0.988494726101459
0.992880110354771,0.992559235340154,0.988027431108301
0.992548620742475,0.992235148184034,0.987575659228559
0.9922233469549,0.991918019705157,0.987136035092357
0.991902745980976,0.991606263099915,0.986706115472667
0.991585660877146,0.991298688251147,0.986284066408724
0.991271198405518,0.990994376199378,0.98586847095742
0.990958652222566,0.990692600300902,0.98545820832933
0.990647452503582,0.990392774492688,0.985052374502979
0.99033713169137,0.990094418097846,0.984650228168361
0.990027300492969,0.98979713114818,0.984251152787866
0.989717630619455,0.989500576629739,0.983854629274686
0.989407842095991,0.989204467422581,0.983460215875897
0.989097693749895,0.988908556506051,0.983067533071224
0.988786975958598,0.988612629487202,0.982676252042682
0.988475505036693,0.988316498814828,0.982286085737097
0.988163118832804,0.988019999238216,0.981896781844714
0.987849673233587,0.987722984199542,0.981508117216103
0.987535039357531,0.987425322936562,0.981119893374082
0.987219101280091,0.987126898132598,0.980731932870021
0.986901754172819,0.986827603993183,0.980344076298847
0.986582902768548,0.986527344658834,0.979956179833405
0.98626246008586,0.986226032885239,0.979568113172278
0.985940346361592,0.985923588938106,0.97917975781976
0.985616488151664,0.98561993966174,0.978791005634828
0.985290817569122,0.985315017689316,0.978401757599695
0.984963271634848,0.985008760769544,0.978011922768836
0.984633791721405,0.984701111189575,0.977621417367362
0.984302323074315,0.984392015277975,0.977230164013741
0.983968814398136,0.984081422974701,0.976838091046634
0.983633217497017,0.983769287457461,0.976445131939423
0.983295486961318,0.983455564815745,0.976051224788924
0.982955579893357,0.983140213765375,0.975656311867198
0.982613455666536,0.982823195397632,0.975260339227263
0.982269075713081,0.982504472958041,0.974863256355038
0.981922403336399,0.98218401165066,0.974465015861121
0.981573403544692,0.981861778464435,0.974065573206996
0.981222042903008,0.981537742018671,0.973664886461136
0.980868289401321,0.981211872425143,0.973262916081128
0.98051211233661,0.980884141164737,0.972859624718533
0.980153482207187,0.980554520976823,0.972454977043684
0.979792370617786,0.9802229857598,0.972048939588002
0.979428750194127,0.979889510481492,0.97164148060175
0.979062594505848,0.979554071098251,0.971232569925457
0.978693877996847,0.979216644481755,0.970822178873429
0.978322575922199,0.978877208352659,0.970410280128021
0.977948664290922,0.978535741220335,0.969996847643486
0.977572119813972,0.97819222232804,0.969581856558373
0.977192919856889,0.977846631602951,0.969165283115575
0.976811042396631,0.977498949610549,0.968747104589238
0.976426465982152,0.977149157512907,0.968327299217831
0.976039169698362,0.976797237030506,0.967905846142759
0.97564913313311,0.976443170407212,0.967482725351993
0.97525633634693,0.976086940378116,0.967057917628203
0.97486075984525,0.975728530139966,0.966631404500997
0.974462384552863,0.97536792332394,0.966203168202861
0.974061191790425,0.975005103970557,0.965773191628478
0.973657163252818,0.974640056506515,0.965341458297101
0.973250280989188,0.974272765723293,0.964907952317728
0.972840527384532,0.973903216757368,0.964472658356819
0.972427885142681,0.973531395071886,0.964035561608341
0.972012337270569,0.973157286439689,0.963596647765945
0.97159386706368,0.972780876927558,0.963155902997093
0.971172458092568,0.972402152881597,0.962713313918975
0.970748094190365,0.972021100913633,0.962268867576071
0.970320759441205,0.971637707888585,0.96182255141922
0.969890438169471,0.971251960912696,0.96137435328609
0.969457114929827,0.970863847322578,0.960924261382927
0.969020774497949,0.970473354674993,0.960472264267482
0.968581401861915,0.970080470737329,0.960018350833046
0.968138982214203,0.969685183478707,0.959562510293483
0.967693500944248,0.969287481061673,0.959104732169212
0.967244943631521,0.968887351834441,0.958645006274046
0.966793296039083,0.968484784323631,0.958183322702845
0.966338544107593,0.968079767227485,0.957719671819912
0.965880673949726,0.96767228940951,0.957254044248089
0.965419671844984,0.967262339892534,0.95678643085849
0.964955524234856,0.966849907853128,0.956316822760851
0.964488217718321,0.966434982616389,0.955845211294422
0.964017739047659,0.966017553651043,0.955371588019401
0.963544075124553,0.965597610564859,0.954895944708841
0.963067212996468,0.965175143100339,0.954418273341022
0.962587139853271,0.964750141130685,0.95393856609225
0.962103843024107,0.964322594656005,0.953456815330044
0.961617309974477,0.963892493799763,0.95297301360671
0.961127528303543,0.963459828805436,0.952487153653258
0.960634485741616,0.963024590033384,0.951999228373645
0.960138170147828,0.962586767957907,0.951509230839333
0.959638569507981,0.962146353164485,0.951017154284128
0.959135671932556,0.961703336347189,0.950522992099293
0.958629465654869,0.961257708306243,0.950026737828921
0.958119939029372,0.960809459945745,0.94952838516554
0.957607080530093,0.960358582271525,0.949027927945949
0.957090878749195,0.959905066389135,0.948525360147268
0.956571322395657,0.959448903501961,0.948020675883182
0.956048400294069,0.958990084909462,0.947513869400378
0.955522101383529,0.958528602005511,0.947004935075162
0.954992414716643,0.958064446276842,0.946493867410242
0.954459329458618,0.957597609301603,0.945980661031669
0.953922834886444,0.957128082747995,0.945465310685929
0.953382920388157,0.956655858373,0.944947811237178
0.95283957546219,0.956180928021199,0.944428157664609
0.95229278971679,0.955703283623659,0.943906345059949
0.951742552869508,0.955222917196908,0.943382368625073
0.951188854746763,0.954739820841966,0.942856223669732
0.95063168528346,0.954253986743455,0.942327905609394
0.950071034522677,0.95376540716877,0.941797409963178
0.949506892615402,0.953274074467302,0.941264732351894
0.948939249820328,0.952779981069732,0.940729868496172
0.948368096503703,0.95228311948737,0.940192814214674
0.947793423139217,0.951783482311547,0.939653565422393
0.947215220307949,0.951281062213057,0.939112118129033
0.946633478698349,0.950775851941648,0.93856846843746
0.946048189106265,0.950267844325553,0.938022612542221
0.945459342435008,0.949757032271066,0.937474546728141
0.944866929695454,0.949243408762157,0.936924267368971
0.944270942006185,0.948726966860122,0.936371770926111
0.94367137059366,0.948207699703277,0.935817053947379
0.943068206792418,0.947685600506679,0.935260113065844
0.942461442045316,0.947160662561884,0.934700944998706
0.941851067903788,0.946632879236732,0.934139546546231
0.941237076028143,0.946102243975168,0.93357591459073
0.940619458187874,0.945568750297085,0.933010046095587
0.939998206262004,0.945032391798199,0.932441938104329
0.93937331223945,0.944493162149945,0.931871587739733
0.938744768219412,0.943951055099404,0.931298992202986
0.938112566411779,0.943406064469245,0.930724148772865
0.937476699137556,0.942858184157695,0.930147054804967
0.936837158829314,0.942307408138531,0.929567707730967
0.936193938031655,0.941753730461089,0.928986105057912
0.93554702940169,0.941197145250291,0.928402244367539
0.934896425709541,0.940637646706697,0.927816123315638
0.93424211983885,0.940075229106564,0.927227739631425
0.933584104787311,0.939509886801937,0.926637091116958
0.932922373667205,0.938941614220737,0.926044175646568
0.932256919705957,0.938370405866881,0.925448991166323
0.931587736246702,0.937796256320407,0.924851535693513
0.930914816748856,0.937219160237615,0.924251807316154
0.930238154788709,0.936639112351221,0.923649804192521
0.92955774406002,0.936056107470525,0.923045524550692
0.92887357837462,0.93547014048159,0.922438966688128
0.928185651663029,0.93488120634743,0.921830128971251
0.927493957975081,0.93428930010821,0.921219009835058
0.926798491480548,0.933694416881463,0.920605607782745
0.926099246469781,0.933096551862303,0.919989921385345
0.925396217354355,0.932495700323658,0.919371949281389
0.924689398667711,0.931891857616511,0.918751690176575
0.923978785065819,0.931285019170144,0.918129142843458
0.923264371327828,0.930675180492392,0.917504306121148
0.922546152356739,0.930062337169907,0.916877178915027
0.921824123180063,0.929446484868429,0.916247760196473
0.9210982789505,0.928827619333058,0.915616049002603
0.920368614946607,0.928205736388539,0.914982044436019
0.919635126573475,0.927580831939548,0.914345745664572
0.918897809363412,0.926952901970989,0.913707151921136
0.918156658976619,0.926321942548288,0.913066262503386
0.917411671201872,0.925687949817703,0.912423076773595
0.916662841957206,0.925050920006627,0.911777594158433
0.915910167290599,0.924410849423902,0.911129814148776
0.915153643380655,0.92376773446014,0.910479736299528
0.914393266537286,0.923121571588037,0.909827360229445
0.913629033202398,0.922472357362701,0.909172685620969
0.912860939950571,0.92182008842198,0.90851571222007
0.912088983489744,0.921164761486787,0.907856439836097
0.911313160661889,0.920506373361438,0.907194868341629
0.910533468443697,0.919844920933984,0.906530997672339
0.909749903947249,0.919180401176549,0.905864827826862
0.908962464420691,0.91851281114567,0.905196358866664
0.908171147248906,0.917842147982638,0.904525590915927
0.907375949954186,0.917168408913837,0.903852524161424
0.90657687019689,0.916491591251094,0.903177158852417
0.905773905776115,0.915811692392018,0.902499495300543
0.904967054630345,0.91512870982035,0.901819533879714
0.904156314838115,0.914442641106306,0.901137275026018
0.903341684618654,0.913753483906926,0.900452719237627
0.902523162332532,0.913061235966422,0.899765867074701
0.901700746482306,0.912365895116523,0.899076719159306
0.900874435713149,0.911667459276826,0.898385276175325
0.900044228813483,0.910965926455137,0.897691538868383
0.89921012471561,0.910261294747826,0.896995508045761
