"0.01","0.05","0.1"
0.998744317264799,0.998938659247588,0.998956910384796
0.998535189815155,0.998789219972232,0.998826506383284
0.998351433466981,0.998660452244745,0.998715507016295
0.998178757299374,0.998541329934824,0.998613824129846
0.998011730084715,0.998427647466309,0.998517600289983
0.997847607598963,0.998317276309906,0.998424879743201
0.997684777553825,0.998208966297566,0.998334512627319
0.997522196749353,0.998101910539223,0.998245756619361
0.997359142464886,0.997995552724479,0.998158100241875
0.997195087426871,0.997889489952047,0.998071173632729
0.997029630838326,0.997783418988236,0.997984699124116
0.996862457592706,0.997677104404579,0.99789846190007
0.996693312805849,0.997570358631185,0.997812291601459
0.996521985200488,0.997463028910463,0.997726050277745
0.996348295867713,0.997354988450532,0.997639624205836
0.996172090431671,0.997246130242096,0.99755291816416
0.995993233444302,0.997136362624077,0.997465851320563
0.99581160428533,0.997025606031997,0.997378354212894
0.995627094104699,0.99691379056706,0.997290366488607
0.995439603503279,0.996800854147594,0.997201835183567
0.995249040746884,0.996686741082009,0.997112713391528
0.995055320372357,0.996571400952209,0.997022959221683
0.994858362086442,0.996454787729308,0.996932534971981
0.994658089886449,0.996336859065625,0.996841406466369
0.994454431351053,0.996217575722186,0.996749542518154
0.994247317063181,0.996096901101578,0.996656914491552
0.994036680136493,0.995974800863626,0.996563495940478
0.993822455823959,0.995851242606774,0.996469262308702
0.99360458119204,0.9957261956021,0.996374190679199
0.993382994847768,0.995599630569816,0.996278259563245
0.993157636708783,0.995471519490333,0.996181448721905
0.992928447808526,0.995341835443658,0.996083739014076
0.992695370130384,0.995210552472159,0.99598511226646
0.992458346465837,0.995077645462726,0.995885551161762
0.992217320292617,0.994943090045116,0.995785039142115
0.991972235669641,0.994806862503905,0.995683560325297
0.991723037146096,0.994668939701896,0.995581099431759
0.991469669682489,0.994529299013255,0.995477641720817
0.991212078581911,0.99438791826493,0.995373172934668
0.99095020943,0.994244775685152,0.995267679249088
0.990684008042404,0.994099849858016,0.995161147229896
0.990413420418684,0.993953119683313,0.995053563794371
0.990138392701808,0.993804564340901,0.994944916176972
0.989858871142503,0.993654163259011,0.994835191898801
0.989574802067828,0.993501896086,0.994724378740314
0.989286131853456,0.993347742665095,0.994612464716893
0.988992806899216,0.993191683011777,0.994499438056906
0.988694773607486,0.993033697293476,0.994385287181982
0.988391978364138,0.99287376581131,0.994270000689215
0.988084367521711,0.992711868983629,0.994153567335094
0.987771887384607,0.992547987331159,0.994035976020951
0.987454484196044,0.992382101463567,0.993917215779767
0.987132104126638,0.992214192067291,0.993797275764182
0.986804693264393,0.992044239894512,0.993676145235582
0.986472197606002,0.991872225753123,0.993553813554157
0.986134563049308,0.991698130497619,0.993430270169816
0.985791735386826,0.991521935020796,0.993305504613886
0.985443660300227,0.99134362024619,0.993179506491506
0.985090283355698,0.991163167121172,0.993052265474658
0.984731550000108,0.990980556610654,0.992923771295765
0.984367405557905,0.99079576969133,0.992794013741804
0.983997795228694,0.99060878734641,0.992662982648897
0.983622664085438,0.990419590560809,0.992530667897314
0.983241957073239,0.990228160316739,0.992397059406876
0.982855619008651,0.990034477589678,0.992262147132705
0.982463594579497,0.989838523344673,0.992125921061295
0.982065828345152,0.989640278532965,0.991988371206879
0.981662264737262,0.989439724088889,0.991849487608068
0.981252848060873,0.989236840927049,0.991709260324732
0.980837522495948,0.989031609939722,0.991567679435114
0.98041623209925,0.988824011994498,0.991424735033144
0.979988920806568,0.988614027932114,0.991280417225952
0.979555532435273,0.988401638564488,0.991134716131554
0.97911601068719,0.988186824672924,0.990987621876705
0.978670299151765,0.98796956700648,0.990839124594892
0.978218341309521,0.987749846280494,0.990689214424481
0.977760080535788,0.987527643175241,0.990537881506982
0.977295460104694,0.987302938334735,0.990385115985435
0.97682442319342,0.98707571236564,0.990230908002913
0.976346912886691,0.98684594583631,0.990075247701118
0.975862872181511,0.986613619275924,0.989918125219084
0.975372243992131,0.986378713173731,0.989759530691959
0.974874971155236,0.986141207978386,0.989599454249876
0.974370996435359,0.985901084097376,0.989437886016901
0.973860262530503,0.985658321896532,0.989274816110051
0.973342712077971,0.985412901699615,0.989110234638383
0.97281828766041,0.985164803787983,0.988944131702141
0.972286931812042,0.984914008400329,0.988776497391971
0.971748587025101,0.984660495732481,0.988607321788184
0.971203195756462,0.984404245937273,0.988436594960073
0.970650700434455,0.984145239124468,0.988264306965283
0.97009104346587,0.983883455360754,0.988090447849223
0.969524167243147,0.983618874669776,0.987915007644523
0.968950014151743,0.983351477032239,0.987737976370532
0.968368526577682,0.983081242386048,0.987559344032857
0.967779646915284,0.982808150626508,0.987379100622934
0.967183317575058,0.982532181606561,0.987197236117638
0.966579480991784,0.982253315137076,0.987013740478925
0.965968079632752,0.981971530987178,0.986828603653499
0.965349056006175,0.981686808884614,0.98664181557252
0.964722352669774,0.981399128516175,0.986453366151332
0.96408791223952,0.981108469528138,0.986263245289215
0.963445677398545,0.980814811526759,0.986071442869173
0.962795590906216,0.980518134078797,0.985877948757734
0.96213759560737,0.980218416712078,0.985682752804783
0.961471634441701,0.979915638916085,0.985485844843409
0.960797650453316,0.979609780142595,0.985287214689778
0.960115586800441,0.979300819806336,0.985086852143027
0.959425386765282,0.978988737285682,0.98488474698517
0.958726993764037,0.978673511923383,0.984680888981032
0.958020351357069,0.978355123027317,0.98447526787819
0.957305403259218,0.97803354987128,0.984267873406944
0.956582093350268,0.977708771695804,0.984058695280291
0.955850365685562,0.977380767708997,0.983847723193922
0.955110164506754,0.977049517087421,0.983634946826235
0.954361434252718,0.976714998976996,0.983420355838358
0.953604119570587,0.976377192493921,0.98320393987419
0.952838165326941,0.976036076725643,0.98298568856045
0.952063516619124,0.975691630731829,0.982765591506748
0.951280118786711,0.975343833545381,0.982543638305662
0.950487917423099,0.974992664173474,0.982319818532825
0.949686858387231,0.974638101598613,0.982094121747035
0.948876887815459,0.974280124779724,0.981866537490363
0.948057952133532,0.973918712653261,0.981637055288281
0.947229998068701,0.973553844134351,0.981405664649799
0.946392972661968,0.97318549811795,0.981172355067612
0.945546823280439,0.97281365348003,0.980937116018258
0.944691497629806,0.972438289078791,0.980699936962284
0.943826943766944,0.972059383755898,0.980460807344424
0.942953110112625,0.971676916337732,0.980219716593787
0.94206994546434,0.971290865636683,0.979976654124055
0.941177399009234,0.970901210452444,0.979731609333685
0.94027542033715,0.97050792957335,0.979484571606125
0.939363959453768,0.970111001777726,0.97923553031004
0.938442966793858,0.969710405835258,0.978984474799543
0.937512393234619,0.969306120508403,0.978731394414433
0.93657219010912,0.968898124553796,0.97847627848045
0.935622309219835,0.968486396723706,0.978219116309525
0.934662702852256,0.968070915767492,0.977959897200053
0.933693323788606,0.967651660433101,0.977698610437161
0.932714125321617,0.967228609468572,0.97743524529299
0.931725061268405,0.966801741623572,0.977169791026987
0.930726085984401,0.966371035650951,0.976902236886198
0.929717154377368,0.965936470308321,0.976632572105573
0.928698221921476,0.965498024359652,0.97636078590828
0.927669244671442,0.965055676576895,0.97608686750602
0.926630179276732,0.964609405741624,0.975810806099354
0.925580982995819,0.964159190646702,0.975532590878037
0.92452161371048,0.963705010097963,0.975252211021358
0.923452029940158,0.963246842915924,0.974969655698487
0.922372190856353,0.962784667937509,0.974684914068829
0.921282056297053,0.962318464017805,0.974397975282384
0.920181586781201,0.961848210031823,0.974108828480117
0.919070743523191,0.961373884876298,0.973817462794331
0.917949488447381,0.960895467471503,0.973523867349045
0.916817784202636,0.960412936763072,0.97322803126039
0.915675594176871,0.959926271723866,0.972929943636994
0.914522882511616,0.959435451355842,0.97262959358039
0.913359614116577,0.958940454691949,0.972326970185418
0.912185754684198,0.958441260798044,0.972022062540642
0.911001270704216,0.957937848774829,0.971714859728771
0.909806129478202,0.957430197759806,0.971405350827081
0.90860029913409,0.956918286929253,0.971093524907851
0.907383748640675,0.956402095500221,0.970779371038803
0.906156447822087,0.955881602732552,0.970462878283545
0.904918367372232,0.955356787930909,0.970144035702023
0.903669478869189,0.954827630446836,0.96982283235098
0.90240975478956,0.954294109680833,0.969499257284417
0.901139168522774,0.953756205084444,0.969173299554066
0.899857694385328,0.953213896162379,0.968844948209864
0.898565307634962,0.952667162474636,0.968514192300437
0.897261984484772,0.952115983638659,0.968181020873584
0.895947702117235,0.951560339331507,0.967845422976778
0.894622438698161,0.951000209292036,0.967507387657657
0.893286173390553,0.950435573323113,0.967166903964539
0.891938886368368,0.949866411293835,0.966823960946926
0.89058055883018,0.949292703141774,0.966478547656029
0.889211173012733,0.948714428875237,0.966130653145283
0.88783071220438,0.948131568575544,0.965780266470888
0.886439160758399,0.947544102399321,0.965427376692332
0.88503650410618,0.946952010580819,0.965071972872942
0.883622728770283,0.946355273434236,0.964714044080423
0.882197822377347,0.945753871356069,0.96435357938742
0.880761773670855,0.945147784827475,0.963990567872064
0.879314572523741,0.944536994416651,0.963624998618549
0.87785620995084,0.943921480781231,0.963256860717691
0.876386678121166,0.943301224670697,0.962886143267512
0.874905970370014,0.942676206928804,0.962512835373815
0.873414081210882,0.94204640849603,0.962136926150774
0.871911006347202,0.941411810412028,0.961758404721524
0.870396742683879,0.940772393818099,0.961377260218761
0.868871288338621,0.940128139959687,0.960993481785346
0.867334642653066,0.939479030188875,0.96060705857491
0.865786806203686,0.938825045966904,0.960217979752473
0.864227780812479,0.938166168866704,0.959826234495062
0.862657569557415,0.937502380575438,0.959431811992335
0.861076176782662,0.936833662897061,0.959034701447214
0.859483608108555,0.936159997754889,0.958634892076523
0.857879870441325,0.935481367194183,0.958232373111624
0.856264971982568,0.934797753384746,0.95782713379907
0.854638922238447,0.934109138623531,0.957419163401253
0.853001732028629,0.933415505337259,0.957008451197065
0.851353413494946,0.932716836085054,0.956594986482558
0.84969398010977,0.932013113561083,0.956178758571615
0.848023446684099,0.931304320597209,0.955759756796622
0.846341829375354,0.930590440165657,0.955337970509146
0.844649145694864,0.929871455381686,0.95491338908062
0.842945414515053,0.929147349506274,0.954486001903033
0.841230656076308,0.928418105948811,0.954055798389621
0.839504891993528,0.9276837082698,0.953622767975569
0.837768145262349,0.926944140183567,0.953186900118713
0.836020440265035,0.926199385560982,0.952748184300252
0.834261802776033,0.925449428432186,0.952306610025459
0.832492259967188,0.92469425298932,0.951862166824403
0.830711840412608,0.923933843589271,0.951414844252671
0.828920574093172,0.92316818475642,0.950964631892098
0.827118492400685,0.92239726118539,0.950511519351501
0.825305628141669,0.921621057743813,0.950055496267418
0.823482015540778,0.920839559475088,0.949596552304849
0.821647690243853,0.920052751601153,0.949134677158006
0.819802689320585,0.919260619525262,0.948669860551066
0.817947051266805,0.918463148834757,0.948202092238929
0.816080816006383,0.917660325303854,0.947731362007976
0.814204024892738,0.916852134896424,0.947257659676842
0.812316720709951,0.916038563768781,0.946780975097181
0.810418947673482,0.915219598272473,0.946301298154447
0.808510751430481,0.914395224957066,0.94581861876867
0.806592179059698,0.913565430572943,0.945332926895241
0.804663279070975,0.91273020207409,0.944844212525704
0.802724101404339,0.911889526620888,0.944352465688544
0.800774697428666,0.911043391582909,0.94385767644999
0.798815119939936,0.910191784541701,0.943359834914812
0.796845423159064,0.909334693293578,0.942858931227127
0.794865662729308,0.908472105852407,0.942354955571213
0.792875895713255,0.907604010452394,0.941847898172317
0.790876180589374,0.906730395550859,0.941337749297476
0.788866577248149,0.905851249831018,0.94082449925634
0.786847146987772,0.904966562204754,0.940308138401994
0.784817952509415,0.904076321815383,0.939788657131789
0.782779057912061,0.903180518040417,0.939266045888178
0.780730528686909,0.902279140494322,0.938740295159546
0.778672431711335,0.901372179031264,0.938211395481057
0.776604835242435,0.900459623747856,0.937679337435496
0.774527808910114,0.899541464985887,0.937144111654115
0.772441423709759,0.898617693335053,0.936605708817486
0.770345751994469,0.897688299635669,0.936064119656353
0.768240867466849,0.896753274981383,0.935519334952495
0.766126845170379,0.895812610721866,0.934971345539578
0.764003761480348,0.894866298465505,0.934420142304029
0.76187169409436,0.893914330082072,0.933865716185897
0.759730722022404,0.892956697705393,0.933308058179723
0.757580925576511,0.891993393735993,0.932747159335419
0.755422386359973,0.891024410843734,0.932183010759137
0.753255187256146,0.890049741970439,0.931615603614154
0.751079412416834,0.889069380332502,0.93104492912175
0.748895147250251,0.888083319423476,0.930470978562092
0.746702478408572,0.887091553016653,0.929893743275125
0.744501493775078,0.886094075167624,0.929313214661459
0.742292282450879,0.885090880216823,0.928729384183259
0.740074934741252,0.884081962792049,0.928142243365143
0.73784954214156,0.883067317810979,0.927551783795077
0.735616197322794,0.882046940483647,0.926957997125272
0.733374994116709,0.881020826314921,0.92636087507309
0.731126027500582,0.879988971106943,0.925760409421941
0.728869393581583,0.878951370961556,0.92515659202219
0.726605189580774,0.877908022282713,0.924549414792067
0.724333513816733,0.876858921778851,0.923938869718569
0.722054465688817,0.875804066465257,0.923324948858376
0.719768145660057,0.874743453666397,0.92270764433876
0.717474655239709,0.873677081018226,0.922086948358499
0.71517409696545,0.872604946470475,0.921462853188789
0.712866574385236,0.87152704828891,0.920835351174165
0.710552192038824,0.870443385057561,0.920204434733414
0.708231055438964,0.869353955680929,0.919570096360491
0.705903271052279,0.868258759386162,0.918932328625447
0.703568946279821,0.867157795725204,0.91829112417534
0.701228189437323,0.866051064576913,0.917646475735159
0.698881109735159,0.864938566149151,0.916998376108748
0.696527817258006,0.863820300980839,0.916346818179724
0.694168422944226,0.862696269943991,0.915691794912403
0.691803038564971,0.861566474245701,0.915033299352722
0.689431776703026,0.86043091543011,0.91437132462916
0.687054750731388,0.859289595380333,0.913705863953666
0.684672074791601,0.858142516320357,0.913036910622579
0.682283863771847,0.856989680816896,0.912364458017554
0.679890233284802,0.855831091781222,0.911688499606481
0.677491299645279,0.854666752470949,0.911009028944414
0.675087179847646,0.853496666491791,0.910326039674491
0.672677991543045,0.852320837799271,0.909639525528854
0.670263853016414,0.851139270700402,0.908949480329576
0.667844883163328,0.849951969855326,0.908255897989575
0.665421201466654,0.848758940278911,0.907558772513541
0.662992927973051,0.847560187342315,0.90685809799885
0.6605601832693,0.846355716774499,0.906153868636485
0.658123088458505,0.845145534663713,0.905446078711952
0.655681765136134,0.843929647458926,0.904734722606195
0.653236335365953,0.842708061971223,0.90401979479651
0.650786921655835,0.841480785375157,0.903301289857458
0.648333646933457,0.840247825210057,0.902579202461778
0.645876634521907,0.839009189381289,0.901853527381291
0.643416008115208,0.837764886161478,0.901124259487813
0.64095189175375,0.836514924191682,0.900391393754056
0.638484409799672,0.835259312482519,0.899654925254531
0.636013686912177,0.833998060415247,0.898914849166451
0.633539848022811,0.832731177742805,0.898171160770627
0.631063018310693,0.831458674590791,0.897423855452365
0.628583323177736,0.830180561458412,0.896672928702358
0.626100888223836,0.828896849219364,0.895918376117577
0.623615839222069,0.827607549122682,0.895160193402155
0.621128302093886,0.82631267279353,0.894398376368276
0.618638402884328,0.825012232233939,0.893632920937051
0.616146267737261,0.823706239823505,0.892863823139399
0.613652022870654,0.822394708320024,0.892091079116917
0.611155794551892,0.821077650860084,0.891314685122755
