"0.01","0.05","0.1"
0.996431874062873,0.999784641161537,0.999998990141884
0.996013724235039,0.999743689693866,0.999998645929671
0.995660074677174,0.99970706159454,0.999998304163568
0.995337783987101,0.999672146777075,0.999997949853609
0.995034164310773,0.999637955044222,0.999997576843258
0.994742777152905,0.999603985378769,0.999997181527144
0.994459835039497,0.999569941985127,0.999996761312792
0.994182892442899,0.999535631809328,0.999996314077624
0.99391026471158,0.999500919398847,0.999995837934405
0.993640734425239,0.999465704261238,0.999995331115481
0.993373388645236,0.999429908407236,0.999994791909843
0.99310752222068,0.999393469003023,0.999994218626199
0.992842577129836,0.999356333793416,0.999993609569922
0.992578102724098,0.999318458123064,0.999992963027828
0.992313728714679,0.999279802926244,0.999992277257634
0.992049146253976,0.999240333328451,0.999991550480294
0.991784094340385,0.999200017648045,0.999990780874182
0.991518349829367,0.999158826667396,0.999989966570488
0.991251719950894,0.999116733090275,0.999989105649432
0.990984036608301,0.999073711130882,0.999988196137029
0.990715151968514,0.999029736197778,0.999987236002239
0.990444935004995,0.998984784647433,0.999986223154387
0.990173268754647,0.998938833589667,0.999985155440772
0.989900048117398,0.998891860732311,0.999984030644397
0.989625178073549,0.998843844255907,0.999982846481801
0.98934857222649,0.998794762711655,0.999981600600934
0.989070151601536,0.998744594937584,0.999980290579083
0.988789843648335,0.998693319989112,0.999978913920806
0.988507581406529,0.998640917081087,0.999977468055882
0.988223302803443,0.998587365539073,0.999975950337245
0.987936950059342,0.998532644758113,0.999974358038919
0.987648469180985,0.998476734167607,0.999972688353933
0.987357809528111,0.998419613201213,0.999970938392201
0.987064923440553,0.998361261270893,0.999969105178396
0.986769765916053,0.998301657744425,0.999967185649776
0.986472294330683,0.99824078192579,0.999965176653983
0.986172468195282,0.998178613037998,0.999963074946809
0.985870248942456,0.998115130207958,0.999960877189924
0.985565599739664,0.998050312453092,0.999958579948557
0.985258485324624,0.997984138669429,0.999956179689141
0.984948871859942,0.997916587620978,0.999953672776918
0.984636726804315,0.997847637930177,0.999951055473495
0.984322018798107,0.997777268069302,0.99994832393435
0.98400471756142,0.997705456352671,0.999945474206302
0.983684793803067,0.997632180929572,0.999942502224922
0.983362219139084,0.997557419777803,0.999939403811899
0.983036966019617,0.997481150697745,0.999936174672358
0.982709007663183,0.997403351306921,0.99993281039212
0.982378317997434,0.99732399903496,0.999929306434911
0.982044871605684,0.99724307111894,0.999925658139521
0.98170864367855,0.997160544599043,0.999921860716906
0.981369609970133,0.997076396314516,0.999917909247228
0.981027746758255,0.996990602899874,0.999913798676848
0.980683030808318,0.996903140781343,0.999909523815253
0.980335439340404,0.996813986173508,0.999905079331925
0.979984949999287,0.996723115076142,0.999900459753156
0.979631540827056,0.996630503271205,0.99989565945879
0.979275190238104,0.996536126319993,0.999890672678917
0.978915876996234,0.996439959560427,0.99988549349049
0.978553580193694,0.99634197810446,0.999880115813886
0.978188279231951,0.996242156835605,0.999874533409397
0.977819953804049,0.996140470406562,0.999868739873658
0.9774485838784,0.996036893236938,0.999862728636007
0.977074149683877,0.995931399511066,0.999856492954769
0.976696631696111,0.99582396317589,0.99985002591348
0.976316010624862,0.995714557938941,0.999843320417034
0.975932267402392,0.995603157266371,0.99983636918776
0.975545383172748,0.995489734381059,0.999829164761422
0.975155339281871,0.995374262260776,0.999821699483149
0.974762117268487,0.995256713636415,0.999813965503289
0.974365698855682,0.995137060990262,0.999805954773181
0.973966065943142,0.995015276554336,0.999797659040853
0.973563200599981,0.994891332308766,0.999789069846644
0.973157085058118,0.99476519998022,0.999780178518736
