"0.01","0.05","0.1"
0.998773343495889,0.998500054509541,0.998306718216458
0.998599670843169,0.998320921727385,0.998122107603724
0.998449935542235,0.998169118519762,0.997966942715951
0.998311352723791,0.998030550487387,0.997826236122215
0.99817904663319,0.997899823507215,0.99769424231858
0.998050549789631,0.997774200864088,0.997568042346009
0.997924413039727,0.997652072787594,0.997445917386307
0.997799701092336,0.997532399794111,0.997326756672268
0.997675769107887,0.99741446565126,0.997209794498256
0.997552150049072,0.997297752564077,0.997094477231975
0.99742849238317,0.997181872012408,0.996980389559992
0.997304523149563,0.997066523667775,0.996867210640405
0.997180024840765,0.996951469625943,0.996754686578909
0.997054820282347,0.996836517522056,0.996642612378086
0.996928762380889,0.996721509059941,0.996530819664672
0.996801726959051,0.996606311980159,0.996419168089009
0.996673607617488,0.996490814289194,0.996307539140695
0.996544311967484,0.996374920020155,0.996195831601843
0.996413758814683,0.996258546057733,0.99608395813903
0.996281876017677,0.996141619719463,0.99597184270497
0.99614859883501,0.99602407688515,0.995859418527464
0.996013868631915,0.995905860530658,0.995746626531808
0.995877631856199,0.995786919564673,0.995633414088197
0.995739839218365,0.995667207895713,0.995519734006282
0.995600445028708,0.995546683676378,0.995405543720065
0.995459406656475,0.995425308685602,0.995290804621122
0.995316684084942,0.995303047819527,0.995175481508632
0.995172239542626,0.995179868668705,0.99505954213229
0.995026037195439,0.995055741164505,0.994942956809751
0.994878042888057,0.994930637281498,0.994825698104365
0.99472822392533,0.994804530785428,0.994707740552075
0.994576548886493,0.994677397018608,0.994589060428662
0.994422987466442,0.994549212716208,0.994469635550362
0.994267510339472,0.994419955848241,0.994349445102215
0.994110089041762,0.994289605483017,0.994228469489624
0.993950695869602,0.994158141668647,0.994106690209428
0.993789303790904,0.994025545329791,0.993984089737476
0.993625886367962,0.993891798177357,0.993860651430215
0.99346041768981,0.993756882629232,0.993736359438227
0.993292872312779,0.993620781740469,0.993611198630026
0.993123225208093,0.993483479141606,0.99348515452466
0.99295145171555,0.993344958983993,0.993358213231934
0.992777527502445,0.993205205891208,0.993230361399227
0.992601428527072,0.993064204915756,0.993101586164063
0.992423131006193,0.992921941500373,0.992971875111683
0.992242611385988,0.992778401443374,0.992841216237003
0.992059846316056,0.992633570867529,0.992709597910441
0.991874812626092,0.992487436192067,0.992577008847115
0.991687487304932,0.992339984107426,0.992443438079053
0.991497847481691,0.992191201552434,0.992308874930052
0.991305870408751,0.992041075693654,0.992173308992889
0.991111533446395,0.991889593906647,0.992036730108628
0.990914814048918,0.991736743758949,0.991899128347797
0.990715689752041,0.991582512994571,0.991760493993239
0.990514138161501,0.991426889519879,0.991620817524444
0.990310136942696,0.991269861390689,0.991480089603244
0.990103663811275,0.991111416800481,0.991338301060698
0.989894696524582,0.990951544069593,0.991195442885077
0.989683212873867,0.99079023163532,0.99105150621082
0.989469190677198,0.990627468042827,0.99090648230839
0.989252607772999,0.99046324193679,0.990760362574926
0.989033442014168,0.990297542053706,0.990613138525625
0.988811671262709,0.990130357214811,0.990464801785794
0.988587273384842,0.989961676319542,0.990315344083498
0.98836022624655,0.989791488339511,0.990164757242763
0.988130507709517,0.989619782312927,0.990013033177283
0.987898095627434,0.989446547339447,0.989860163884577
0.987662967842638,0.989271772575397,0.989706141440582
0.987425102183053,0.989095447229364,0.989550957994615
0.987184476459422,0.988917560558088,0.9893946057647
0.986941068462791,0.98873810186267,0.989237077033218
0.986694855962242,0.988557060485039,0.989078364142852
0.98644581670284,0.988374425804681,0.988918459492812
0.986193928403792,0.98819018723559,0.988757355535314
0.985939168756801,0.98800433422344,0.988595044772289
0.98568151542459,0.987816856242954,0.988431519752318
0.985420946039598,0.987627742795454,0.988266773067756
0.98515743820283,0.987436983406583,0.988100797352053
0.984890969482856,0.987244567624183,0.987933585277242
0.984621517414933,0.987050485016319,0.987765129551586
0.984349059500273,0.986854725169444,0.987595422917377
0.984073573205413,0.986657277686682,0.987424458148872
0.983795035961712,0.98645813218624,0.98725222805036
0.983513425164941,0.986257278299916,0.98707872545434
0.983228718174984,0.986054705671726,0.986903943219827
0.982940892315631,0.985850403956613,0.986727874230744
0.982649924874452,0.985644362819254,0.98655051139443
0.982355793102772,0.985436571932948,0.98637184764022
0.98205847421571,0.985227020978584,0.986191875918129
0.981757945392309,0.985015699643681,0.986010589197603
0.981454183775729,0.984802597621501,0.985827980466349
0.981147166473518,0.984587704610224,0.985644042729236
