"0.01","0.05","0.1"
0.987259184960118,0.991867496571521,0.993628359353039
0.986323979312042,0.991264827383614,0.993155343480849
0.985560760761433,0.990772550257929,0.99276888155778
0.984884848998131,0.990336260873988,0.992426305535999
0.984263607665339,0.989934994296769,0.992111173659986
0.983680378119753,0.989558050563486,0.99181509469992
0.983125309989894,0.989199103303366,0.99153310742069
0.982592014260011,0.988854049492518,0.991261994205881
0.982076072884457,0.988520052012957,0.990999530177982
0.981574283252637,0.988195054320607,0.990744102580214
0.981084238143349,0.98787751063889,0.99049449918649
0.980604075397739,0.987566225177477,0.990249782214269
0.980132320403684,0.987260250968874,0.990009208991981
0.979667782545922,0.986958823368383,0.989772179810436
0.979209484633843,0.986661314735258,0.989538202384873
0.978756613327906,0.986367202600377,0.989306866893213
0.978308483408563,0.986076046723911,0.989077827985831
0.977864511444643,0.985787472189267,0.988850791528868
0.977424196009847,0.985501156701976,0.988625504644962
0.97698710256426,0.985216820884128,0.98840174810299
0.976552851725533,0.984934220745313,0.988179330414517
0.976121110046645,0.984653141762954,0.987958083192253
0.975691582676498,0.984373394171494,0.987737857456406
0.975264007454919,0.984094809172477,0.987518520663134
0.9748381501145,0.983817235855195,0.987299954290167
0.974413800346468,0.983540538671999,0.987082051857339
0.973990768548249,0.983264595351188,0.986864717290225
0.973568883114109,0.982989295158512,0.986647863557122
0.973147988162346,0.982714537438852,0.986431411525715
0.972727941616289,0.982440230385011,0.986215288997802
0.97230861357428,0.982166289991947,0.98599942988943
0.971889884917345,0.981892639163568,0.985783773530631
0.97147164611368,0.981619206945815,0.985568264064196
0.97105379618711,0.981345927864979,0.98535284992693
0.970636241822963,0.981072741354191,0.985137483400056
0.970218896589713,0.980799591254192,0.984922120217843
0.969801680258665,0.980526425377016,0.984706719225567
0.969384518207072,0.980253195123193,0.984491242079429
0.968967340892555,0.979979855144709,0.984275652982338
0.968550083388752,0.979706363047239,0.984059918450495
0.968132684973724,0.979432679126225,0.983844007106507
0.96771508876402,0.979158766132248,0.983627889495456
0.967297241388393,0.978884589061828,0.98341153792092
0.966879092696058,0.978610114970385,0.983194926298353
0.966460595495164,0.978335312804578,0.982978030023664
0.966041705317749,0.97806015325163,0.982760825855102
0.965622380208006,0.977784608603603,0.982543291806877
0.965202580531103,0.977508652634852,0.982325407053095
0.96478226880019,0.977232260491149,0.982107151840853
0.964361409519536,0.976955408589144,0.981888507411428
0.963939969042,0.976678074525022,0.981669455928685
0.96351791543929,0.976400236991356,0.981449980413902
0.963095218383636,0.976121875701286,0.981230064686336
0.962671849039686,0.975842971319238,0.981009693308927
