"0.01","0.05","0.1"
0.791710278660494,0.84876915727262,0.869809172911045
0.788958362981337,0.846355725298582,0.867666523462828
0.78682874890234,0.844482530759481,0.866002210090856
0.785021262360361,0.842888915802208,0.864585414909191
0.783419634658384,0.841473926387838,0.863326744131734
0.781964236728343,0.840185791862134,0.862180356882013
0.780619646523524,0.838993760850211,0.861119024914287
0.77936278485358,0.837877798925026,0.86012500968212
0.778177621021293,0.836823991371119,0.859185991447477
0.77705248329368,0.83582220787586,0.858293001374665
0.775978560546845,0.83486480155726,0.85743926954107
0.774949007486094,0.833945832082587,0.85661953703115
0.773958380465942,0.833060575842749,0.855829622216013
0.773002265847179,0.832205203299766,0.855066135061824
0.772077026197982,0.831376558651365,0.85432628203724
0.771179621651734,0.830572004748044,0.853607728799523
0.770307480887378,0.829789311092232,0.852908501027849
0.769458405858124,0.829026571136876,0.852226911199641
0.768630500067987,0.828282140027086,0.851561503467894
0.767822113650667,0.827554586928383,0.850911011453849
0.767031800676548,0.826842657970229,0.850274325438614
0.766258285516225,0.826145247051387,0.849650466515695
0.765500436017628,0.825461372559885,0.849038565980303
0.764757241882107,0.824790158605882,0.848437848714334
0.764027797058493,0.824130819742192,0.84784761965924
0.763311285278637,0.823482648411601,0.847267252703117
0.762606968075356,0.822845004548811,0.846696181475424
0.761914174781096,0.822217306901582,0.84613389166378
0.761232294121282,0.821599025735905,0.845579914556109
0.760560767102146,0.820989676664681,0.84503382157746
0.759899080957457,0.820388815395386,0.844495219640422
0.759246763967609,0.819796033234829,0.8439637471658
0.758603381002157,0.81921095322173,0.843439070659117
0.757968529666043,0.818633226783202,0.842920881750907
0.75734183695249,0.818062530830904,0.842408894626251
0.756722956323449,0.817498565228214,0.84190284378277
0.756111565152691,0.816941050572084,0.84140248206719
0.755507362477958,0.816389726243076,0.840907578949316
0.754910067017705,0.815844348684979,0.840417918999246
0.754319415415347,0.815304689881829,0.839933300539332
0.753735160679885,0.814770536005315,0.839453534446969
0.75315707079673,0.814241686209863,0.838978443088116
0.752584927486557,0.81371795155614,0.838507859364488
0.752018525093339,0.813199154046643,0.838041625859976
0.751457669585522,0.812685125759435,0.837579594073939
0.750902177656557,0.812175708068092,0.837121623730805
0.750351875912993,0.811670750937595,0.83666758215691
0.749806600139915,0.811170112287325,0.836217343716718
0.749266194634914,0.810673657413515,0.83577078930168
0.748730511602941,0.810181258464503,0.835327805865824
0.748199410605363,0.809692793963008,0.834888286002974
0.747672758057415,0.809208148370387,0.834452127561117
0.747150426768944,0.808727211688437,0.834019233290012
0.746632295523977,0.808249879094879,0.833589510518599
0.746118248695177,0.80777605060909,0.833162870859198
0.7456081758897,0.807305630785085,0.832739229935808
0.745101971623403,0.806838528429072,0.832318507134166
0.744599535020659,0.806374656339229,0.831900625371474
0.744100769537373,0.805913931065588,0.831485510883918
0.743605582705035,0.805456272688179,0.831073093030344
0.743113885893902,0.805001604611747,0.830663304110617
0.742625594093576,0.804549853375564,0.830256079197322
0.742140625709452,0.804100948477002,0.829851355979653
0.741658902373649,0.80365482220766,0.829449074618415
0.741180348769189,0.803211409500981,0.829049177611186
0.740704892466298,0.802770647790385,0.828651609666792
0.74023246376984,0.802332476877047,0.828256317588314
0.739762995576953,0.80189683880652,0.82786325016393
0.739296423244073,0.801463677753509,0.827472358064959
0.738832684462608,0.801032939914134,0.827083593750542
0.738371719142574,0.800604573405096,0.826696911378424
0.73791346930358,0.80017852816922,0.82631226672139
0.737457878972605,0.799754755886883,0.825929617088895
0.737004894088061,0.799333209892891,0.825548921253529
0.736554462409664,0.798913845098392,0.825170139381928
0.736106533433702,0.798496617917466,0.824793232969831
0.7356610583133,0.798081486198048,0.824418164780968
0.735217989783336,0.797668409156884,0.824044898789515
0.734777282089669,0.797257347318218,0.823673400125858
0.734338890922393,0.796848262455979,0.823303635025441
0.73390277335283,0.796441117539199,0.822935570780488
0.733468887774017,0.796035876680462,0.822569175694394
0.733037193844442,0.795632505087178,0.822204419038625
0.732607652434834,0.795230969015489,0.82184127101194
0.732180225577785,0.794831235726636,0.821479702701796
0.731754876420037,0.794433273445644,0.821119686047801
0.731331569177257,0.794037051322144,0.820761193807058
0.730910269091145,0.793642539393239,0.820404199521319
0.730490942388733,0.793249708548249,0.820048677485798
0.730073556243729,0.792858530495242,0.819694602719569
0.729658078739797,0.792468977729235,0.819341950937439
0.729244478835641,0.792081023501962,0.818990698523206
0.728832726331803,0.791694641793123,0.818640822504229
0.728422791839046,0.791309807283011,0.818292300527222
0.728014646748269,0.790926495326462,0.817945110835204
0.727608263201821,0.790544681928025,0.817599232245548
0.727203614066177,0.790164343718299,0.817254644129043
0.726800672905864,0.789785457931363,0.816911326389942
0.726399413958586,0.789408002383246,0.816569259446911
0.725999812111479,0.789031955451368,0.816228424214853
0.725601842878432,0.788657296054906,0.815888802087541
0.725205482378412,0.788284003636038,0.815550374921031
0.724810707314748,0.787912058142008,0.815213125017801
0.724417494955312,0.787541440007976,0.814877035111582
0.724025823113566,0.787172130140607,0.81454208835285
0.723635670130408,0.786804109902367,0.814208268294929
0.723247014856791,0.786437361096474,0.813875558880697
0.722859836637078,0.786071865952497,0.813543944429837
0.722474115293077,0.785707607112542,0.813213409626629
0.722089831108747,0.78534456761801,0.812883939508237
0.721706964815515,0.784982730896897,0.812555519453482
0.721325497578197,0.784622080751612,0.812228135172066
0.72094541098148,0.784262601347277,0.811901772694229
0.72056668701694,0.783904277200498,0.811576418360818
0.720189308070577,0.783547093168572,0.811252058813747
0.719813256910824,0.783191034439127,0.81092868098683
0.719438516677038,0.782836086520152,0.81060627209697
0.719065070868418,0.782482235230415,0.81028481963569
0.718692903333352,0.782129466690247,0.809964311360976
0.718321998259165,0.781777767312675,0.809644735289442
0.717952340162251,0.781427123794879,0.809326079688778
0.717583913878566,0.781077523109979,0.809008333070486
0.717216704554482,0.780728952499117,0.808691484182877
0.716850697637963,0.780381399463824,0.80837552200433
0.71648587887007,0.780034851758677,0.808060435736793
