"0.01","0.05","0.1"
0.994696866868256,0.994279422037122,0.993483218146058
0.994194246017512,0.993807867121381,0.99299343360714
0.993776701917805,0.993420011265142,0.992592975995639
0.993401607121616,0.993074352010519,0.992237784356707
0.993052583600766,0.992754914578171,0.991910882210356
0.99272129488788,0.992453554411944,0.991603606382691
0.992402824290319,0.992165460752361,0.991310835394237
0.992093990384745,0.991887516403648,0.991029248037596
0.991792597970897,0.991617567764525,0.990756548028181
0.991497058879779,0.991354054990902,0.990491071002765
0.991206181449095,0.991095806498606,0.990231566056532
0.990919045231811,0.990841916565737,0.989977065566901
0.990634922264654,0.990591668358242,0.989726803292301
0.990353225380203,0.990344483355457,0.989480160537769
0.990073473027347,0.990099886901187,0.989236629469999
0.989795264592383,0.989857484018317,0.988995787351222
0.989518262634928,0.989616941986284,0.988757277970169
0.989242179814279,0.989377977508762,0.988520797959551
0.988966769079915,0.98914034707771,0.988286086517388
0.98869181618504,0.988903839613612,0.988052917553058
0.988417133886301,0.988668270758918,0.987821093595018
0.988142557389115,0.988433478393465,0.987590441001106
0.98786794072765,0.988199319067397,0.987360806147181
0.987593153856144,0.987965665132788,0.987132052361035
0.987318080288533,0.987732402414154,0.986904057431307
0.987042615165667,0.987499428299481,0.986676711565242
0.986766663659535,0.987266650162878,0.986449915700509
0.986490139645696,0.987033984051305,0.986223580099089
0.986212964591079,0.986801353583497,0.985997623167852
0.985935066616161,0.98656868902079,0.985771970462863
0.985656379699417,0.986335926478286,0.985546553843725
0.985376842998685,0.986103007251409,0.985321310751317
0.985096400269218,0.985869877237966,0.985096183587707
0.984814999362241,0.985636486439737,0.984871119181176
0.984532591790868,0.985402788530694,0.984646068322557
0.98424913235274,0.985168740481324,0.984420985361656
0.983964578800636,0.984934302230451,0.984195827854553
0.983678891553867,0.984699436397451,0.983970556254182
0.983392033444499,0.98446410802899,0.98374513363792
0.983103969493438,0.984228284375379,0.983519525466924
0.982814666712234,0.983991934692448,0.983293699372841
0.982524093927116,0.983755030065497,0.983067624968206
0.982232221622306,0.983517543252395,0.982841273677389
0.981939021800132,0.983279448543383,0.982614618585472
