"0.01","0.05","0.1"
0.996720636544741,0.995983244162439,0.995722931213332
0.996364143738287,0.995607667890812,0.995350216581127
0.996064637341305,0.995295946072379,0.99504245363309
0.995793135908246,0.995016114033424,0.994767308856701
0.995538528800737,0.994755888219825,0.994512345219975
0.995295171326126,0.994509015140992,0.994271225739604
0.995059739752987,0.994271805951281,0.994040209437364
0.994830086334919,0.994041873302587,0.993816873533443
0.994604730723893,0.993817569617836,0.993599544951446
0.994382602778491,0.993597702704223,0.993387012381031
0.994162899921435,0.993381377851412,0.993178366336729
0.99394500233491,0.993167903850689,0.992972903923185
0.993728419724908,0.992956733934057,0.992770068961204
0.993512756407065,0.992747426997243,0.992569412660579
0.993297687567617,0.992539621205477,0.992370566840296
0.993082942626907,0.992333015476166,0.992173225132933
0.992868293276316,0.992127356148932,0.991977129448816
0.992653544682721,0.991922427174535,0.99178206000932
0.992438528895573,0.991718042752799,0.991587827864947
0.992223099820259,0.991514041713533,0.991394269182449
0.992007129327501,0.991310283162707,0.991201240816516
0.991790504201279,0.991106643063326,0.991008616830733
0.991573123715476,0.990903011517727,0.990816285731129
0.991354897688634,0.990699290583725,0.990624148242243
0.99113574490697,0.990495392502284,0.990432115501541
0.990915591834349,0.990291238246135,0.990240107580191
0.990694371548248,0.990086756321364,0.990048052261166
0.99047202285543,0.989881881770325,0.989855884022212
0.990248489551824,0.989676555336249,0.989663543183385
0.990023719799065,0.989470722758757,0.989470975187886
0.989797665596153,0.989264334176202,0.989278129991695
0.989570282329203,0.98905734361579,0.989084961542633
0.989341528385745,0.98884970855631,0.988891427333438
0.98911136482271,0.988641389551308,0.988697488016445
0.988879755079318,0.988432349902864,0.988503107069879
0.988646664727741,0.98822255537795,0.988308250507584
0.988412061255691,0.988011973960835,0.988112886625535
0.988175913876125,0.987800575636112,0.987916985779612
0.987938193360104,0.987588332197894,0.987720520190082
0.987698871889466,0.987375217081443,0.987523463769003
0.987457922926579,0.987161205214112,0.987325791967367
0.987215321098827,0.986946272883002,0.987127481639304
0.986971042095865,0.986730397617098,0.98692851092111
0.986725062578005,0.986513558082017,0.986728859123164
0.98647736009429,0.986295733985788,0.986528506633127
0.986227913009068,0.986076905994271,0.986327434829008
0.98597670043602,0.985857055655071,0.986125626000929
0.985723702178765,0.985636165328925,0.985923063280531
0.985468898677257,0.985414218127697,0.985719730577165
0.985212270959324,0.985191197858237,0.985515612520065
0.984953800596764,0.984967088971432,0.98531069440587
0.984693469665501,0.984741876515893,0.98510496215088
0.984431260709353,0.984515546095779,0.984898402247559
0.984167156707043,0.98428808383231,0.984691001724829
0.983901141042094,0.98405947632861,0.984482748111762
0.98363319747534,0.983829710637509,0.984273629404334
0.98336331011976,0.983598774232037,0.984063634034924
0.983091463417431,0.983366654978329,0.983852750844293
0.982817642118377,0.983133341110715,0.983640969055814
0.982541831261142,0.982898821208783,0.98342827825172
0.982264016154916,0.982663084176231,0.983214668351201
0.981984182363079,0.982426119221349,0.983000129590165
0.981702315688035,0.982187915838975,0.982784652502527
0.981418402157204,0.981948463793801,0.982568227902875
0.981132428010092,0.981707753104902,0.982350846870404
0.98084437968633,0.981465774031393,0.982132500734009
0.980554243814602,0.981222517059108,0.981913181058422
0.980262007202391,0.980977972888223,0.981692879631331
0.97996765682647,0.980732132421735,0.981471588451381
0.979671179824083,0.98048498675474,0.981249299716985
0.979372563484751,0.980236527164432,0.9810260058159
0.979071795242661,0.979986745100781,0.980801699315478
0.97876886266959,0.979735632177819,0.980576372953564
