"0.01","0.05","0.1"
0.990323766267803,0.99225806338274,0.993556374204857
0.989531341251754,0.991688863171501,0.993102566691458
0.988880053377367,0.991224132532846,0.992732950409042
0.98829998597772,0.990812403060231,0.992406121839103
0.987764224344324,0.990433839755565,0.992106118724316
0.987259045199367,0.990078318656836,0.991824790867124
0.986776342141308,0.9897398535585,0.991557317467938
0.986310862374907,0.989414561802134,0.991300570704305
0.985858976869243,0.989099758474744,0.991052386937712
0.9854180572233,0.988793497239011,0.99081119721311
0.984986129405613,0.988494315063341,0.990575821806516
0.984561667503748,0.98820108009853,0.990345347769983
0.984143464008391,0.987912895959062,0.990119051868484
0.983730544581348,0.987629038800285,0.989896349912758
0.983322109996346,0.987348914436125,0.989676762223882
0.982917495375417,0.987072028217325,0.989459889370776
0.98251614082228,0.98679796332132,0.989245394680368
0.982117569791586,0.98652636475371,0.989032991347045
0.981721372845272,0.986256927328603,0.988822432746496
0.981327195245297,0.985989386483508,0.988613505032646
0.980934727332901,0.985723511153816,0.988406021393689
0.980543696967618,0.985459098170245,0.988199817535098
0.9801538635129,0.985195967800245,0.987994748084372
0.979765012999552,0.984933960160896,0.98779068369808
0.979376954197653,0.984672932304255,0.987587508710846
0.978989515397398,0.984412755827623,0.987385119207462
0.978602541749048,0.984153314897959,0.987183421428842
0.978215893048121,0.983894504606209,0.986982330443979
0.977829441878356,0.983636229586831,0.986781769035732
0.977443072044534,0.983378402852256,0.986581666759953
0.977056677241939,0.983120944802888,0.986381959146179
0.976670159920409,0.982863782381484,0.986182587014802
0.976283430309428,0.982606848347094,0.985983495890674
0.975896405577353,0.982350080648596,0.985784635497085
0.975509009103001,0.982093421881698,0.985585959317077
0.975121169841858,0.981836818816254,0.985387424211517
0.974732821772404,0.981580221983138,0.985188990085226
0.974343903410568,0.981323585311777,0.984990619594018
0.973954357382409,0.981066865811006,0.984792277886697
0.973564130046763,0.980810023287097,0.98459393237708
0.973173171160934,0.980553020093836,0.984395552541896
0.972781433583618,0.980295820910329,0.984197109741073
0.97238887301015,0.980038392542881,0.983998577057485
0.971995447735905,0.979780703747865,0.983799929153631
0.971601118444306,0.979522725072924,0.983601142143151
0.971205848016404,0.979264428714269,0.983402193475332
0.970809601359425,0.979005788388128,0.983203061831046
0.970412345252048,0.978746779214668,0.983003727028785
0.970014048204472,0.978487377612976,0.982804169939622
0.9696146803316,0.978227561205823,0.982604372410079
0.969214213237875,0.977967308733134,0.982404317192048
0.968812619912503,0.977706599973231,0.982203987878979
0.968409874633949,0.977445415670992,0.982003368847677
0.96800595288273,0.97718373747223,0.981802445205117
0.967600831261651,0.976921547863633,0.981601202739766
0.967194487422732,0.976658830117715,0.981399627876951
0.966786900000159,0.97639556824227,0.981197707637882
0.966378048548658,0.976131746933901,0.980995429601956
0.965967913486801,0.975867351535225,0.980792781872054
0.965556476044735,0.975602367995415,0.980589753042522
0.965143718215959,0.975336782833759,0.980386332169607
0.964729622712764,0.975070583105973,0.980182508744117
0.964314172924995,0.974803756373013,0.979978272666098
0.963897352881865,0.97453629067216,0.979773614221372
0.963479147216528,0.974268174490199,0.979568524059744
0.963059541133198,0.973999396738492,0.979362993174763
0.962638520376573,0.973729946729793,0.979157012884888
0.962216071203398,0.973459814156667,0.978950574815948
0.961792180355966,0.973188989071367,0.978743670884793
0.961366835037418,0.972917461867061,0.978536293284034
0.960940022888689,0.972645223260306,0.978328434467791
0.960511731966966,0.972372264274652,0.978120087138363
0.960081950725558,0.972098576225313,0.977911244233755
0.959650667995048,0.9718241507048,0.977701898915996
0.959217872965639,0.971548979569461,0.977492044560181
0.958783555170612,0.971273054926848,0.977281674744194
0.958347704470797,0.970996369123867,0.977070783239054
0.957910311040003,0.970718914735624,0.976859363999838
0.957471365351317,0.970440684554955,0.976647411157151
0.95703085816423,0.970161671582558,0.976434919009087
0.956588780512513,0.969881869017711,0.976221882013665
0.956145123692808,0.96960127024951,0.976008294781687
0.955699879253874,0.969319868848619,0.975794152070013
0.955253038986446,0.969037658559475,0.975579448775204
0.954804594913665,0.968754633292928,0.975364179927515
0.95435453928205,0.968470787119288,0.975148340685225
0.953902864552959,0.968186114261746,0.974931926329267
0.95344956339452,0.967900609090151,0.974714932258148
0.952994628674009,0.96761426611512,0.974497353983136
0.952538053450621,0.967327079982451,0.974279187123701
0.952079830968637,0.967039045467841,0.974060427403191
0.951619954650943,0.966750157471857,0.973841070644734
0.951158418092894,0.966460411015183,0.973621112767336
0.950695215056487,0.966169801234094,0.973400549782195
0.950230339464836,0.965878323376164,0.973179377789177
0.949763785396931,0.965585972796181,0.972957592973482
0.949295547082651,0.965292744952269,0.972735191602461
0.948825618898035,0.964998635402194,0.972512170022597
0.94835399536078,0.964703639799849,0.972288524656624
0.947880671125961,0.964407753891909,0.972064252000782
0.947405640981964,0.96411097351464,0.971839348622205
0.946928899846608,0.963813294590865,0.971613811156431
0.946450442763452,0.96351471312706,0.971387636305018
0.945970264898287,0.963215225210597,0.971160820833284
0.945488361535783,0.962914827007101,0.970933361568135
0.945004728076293,0.962613514757935,0.970705255395998
0.944519360032814,0.962311284777797,0.970476499260847
0.944032253028077,0.962008133452415,0.970247090162311
0.943543402791778,0.961704057236361,0.970017025153869
0.943052805157931,0.961399052650943,0.969786301341123
0.942560456062338,0.961093116282202,0.969554915880144
0.942066351540177,0.960786244778985,0.969322865975887
0.941570487723699,0.960478434851114,0.969090148880681
0.941072860840014,0.960169683267616,0.968856761892769
0.940573467208989,0.959859986855042,0.968622702354926
0.940072303241232,0.959549342495848,0.968387967653118
0.939569365436158,0.95923774712685,0.968152555215225
0.939064650380148,0.958925197737735,0.967916462509818
