"0.01","0.05","0.1"
0.991396644877917,0.991703907080274,0.992081701484756
0.990571456617315,0.991006646258823,0.991461181160724
0.989885532106771,0.990432516686894,0.990952561645281
0.989269067129998,0.989920411013383,0.990500536080241
0.988695246277011,0.989446813162674,0.990083803839174
0.988150422831304,0.988999736166154,0.989691499345678
0.987626549824309,0.988572101112713,0.989317201511202
0.987118421525555,0.988159322092319,0.988956747859473
0.986622446885654,0.987758231489797,0.988607261465336
0.986136028645615,0.987366535532394,0.988266657826654
0.985657218641031,0.986982511793849,0.987933370790818
0.985184512671005,0.986604829037476,0.987606189270241
0.984716721603387,0.986232433926898,0.987284154528636
0.984252886758856,0.985864476597749,0.986966492678057
0.983792222323275,0.985500259964826,0.986652568687567
0.983334074951451,0.985139204135301,0.986341854086235
0.982877894691243,0.984780820775047,0.986033903691434
0.982423213586109,0.984424694230061,0.985728338464138
0.981969629620995,0.984070467351484,0.985424832631564
0.981516794470796,0.983717830669908,0.985123103849254
0.981064404008837,0.983366514002124,0.984822905571147
0.980612190854097,0.983016279855725,0.984524021052017
0.980159918448199,0.982666918183506,0.984226258575791
0.979707376296585,0.982318242165696,0.983929447617569
0.979254376107018,0.981970084784892,0.983633435725952
0.978800748627843,0.981622296019525,0.983338085967534
0.978346341037722,0.981274740525063,0.983043274814821
0.977891014774239,0.980927295703606,0.98274889038733
0.977434643714915,0.980579850085521,0.982454830976522
0.976977112643536,0.98023230196387,0.982161003800724
0.976518315949254,0.97988455823519,0.981867323947856
0.976058156516954,0.979536533409931,0.981573713472587
0.975596544775824,0.979188148763312,0.981280100621344
0.975133397879592,0.978839331603097,0.980986419163809
0.97466863899697,0.978490014635307,0.980692607813641
0.974202196694874,0.978140135412415,0.980398609724341
0.973734004400106,0.977789635851341,0.980104372048757
0.973263999927748,0.97743846181083,0.979809845552709
0.972792125066508,0.977086562719558,0.979514984274886
0.972318325212912,0.976733891247759,0.979219745226436
0.971842549047551,0.976380403016362,0.978924088124775
0.971364748247681,0.97602605633855,0.978627975156994
0.970884877231345,0.975670811989474,0.978331370768959
0.970402892928962,0.975314633000482,0.9780342414768
0.969918754578874,0.974957484474778,0.977736555697966
0.969432423543903,0.974599333421862,0.977438283599442
0.968943863146366,0.974240148608479,0.977139396961052
0.968453038519351,0.973879900424138,0.976839869052075
0.967959916472365,0.973518560759501,0.976539674519629
0.967464465369724,0.973156102896186,0.976238789287491
0.96696665502024,0.972792501406712,0.975937190464199
0.966466456576989,0.972427732063485,0.975634856259418
0.965963842446058,0.972061771755842,0.975331765907686
0.96545878620333,0.971694598414329,0.975027899598778
0.964951262518475,0.971326190941438,0.97472323841399
0.964441247085406,0.970956529148178,0.974417764267754
0.963928716558555,0.970585593695866,0.974111459854052
0.963413648494402,0.970213366042662,0.973804308597161
0.962896021297737,0.969839828394363,0.973496294606307
0.962375814172215,0.969464963659064,0.973187402633871
0.961853007074798,0.969088755405331,0.972877618036804
0.961327580673721,0.968711187823552,0.972566926740964
0.960799516309674,0.968332245690187,0.972255315208113
0.960268795959894,0.967951914334664,0.971942770405336
0.959735402204936,0.967570179608675,0.97162927977667
0.959199318197863,0.967187027857679,0.971314831216758
0.958660527635672,0.966802445894419,0.970999413046346
0.958119014732754,0.966416420974286,0.970683013989486
0.95757476419622,0.966028940772371,0.970365623152285
0.95702776120295,0.965639993362086,0.970047230003092
0.956477991378213,0.965249567195199,0.969727824353999
0.95592544077574,0.964857651083204,0.969407396343551
0.955370095859139,0.964464234179894,0.969085936420577
0.954811943484538,0.964069305965066,0.968763435329052
0.954250970884368,0.963672856229253,0.968439884093918
0.953687165652207,0.963274875059422,0.968115274007774
0.953120515728584,0.962875352825558,0.967789596618403
0.952551009387703,0.962474280168071,0.96746284371704
0.951978635224989,0.962071647985963,0.967135007327352
0.951403382145422,0.961667447425714,0.966806079695071
0.950825239352584,0.961261669870814,0.966476053278233
0.950244196338379,0.960854306931923,0.966144920737983
